"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Groningen","Niederlande :nl:",8.6,15.3,9.98480972222222,3,0.6
"Eindhoven","Niederlande :nl:",8.9,17.025,10.1677055555556,3,0.3
"Prag","Tschechien :cz:",8.75,13.925,9.31305972222222,4,0
"Luxemburg","Luxemburg :lu:",8.65,15.775,10.2396902777778,3,1.9
"Straßburg","Frankreich :fr:",8.95,16.7,9.49812152777778,4,0
"Amsterdam","Niederlande :nl:",8.7,16,10.1173069444444,3,0.3
"Dinant","Belgien :be:",9.05,17.875,10.1991590277778,3,0.3
"Rotterdam","Niederlande :nl:",8.7,15.85,10.1298020833333,3,0.3
"Antwerpen","Belgien :be:",8.85,16.425,9.97815208333333,4,0
"Zandvoort","Niederlande :nl:",8.45,10.95,10.1202868055556,4,0
"Český Krumlov","Tschechien :cz:",8.7,12.625,9.74505347222222,4,0
"Terschelling","Niederlande :nl:",8.4,8.1,10.0876138888889,4,0
"Noordwijk","Niederlande :nl:",8.7,14.6,10.12238125,4,0
"Bergen aan Zee","Niederlande :nl:",8.65,14.3,10.1107819444444,4,0
"Nancy","Frankreich :fr:",9.05,16.75,10.1225270833333,4,0
"Brüssel","Belgien :be:",8.8,16.675,10.1652319444444,3,0.6
"Texel","Niederlande :nl:",8.55,11.525,10.1028506944444,4,0
"Scheveningen","Niederlande :nl:",8.65,14.475,10.0769013888889,4,0
"Fåborg","Dänemark :dk:",8.2,9.6,7.79563541666667,3,0.3
"Salzburg","Österreich :at:",9.05,15.675,10.1691777777778,4,0
"Renesse","Niederlande :nl:",8.45,14.15,9.83929791666667,3,0.6
"Linz","Österreich :at:",8.85,14.675,9.99502083333333,4,0
"Zürich","Schweiz :ch:",9.05,16,10.3896798611111,4,0
"Basel","Schweiz :ch:",8.95,16.7,10.2522409722222,4,0
"Innsbruck","Österreich :at:",8.85,14.175,10.2134993055556,4,0
"Domburg","Niederlande :nl:",8.6,14.8,10.0012069444444,3,0.9
"Breslau","Polen :pl:",8.9,15.325,9.7,4,0
"Køge","Dänemark :dk:",8.25,8.725,8.25893333333333,4,0
"Posen","Polen :pl:",8.8,14.35,9.89584791666667,4,0
"Zell am See","Österreich :at:",8.9,13.275,10.3213493055556,4,0
"Brügge","Belgien :be:",8.45,16.375,9.4466375,3,0.6
"Hallstatt","Österreich :at:",9,15.275,10.2953791666667,4,0
"Luzern","Schweiz :ch:",8.9,15.4,10.03093125,4,0
"De Haan","Belgien :be:",8.45,14.5,9.39147638888889,3,0.6
"Ostende","Belgien :be:",8.45,14.775,9.56565277777778,3,0.6
"Kopenhagen","Dänemark :dk:",8.2,6.55,9.61219305555555,4,0
"Malmö","Schweden :se:",8.35,8.35,9.77334930555556,4,0
"Brünn","Tschechien :cz:",8.95,14.8,9.64603125,4,0
"Meran","Italien :it:",8.55,13.5,9.48606597222222,3,2.6
"Bern","Schweiz :ch:",9,15.9,10.3609868055556,3,0.2
"Bornholm","Dänemark :dk:",8.5,9.7,9.94309791666667,4,0
"Aarhus","Dänemark :dk:",8.3,8.825,9.28183958333333,3,0.5
"St. Moritz","Schweiz :ch:",7.7,2.625,9.52703472222222,3,1.5
"Hvide Sande","Dänemark :dk:",8.2,11.75,9.81792916666667,3,2.1
"Interlaken","Schweiz :ch:",8.85,14.525,10.4334041666667,3,0.3
"Bozen","Italien :it:",8.65,15.425,9.56208125,3,1.6
"Wien","Österreich :at:",8.9,14.775,9.23956458333333,4,0
"Dijon","Frankreich :fr:",8.75,17.075,9.61189097222222,3,1.7
"Ostrava","Tschechien :cz:",8.8,14.15,9.22717083333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.75,14.5,10.0322402777778,4,0
"Riva del Garda","Italien :it:",8.9,15.9,10.0717881944444,4,0
"Graz","Österreich :at:",9,14.075,10.2222916666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.7,16.3,9.01387986111111,3,0.1
"Bratislava","Slowakei :sk:",8.95,15.375,9.66640277777778,4,0
"Zermatt","Schweiz :ch:",8.3,4.525,10.5328118055556,4,0
"Bled","Slowenien :si:",8.85,13.6,10.3240638888889,3,0.2
"Paris","Frankreich :fr:",9.25,19.725,9.95921666666667,4,0
"Norwich","England :gb-eng:",8.15,11.15,6.72701527777778,4,0
"Ipswich","England :gb-eng:",8.3,11.3,8.83588263888889,4,0
"Katowice","Polen :pl:",8.9,13.25,10.1212583333333,4,0
"Torri del Benaco","Italien :it:",8.8,15.225,10.1344791666667,3,0.1
"Genf","Schweiz :ch:",8.45,15.7,10.0434590277778,3,5.5
"Sirmione","Italien :it:",8.85,15.675,9.60467013888889,4,0
"Mailand","Italien :it:",8.6,16.075,8.92813472222222,3,1.2
"Danzig","Polen :pl:",8.5,10.075,9.39864791666667,4,0
"Maribor","Slowenien :si:",8.9,14.15,10.2393,4,0
"Ljubljana","Slowenien :si:",9.05,16.05,10.1982708333333,4,0
"Annecy","Frankreich :fr:",8.55,16.75,9.6754125,3,3.1
"Venedig","Italien :it:",8.9,15.325,9.91047361111111,4,0
"Triest","Italien :it:",9,14.575,10.3302715277778,4,0
"Cambridge","England :gb-eng:",7.9,11.975,6.59418958333333,2,0.9
"Krakau","Polen :pl:",8.8,12.375,10.1426548611111,4,0
"Skagen","Dänemark :dk:",8.1,6.825,8.28206805555556,3,0.1
"London","England :gb-eng:",7.85,12.475,6.89775763888889,2,1.8
"Göteborg","Schweden :se:",8,10.175,8.19554166666667,3,0.3
"Brighton","England :gb-eng:",7.95,12.6,8.08984444444444,2,1.5
"Zakopane","Polen :pl:",8.75,10.725,10.2690305555556,4,0
"Lyon","Frankreich :fr:",8.9,17.725,9.52124861111111,3,0.3
"Bourges","Frankreich :fr:",8.6,18.4,8.59993472222222,1,1.5
"Rovinj","Kroatien :hr:",8.95,14.025,10.4299125,4,0
"Balaton","Ungarn :hu:",8.95,14.1,10.18163125,4,0
"Zagreb","Kroatien :hr:",9.1,15.85,10.2277486111111,4,0
"Deauville","Frankreich :fr:",8.65,18.05,9.615575,2,1.3
"Warschau","Polen :pl:",8.7,12.25,10.1122944444444,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.65,8.85,10.3007694444444,4,0
"Pula","Kroatien :hr:",9.05,15.45,10.3533597222222,4,0
"Budapest","Ungarn :hu:",8.9,13.25,10.2181111111111,4,0
"Kristiansand","Norwegen :no:",8,7.225,8.1397875,3,0.2
"Oxford","England :gb-eng:",7.05,10.975,3.61112916666667,1,2.1
"Cinque Terre","Italien :it:",8.8,16.3,10.4863881944444,3,0.9
"Isle of Wight","England :gb-eng:",7.8,11.5,7.22481041666667,3,0.6
"Le Mans","Frankreich :fr:",8.9,19.1,9.35082569444444,3,0.7
"Clermont-Ferrand","Frankreich :fr:",8.8,16.775,9.16319791666667,4,0
"York","England :gb-eng:",7.1,9.425,2.53083888888889,1,1.2
"Plitvicer Seen","Kroatien :hr:",8.75,11.275,10.3687576388889,4,0
"Rimini","Italien :it:",8.7,12.575,9.60565416666667,4,0
"Viareggio","Italien :it:",8.95,17.025,10.3088048611111,4,0
"Birmingham","England :gb-eng:",6.6,9.65,2.74547152777778,1,6.3
"Florenz","Italien :it:",9.1,18.05,10.2326409722222,4,0
"Bournemouth","England :gb-eng:",7.75,11.375,6.89107430555555,2,0.9
"Sanremo","Italien :it:",8.4,16.55,9.22062847222222,2,1.36
"Monaco","Monaco :mc:",8,16,7.05747916666667,2,2.4
"Bath","England :gb-eng:",7.15,11.425,5.33770277777778,1,3.6
"Klaipėda","Litauen :lt:",8.25,5.85,9.29061180555556,4,0
"Visby (Gotland)","Schweden :se:",8.4,8.6,9.23735277777778,4,0
"Nizza","Frankreich :fr:",8.15,16.55,7.57127222222222,2,1.2
"Manchester","England :gb-eng:",7.1,10.775,4.37116111111111,2,3.6
"Newcastle upon Tyne","England :gb-eng:",7.05,9.075,2.83804375,2,0.6
"Zadar","Kroatien :hr:",9.05,16.025,10.0853618055556,4,0
"Cannes","Frankreich :fr:",7.9,15.475,7.50940277777778,2,2
"Saint Helier","Jersey :je:",7.85,13.025,7.59629513888889,3,0.1
"Avignon","Frankreich :fr:",6.55,16.3,2.40486319444444,0,6.46
"Saint-Malo","Frankreich :fr:",8.2,16.325,7.40826805555556,3,0.6
"Liverpool","England :gb-eng:",6.85,10.2,2.82108055555556,1,5.1
"Cardiff","Wales :gb-wls:",6.9,11.025,3.72264861111111,1,3.9
"Debrecen","Ungarn :hu:",8.95,13.8,10.4068819444444,4,0
"Windermere (Lake District)","England :gb-eng:",6.95,9.7,5.17975555555556,1,1.5
"Portoferraio (Elba)","Italien :it:",8.1,16.4,8.23658958333333,2,3
"Oslo","Norwegen :no:",8.1,5.85,8.59381527777778,4,0
"Marseille","Frankreich :fr:",7.3,17.3,4.39382430555556,1,6.6
"Montpellier","Frankreich :fr:",3,14.475,2.93929861111111,0,41.6
"Calvi","Frankreich :fr:",8.3,17.05,7.62214513888889,3,2.1
"Novi Sad","Serbien :rs:",9,14.475,10.3599555555556,4,0
"Split","Kroatien :hr:",9,17.125,10.1475798611111,3,0.3
"Saint-Nazaire","Frankreich :fr:",7.65,14.975,7.20801458333333,2,3.6
"La Rochelle","Frankreich :fr:",7.6,14.025,7.55337638888889,1,4.5
"Plymouth","England :gb-eng:",6.95,11.125,7.05286805555555,0,2.7
"Stockholm","Schweden :se:",8.45,9.325,9.67430902777778,4,0
"Edinburgh","Schottland :gb-sct:",7.9,9.8,8.93502847222222,2,1.8
"Sarajevo","Bosnien-Herzegowina :ba:",8.95,15.025,10.1988381944444,4,0
"Douglas","Isle of Man :im:",7.45,8.95,6.44830625,1,3.3
"Belgrad","Serbien :rs:",9,14.475,10.4227361111111,4,0
"Ajaccio","Frankreich :fr:",8.35,17.55,7.2708,3,0.3
"Bergen","Norwegen :no:",7.125,10.85,8.98082916666667,2,6.7
"Mostar","Bosnien-Herzegowina :ba:",9.4,19.525,9.73120972222222,4,0
"Uppsala","Schweden :se:",8.5,9.4,9.58948819444444,4,0
"Rom","Italien :it:",8.8,18.125,9.31822291666667,3,2.1
"Vilnius","Litauen :lt:",8.35,6.65,8.95781944444444,4,0
"Bordeaux","Frankreich :fr:",8.05,17.025,7.64198611111111,2,3.26
"Glasgow","Schottland :gb-sct:",7.4,9.85,7.01026805555556,2,5.4
"Saaremaa","Estland :ee:",8.4,7.225,9.53303680555556,4,0
"Riga","Lettland :lv:",8.4,8.05,9.47925,4,0
"Brest","Frankreich :fr:",7.65,14.375,7.11553819444444,2,1.8
"St Ives","England :gb-eng:",7.7,10.625,9.08282777777778,1,1.8
"Collioure","Frankreich :fr:",5.1,15.25,7.48948958333333,1,46.5
"Cadaqués","Spanien :es:",4.65,15.1,7.56822222222222,0,32.5
"Dubrovnik","Kroatien :hr:",8.95,16.05,10.1403138888889,3,0.8
"Belfast","Nordirland :gb-nir:",7.1,9.25,4.71308263888889,2,6.9
"Dublin","Irland :ie:",7.3,9.65,6.16470069444444,2,3
"Inverness","Schottland :gb-sct:",8.2,10.575,9.50687777777778,3,0.9
"Olbia","Italien :it:",6.95,16.275,7.58134166666667,0,5.96
"Andorra la Vella","Andorra :ad:",6.625,11.175,9.32605833333333,1,6.7
"Kotor","Montenegro :me:",9.15,17.3,10.1672944444444,4,0
"Sibiu","Rumänien :ro:",8.65,12.4,10.4679611111111,4,0
"Budva","Montenegro :me:",9.05,16.95,10.1519305555556,4,0
"Neapel","Italien :it:",9.1,18.225,10.22698125,4,0
"Lloret de Mar","Spanien :es:",3.55,14.775,7.63319375,0,19.6
"Geiranger","Norwegen :no:",7.275,8.5,8.79687222222222,3,4.62
"Capri","Italien :it:",8.75,14.575,10.1750347222222,4,0
"Biarritz","Frankreich :fr:",6.25,13.55,4.64973819444444,1,9.8
"Bari","Italien :it:",8.8,14.575,10.1889166666667,4,0
"Turku","Finnland :fi:",8.3,6.55,9.5655375,4,0
"Barcelona","Spanien :es:",3.625,15.225,8.02099305555556,0,21.8
"San Sebastián","Spanien :es:",5.7,13.5,4.53932291666667,1,29.7
"Tallinn","Estland :ee:",8.25,4.375,9.64416597222222,4,0
"Cork","Irland :ie:",5.975,9.5,3.89616180555556,1,3
"Prizren","Kosovo :xk:",8.9,14.25,10.4765784722222,4,0
"Brașov","Rumänien :ro:",8.65,10.15,10.4721666666667,4,0
"Galway","Irland :ie:",6.45,10.35,6.21784375,3,0
"Helsinki","Finnland :fi:",8.15,3.8,9.56099930555556,4,0
"Östersund","Schweden :se:",8.1,4.375,9.12770277777778,4,0
"Trondheim","Norwegen :no:",7.45,5.025,8.23262847222222,3,1.08
"Cagliari","Italien :it:",6.2,16.325,7.97626597222222,1,14.3
"Menorca","Spanien :es:",7.7,16.425,8.66677638888889,2,1.5
"Sofia","Bulgarien :bg:",8.8,12.25,10.4646173611111,4,0
"Porvoo","Finnland :fi:",8.25,5.625,9.49869097222222,4,0
"Ohrid","Nordmazedonien :mk:",8.85,12.95,10.6075902777778,4,0
"Berat","Albanien :al:",9.15,18.525,10.3319111111111,3,0.2
"Tampere","Finnland :fi:",8.25,6.625,9.47772152777778,4,0
"Bukarest","Rumänien :ro:",8.45,10.95,9.98930555555556,3,0.1
"Palma de Mallorca","Spanien :es:",6.4,15.525,9.48647222222222,0,17.7
"Gijon","Spanien :es:",5.625,13.325,7.003,2,14
"Tropea","Italien :it:",8.6,16.95,8.84277013888889,3,2.1
"Saranda","Albanien :al:",9.15,17.85,10.4358458333333,4,0
"Palermo","Italien :it:",7.9,17.375,8.02640069444444,3,0
"Plowdiw","Bulgarien :bg:",8.75,13.85,10.4977097222222,4,0
"Korfu","Griechenland :gr:",9.15,17.7,10.3237104166667,4,0
"Umeå","Schweden :se:",8,5.5,8.04059097222222,3,0.2
"Ibiza","Spanien :es:",7,15.95,10.2804125,1,7.5
"Thessaloniki","Griechenland :gr:",8.55,14.975,8.7741375,3,1.1
"Valencia","Spanien :es:",5.7,16.175,8.39833611111111,2,15.2
"Catania","Italien :it:",7.4,15.7,6.17122638888889,2,8.4
"Warna","Bulgarien :bg:",8.4,9.775,9.89800833333333,4,0
"Lefkada","Griechenland :gr:",9.15,17.45,10.4082763888889,4,0
"Madrid","Spanien :es:",5.125,11.075,4.66565,1,5.46
"Sonnenstrand","Bulgarien :bg:",8.35,9.525,9.25350138888889,3,0.1
"Alicante","Spanien :es:",7.225,16.475,9.48901180555555,1,14.66
"Santiago de Compostela","Spanien :es:",5.5,10.975,1.25642777777778,0,20.4
"Luleå","Schweden :se:",7.55,5.6,4.80370277777778,4,0
"Valletta","Malta :mt:",7.7,16.475,6.33082013888889,1,2.86
"Oulu","Finnland :fi:",7.6,2.9,7.06231666666667,3,1
"Athen","Griechenland :gr:",8.95,15.675,10.7704833333333,4,0
"Porto","Portugal :pt:",5.8,13.475,3.38727083333333,0,13.5
"Istanbul","Türkei :tr:",8.2,9.25,9.17755972222222,3,0.1
"Lofoten","Norwegen :no:",3.975,6.425,4.08738055555556,0,14.83
"Almeria","Spanien :es:",8.55,16.15,10.6138444444444,4,0
"Rovaniemi","Finnland :fi:",6.95,3.325,4.59315486111111,3,0.7
"Granada","Spanien :es:",7.65,12.675,9.21086388888889,2,6.26
"Kiruna","Schweden :se:",7.1,2.625,6.22973541666667,2,1.7
"Izmir","Türkei :tr:",9,15.775,10.65235,4,0
"Nazaré","Portugal :pt:",4.85,12.85,2.64869652777778,1,38.6
"Málaga","Spanien :es:",7.95,16.025,10.1957847222222,2,6.46
"Sevilla","Spanien :es:",7.35,15.5,6.25091875,1,6.6
"Santorini","Griechenland :gr:",8.9,13.925,10.82805,4,0
"Ericeira","Portugal :pt:",5.1,13.225,2.67548611111111,1,31.6
"Lissabon","Portugal :pt:",6.2,13.9,3.94948263888889,1,24.2
"Chania","Griechenland :gr:",8.6,15.275,10.0794291666667,2,0.6
"Tromsø","Norwegen :no:",1.15,4.25,3.04807986111111,0,16.3
"Bodrum","Türkei :tr:",9.05,16.7,10.7886277777778,3,0.1
"Cádiz","Spanien :es:",7.4,14.575,9.97204861111111,1,12.1
"Tarifa","Spanien :es:",6.225,15.975,8.03361041666667,1,14.3
"Faro","Portugal :pt:",7.7,14.725,7.78644722222222,1,6.9
"Heraklion","Griechenland :gr:",8.95,15.975,10.3886354166667,3,0.2
"Lagos","Portugal :pt:",7.35,14.6,7.36915486111111,1,11.2
"Rhodos","Griechenland :gr:",9.1,17.35,10.7926166666667,4,0
"Fethiye","Türkei :tr:",9.15,18.975,10.7713458333333,4,0
"Antalya","Türkei :tr:",8.95,17.225,10.7182,4,0
"Side","Türkei :tr:",8.95,17.35,10.5579854166667,4,0
"Reykjavik","Island :is:",2.85,3.25,4.53747708333333,0,18.68
"Kappadokien","Türkei :tr:",7.35,3,6.79642361111111,2,1.6
"Paphos","Zypern :cy:",8.45,16.575,9.89454444444444,3,2.7
"Nikosia","Zypern :cy:",8.3,15.775,9.62024305555556,2,1.4
"Ayia Napa","Zypern :cy:",8.35,16.775,10.0646743055556,2,2.9
"Jönköping","Schweden :se:",8.25,11.2,8.94143888888889,3,0.6
"Örebro","Schweden :se:",8.15,9.95,8.02531388888889,3,0.1
"Mora","Schweden :se:",8.3,6.475,9.21969791666667,4,0
"Lanzarote","Spanien :es:",9.25,18.775,10.1129604166667,3,0.1
"Teneriffa","Spanien :es:",8.7,19.1,7.99174375,2,2.4
"Gran Canaria","Spanien :es:",9.35,19.75,10.5600895833333,4,0
"Fuerteventura","Spanien :es:",9.25,19.525,9.83121944444444,3,0.4
"Funchal (Madeira)","Portugal :pt:",8.8,16.075,10.10111875,4,0
"Ponta Delgada (Azoren)","Portugal :pt:",7.55,15.375,8.89514652777778,3,10.65
