"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.3,6.9,4.30676944444444,2,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",5.3,5.95,0.465327777777778,0,2.6
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.2,6,5.50258055555556,1,0.6
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",5.8,16.3,4.17364861111111,0,7.8
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.2,-0.5,0.646643055555556,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7,14.25,5.83655972222222,1,2
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.1,11.7,5.9438375,1,2.1
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",1,13,2.88144166666667,0,39.6
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.45,11.6,8.07220277777778,0,1
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",2.05,17.15,4.053825,0,15
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.6,11.45,5.96078472222222,1,7.3
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4.5,13.2,6.15130694444444,1,11.1
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5,8.4,7.10520972222222,1,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.5,1.3,0,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.7,6.3,3.08457222222222,1,3.3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",3.9,10.95,5.06989027777778,0,20
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7,6.6,6.02081666666667,1,1.2
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.2,12.25,8.12814305555555,0,0.4
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",1.8,16.5,2.16932222222222,0,61.7
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.9,3.6,3.31550277777778,1,0.7
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",1.4,12.85,1.68178472222222,0,43.9
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",6.3,1,0.0328944444444444,0,0.4
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",1.7,16.05,4.29494027777778,0,29.4
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",6.4,-0.15,4.6134375,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",3.7,12.25,5.63376666666667,0,7.1
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.9,5,5.67227777777778,1,4.2
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",6.3,5.65,0.497290277777778,1,1.5
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",7.1,1.05,5.54545138888889,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",4.3,10.8,7.57810277777778,0,6.6
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",4.2,10.25,6.99778472222222,1,8.1
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7.8,14,7.16985833333333,1,1.5
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7.6,14.7,8.07804027777778,1,9.2
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",1.6,17.35,3.866575,0,49.7
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",6.6,7.25,4.94661666666667,0,5.7
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",7.2,7.3,5.57023888888889,1,2.1
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7,3.9,3.80248888888889,2,0
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",5.8,12.4,4.24391805555556,0,10.6
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.4,7.6,8.10429583333333,0,5.6
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",1.7,17.85,4.16877638888889,0,70.3
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.7,9.85,5.10959722222222,2,0
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",1.5,12.95,4.07138611111111,0,80.5
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",1.2,16.45,4.15320833333333,0,29.1
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",8.5,16.9,8.06169722222222,2,0
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",4.9,4.4,0,0,9.9
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",1.4,16.05,5.87472777777778,0,34.2
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",1.2,14.8,6.2519,0,68
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",7.5,16.6,4.91731805555556,1,1.8
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",6.6,2.35,1.03999166666667,2,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",8.6,17.45,6.60595,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",1.2,12.55,2.89526805555556,0,35
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",5.4,2.25,0.600261111111111,0,2
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",7.2,8,5.47694861111111,1,3
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",3.35,13.7,6.87102222222222,0,0.2
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",7.1,9.05,4.31587916666667,1,0.5
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",6.9,8.3,6.47579305555556,0,4.5
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",5.9,4.4,0,1,1.3
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",5.7,-0.55,2.26104305555556,1,0.1
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",5.7,2.05,1.32811527777778,0,3.2
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",6,16.8,5.75483472222222,0,5.2
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",7.6,18.45,8.03566805555556,0,2.4
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",8.1,11.95,8.22618055555555,1,0.4
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",5.8,2.4,0,1,1.3
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",4.95,9.4,4.40640277777778,1,1.3
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",5.4,16.6,7.86488472222222,1,0
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",6.5,0.9,2.04195416666667,1,0.6
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",7.3,11.8,6.3624,1,2.3
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",8.3,17.05,8.78118055555556,1,1.4
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",1.9,15.05,7.83973888888889,0,20
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",4.65,18.6,8.7957125,0,0.4
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",2.1,16.4,4.58490138888889,0,31.4
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",5,17.65,6.31019722222222,1,2.4
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",8.3,13.25,7.47860138888889,2,0
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",2.1,17.5,5.41413611111111,0,39.6
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",4.9,-3.8,1.49979583333333,2,0
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",8.9,18.55,8.80236805555556,2,0
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",8.5,16.35,7.8020875,1,0.3
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",9.3,19.8,8.67739027777778,2,0
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",8.5,18.8,7.0291375,2,0
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",8,15.3,7.57935277777778,1,0.9
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",2.4,17.6,7.62241388888889,0,13.2
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",8.2,13.25,7.44609583333333,2,0
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",7.8,15.4,7.97767361111111,1,2.4
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",9,18.1,8.87882638888889,2,0
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",5.3,13.7,8.35474027777778,1,0
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",5.6,-6.35,3.75543055555556,2,0
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",8.5,19.65,8.96279027777778,2,0
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",5.2,-1.05,0.773748611111111,2,0
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",8.7,18.15,8.50642222222222,2,0
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",5.4,15.6,8.59230694444445,1,0.6
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",8.5,17.4,8.32479027777778,2,0
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",5,1.3,0,0,3.7
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",9.2,20.15,9.02578333333333,2,0
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",4.9,-7.2,2,1,1.1
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",8,11.7,6.63436111111111,1,0.2
"Kiruna","Schweden",67.8556547023916,20.2253338012367,"Kiruna, Schweden",4.3,-12.2,1.41830833333333,2,0
