"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.46666666666667,0.133333333333333,0.562260185185185,0,16.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.53333333333333,3.06666666666667,2.16865092592593,0,12.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.66666666666667,6.5,2.29567962962963,0,8.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.93333333333333,3.6,4.0841,0,14.9
"Passau","Bayern","Passau, Bayern","(BY)",2.63333333333333,2.33333333333333,3.28824074074074,0,10.45
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.93333333333333,-0.233333333333333,1.85338055555556,1,9.56
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.16666666666667,3.3,2.56972037037037,0,18.05
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1.2,1.76666666666667,2.28044444444444,0,12.36
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",2.6,2.1,3.45052685185185,0,8.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.26666666666667,3,4.48938703703704,0,19.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",2.26666666666667,3.06666666666667,3.38586388888889,0,16.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.53333333333333,0.366666666666667,2.02037685185185,1,4.96
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.83333333333333,7.63333333333333,1.85446203703704,0,10.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.3,3.43333333333333,4.42303425925926,0,5.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.8,-0.0666666666666667,1.72668888888889,1,11.3
"Edersee","Hessen","Edersee, Hessen","(HE)",1.5,2.33333333333333,1.84092777777778,0,22.95
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",3.16666666666667,7.23333333333333,2.73522777777778,0,4.86
"Willingen","Hessen","Willingen, Hessen","(HE)",1,0.0666666666666666,1.2569537037037,0,35
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.8,0.3,1.73740092592593,0,14.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1.7,2.53333333333333,2.13843333333333,0,14.66
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.43333333333333,0.433333333333333,1.97055,1,7.95
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",2.2,3.06666666666667,2.3792962962963,0,14.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.4,1.76666666666667,0.244659259259259,0,17.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,0.3,0.478456481481482,0,36.55
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1.5,3.36666666666667,2.76548703703704,0,8.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",2.36666666666667,3.66666666666667,4.87793796296296,0,6.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",2.26666666666667,3.46666666666667,0.415828703703704,0,17.35
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.53333333333333,3.33333333333333,1.21787037037037,0,13.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.36666666666667,2.83333333333333,4.6732287037037,0,10.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.8,2.76666666666667,1.88684444444444,0,16.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.13333333333333,1.76666666666667,3.42285,0,18.7
"Fulda","Hessen","Fulda, Hessen","(HE)",2.26666666666667,2.66666666666667,1.9877537037037,0,14.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.13333333333333,0.366666666666667,1.2973,0,7.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",2.4,3.53333333333333,0.0362231481481482,0,19.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",2.53333333333333,2.5,3.60877962962963,0,10.15
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1.4,1.26666666666667,3.32430740740741,0,17
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",2.3,1.03333333333333,2.36268518518518,0,8.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",2.53333333333333,2.43333333333333,2.23569814814815,0,25.55
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5,0.466666666666667,2.07117685185185,1,4.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1.06666666666667,4.1,1.60017037037037,0,23.66
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",3.93333333333333,0.6,2.18789444444444,1,7.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",3.56666666666667,0.866666666666667,2.39120925925926,1,8.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",2.53333333333333,2.76666666666667,0.21495,0,16.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",3.86666666666667,2.76666666666667,2.46786759259259,0,14.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",3.86666666666667,-0.133333333333333,1.90621481481481,1,7.7
