"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Bornholm","Dänemark :dk:",8.9,16.85,14.4687527777778,1,0.7
"Aarhus","Dänemark :dk:",8.2,17.1,12.5498611111111,0,1.4
"St. Moritz","Schweiz :ch:",8.4,8.95,11.8285472222222,2,0
"Hvide Sande","Dänemark :dk:",7.5,12,10.7084125,1,5.1
"Interlaken","Schweiz :ch:",8.2,21.25,7.63844861111111,2,0
"Bozen","Italien :it:",9.3,21.85,12.8301263888889,2,0
"Wien","Österreich :at:",9.8,22.4,14.1868986111111,2,0
"Dijon","Frankreich :fr:",7.7,20.55,6.76854305555556,1,1.2
"Ostrava","Tschechien :cz:",9.9,21.75,14.5493069444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.7,21.95,14.0304222222222,2,0
"Riva del Garda","Italien :it:",9.5,22.1,12.9745013888889,2,0
"Graz","Österreich :at:",9.7,21.6,14.0803472222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,15.3,6.26133472222222,0,4.5
"Bratislava","Slowakei :sk:",9.8,21.9,14.3176972222222,2,0
"Zermatt","Schweiz :ch:",8.1,13.85,9.3488625,2,0
"Bled","Slowenien :si:",9.3,18.5,14.0165722222222,2,0
"Paris","Frankreich :fr:",6.3,18.75,0.0827,0,4.5
"Norwich","England :gb-eng:",6.9,18.35,6.78834305555556,1,8.34
"Ipswich","England :gb-eng:",7.9,17.9,9.54634444444445,1,2.7
"Katowice","Polen :pl:",9.6,20.45,14.6121083333333,2,0
"Torri del Benaco","Italien :it:",9.6,22,12.74795,2,0
"Genf","Schweiz :ch:",7.3,16.25,7.07689027777778,1,0.9
"Sirmione","Italien :it:",9.6,22.7,12.7232041666667,2,0
"Mailand","Italien :it:",9.5,22.15,11.9348875,2,0
"Danzig","Polen :pl:",9.9,23.65,14.6103777777778,2,0
"Maribor","Slowenien :si:",9.4,18.4,14.0864638888889,2,0
"Ljubljana","Slowenien :si:",9.7,21.85,14.0334597222222,2,0
"Annecy","Frankreich :fr:",7.8,21.1,7.1007,1,0.6
"Venedig","Italien :it:",9.8,21.7,13.9705583333333,2,0
"Triest","Italien :it:",9.3,17.4,14,2,0
"Cambridge","England :gb-eng:",7.7,17.6,4.24286805555556,1,0.3
"Krakau","Polen :pl:",9.5,18.55,14.5915055555556,2,0
"Skagen","Dänemark :dk:",7.8,15,10.2858527777778,0,2.9
"London","England :gb-eng:",8.4,20.2,6.51684444444444,1,0.9
"Göteborg","Schweden :se:",8.4,14.25,12.7775916666667,1,0.6
"Brighton","England :gb-eng:",8.3,17.95,11.9352791666667,1,0.76
"Zakopane","Polen :pl:",8.9,14.8,14.5318847222222,2,0
"Lyon","Frankreich :fr:",8.1,21.2,7.65425694444444,2,0
"Bourges","Frankreich :fr:",6.2,20.1,2.90393333333333,0,15.6
"Rovinj","Kroatien :hr:",9.5,19.7,14,2,0
"Balaton","Ungarn :hu:",9.6,21,14.2246958333333,2,0
"Zagreb","Kroatien :hr:",9.5,21.4,14.0354305555556,2,0
"Deauville","Frankreich :fr:",6.4,17.45,2.63099444444444,0,10.6
"Warschau","Polen :pl:",9.6,20,14.8184694444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.9,14.15,14.5123888888889,2,0
"Pula","Kroatien :hr:",9.6,20.45,14,2,0
"Budapest","Ungarn :hu:",9.7,21.25,14.3627055555556,2,0
"Kristiansand","Norwegen :no:",7.9,13.3,10.8964625,1,2.4
"Oxford","England :gb-eng:",7.8,17.85,5.77066805555556,1,0.56
"Cinque Terre","Italien :it:",9.2,19.5,12.7415722222222,2,0
"Isle of Wight","England :gb-eng:",8.7,17.25,13.5207597222222,1,0.96
"Le Mans","Frankreich :fr:",5.7,16.55,0.110076388888889,0,6.5
"Clermont-Ferrand","Frankreich :fr:",7,20.2,5.31868055555556,0,2.3
"York","England :gb-eng:",7.8,17.1,9.22744583333333,1,3.6
"Plitvicer Seen","Kroatien :hr:",9.1,16.2,14.0042333333333,2,0
"Rimini","Italien :it:",9.5,20.25,13.9299208333333,2,0
"Viareggio","Italien :it:",9.6,20.1,12.9487319444444,2,0
"Birmingham","England :gb-eng:",8,17.2,7.73683055555556,1,0.6
"Florenz","Italien :it:",9.8,23.9,13.8290097222222,2,0
"Bournemouth","England :gb-eng:",8.7,17.6,13.3037527777778,1,1.8
"Sanremo","Italien :it:",9.1,19.85,12.0019486111111,2,0
"Monaco","Monaco :mc:",9.1,18.85,12.2648611111111,2,0
"Bath","England :gb-eng:",8.4,16.8,11.6866,1,0.16
"Klaipėda","Litauen :lt:",9.1,15.05,15.0501791666667,2,0
"Visby (Gotland)","Schweden :se:",9,16.45,15.4684902777778,2,0
"Nizza","Frankreich :fr:",9.1,20,11.7876763888889,2,0
"Manchester","England :gb-eng:",8.1,17.45,8.85702222222222,2,0
"Newcastle upon Tyne","England :gb-eng:",8,17,7.96456805555555,1,0.16
"Zadar","Kroatien :hr:",9.4,19,14.0025972222222,2,0
"Cannes","Frankreich :fr:",9.4,21.45,13.9902166666667,2,0
"Saint Helier","Jersey :je:",7.8,13.65,13.5791986111111,0,3.9
"Avignon","Frankreich :fr:",8.4,20.55,6.77915833333333,2,0
"Saint-Malo","Frankreich :fr:",8.2,12.8,13.3854861111111,1,0.1
"Liverpool","England :gb-eng:",8.4,15.25,11.2597972222222,2,0
"Cardiff","Wales :gb-wls:",8,15.55,12.6789916666667,1,4.96
"Debrecen","Ungarn :hu:",9.4,18.2,14.3687305555556,2,0
"Windermere (Lake District)","England :gb-eng:",7.7,15.1,10.8357625,1,0.76
"Portoferraio (Elba)","Italien :it:",9.5,20.6,13.4900972222222,2,0
"Oslo","Norwegen :no:",8.7,13.55,11.6000305555556,1,0.3
"Marseille","Frankreich :fr:",8.5,19.5,10.9940236111111,1,1.8
"Montpellier","Frankreich :fr:",7.7,18.8,7.14460138888889,1,1.2
"Calvi","Frankreich :fr:",9.5,21.35,13.14005,2,0
"Novi Sad","Serbien :rs:",9.4,18.05,14.1724611111111,2,0
"Split","Kroatien :hr:",9.8,22.4,13.9028861111111,2,0
"Saint-Nazaire","Frankreich :fr:",7.7,15.95,7.08026805555556,2,0
"La Rochelle","Frankreich :fr:",7.8,17.4,11.5621847222222,0,2.7
"Plymouth","England :gb-eng:",8.3,15.1,14.1009902777778,1,0.16
"Stockholm","Schweden :se:",9.3,19.1,15.3300152777778,2,0
"Edinburgh","Schottland :gb-sct:",7.2,15.35,9.49682916666667,0,1.96
"Sarajevo","Bosnien-Herzegowina :ba:",9.4,19.2,13.9439569444444,2,0
"Douglas","Isle of Man :im:",8.1,14.45,10.205775,2,0
"Belgrad","Serbien :rs:",9.4,18.8,13.2077263888889,2,0
"Ajaccio","Frankreich :fr:",9.2,18.55,12.9316013888889,2,0
"Bergen","Norwegen :no:",5.7,10.85,8.05616805555556,0,3.9
"Mostar","Bosnien-Herzegowina :ba:",9.8,24.35,13.9006847222222,2,0
"Uppsala","Schweden :se:",8.5,19.2,11.5497791666667,1,4.4
"Rom","Italien :it:",9.7,21,13.8455472222222,2,0
"Vilnius","Litauen :lt:",9.4,16.8,15.0561277777778,2,0
"Bordeaux","Frankreich :fr:",5.25,20.05,0.630016666666667,0,6.4
"Glasgow","Schottland :gb-sct:",7.8,14.8,14.1551069444444,1,0
"Saaremaa","Estland :ee:",8.9,13.6,15.5206305555556,2,0
"Riga","Lettland :lv:",9.5,18.85,15.3421152777778,2,0
"Brest","Frankreich :fr:",7.7,13.85,14.0394763888889,0,2.2
"St Ives","England :gb-eng:",7.9,13.15,14.0485069444444,1,0.76
"Collioure","Frankreich :fr:",8.7,21,12.4868069444444,1,0.4
"Cadaqués","Spanien :es:",9.2,21.5,13.1937486111111,2,0
"Dubrovnik","Kroatien :hr:",9.6,21.3,13.8489541666667,2,0
"Belfast","Nordirland :gb-nir:",7.4,15.25,11.8310361111111,0,3.96
"Dublin","Irland :ie:",6.75,15.05,14.5307416666667,0,3.36
"Inverness","Schottland :gb-sct:",7.5,14.25,8.06276527777778,1,3.2
"Olbia","Italien :it:",9.2,18.6,12.8454611111111,2,0
"Andorra la Vella","Andorra :ad:",3.9,17.2,12.9109208333333,0,27.8
"Kotor","Montenegro :me:",9.7,22.15,13.8698666666667,2,0
"Sibiu","Rumänien :ro:",8.8,16.35,13.4918333333333,2,0
"Budva","Montenegro :me:",9.6,20.85,13.8543861111111,2,0
"Neapel","Italien :it:",9.7,21,13.8639222222222,2,0
"Lloret de Mar","Spanien :es:",8.2,19.2,7.62147361111111,2,0
"Geiranger","Norwegen :no:",5.1,10.75,4.43965138888889,0,3
"Capri","Italien :it:",9.3,17.35,13.8389041666667,2,0
"Biarritz","Frankreich :fr:",6.3,18.75,6.52460694444444,0,21.6
"Bari","Italien :it:",9.3,18.1,13.7839805555556,2,0
"Turku","Finnland :fi:",9,15.45,15.6190402777778,2,0
"Barcelona","Spanien :es:",8.2,19.65,7.27443333333333,1,0.3
"San Sebastián","Spanien :es:",6,17.6,5.86318472222222,0,10.7
"Tallinn","Estland :ee:",9.1,16.85,15.4994444444444,2,0
"Cork","Irland :ie:",7.8,14.9,12.5696555555556,1,3.6
"Prizren","Kosovo :xk:",9.3,17.65,13.9184069444444,2,0
"Brașov","Rumänien :ro:",8.3,13.55,12.4342791666667,1,0.6
"Galway","Irland :ie:",7.6,12.95,10.5118541666667,1,2.56
"Helsinki","Finnland :fi:",8.8,12.45,15.3448986111111,2,0
"Östersund","Schweden :se:",8.1,13.35,9.85709444444445,1,0.6
"Trondheim","Norwegen :no:",7,11.1,9.17914583333333,0,2.1
"Cagliari","Italien :it:",9.3,20.9,12.4954013888889,2,0
"Menorca","Spanien :es:",8.7,20.8,10.8018638888889,1,0.3
"Sofia","Bulgarien :bg:",8.8,14.1,13.6672027777778,2,0
"Porvoo","Finnland :fi:",9,15,15.6084333333333,2,0
"Ohrid","Nordmazedonien :mk:",9,15.35,13.8799152777778,2,0
"Berat","Albanien :al:",9.7,24,13.7476680555556,2,0
"Tampere","Finnland :fi:",9.2,18,15.8625916666667,2,0
"Bukarest","Rumänien :ro:",9,17,13.04695,2,0
"Palma de Mallorca","Spanien :es:",9.2,22.25,11.9613875,2,0
"Gijon","Spanien :es:",6.6,16,2.87183055555556,0,2.7
"Tropea","Italien :it:",9.3,19.2,13.7181444444444,2,0
"Saranda","Albanien :al:",9,19.05,13.6444291666667,2,0
"Palermo","Italien :it:",9.2,20.35,13.6870861111111,2,0
"Plowdiw","Bulgarien :bg:",8.4,16,9.13887083333333,2,0
"Korfu","Griechenland :gr:",8.9,18,13.6490125,2,0
"Umeå","Schweden :se:",7.8,10.2,11.9625916666667,1,2
"Ibiza","Spanien :es:",9.3,20.95,13.4488944444444,1,0.3
"Thessaloniki","Griechenland :gr:",8.8,19.15,13.3562777777778,2,0
"Valencia","Spanien :es:",9.1,22.2,9.66762916666667,2,0
"Catania","Italien :it:",9.2,20.4,13.5847944444444,2,0
"Warna","Bulgarien :bg:",8.5,16.3,12.2257541666667,1,0.3
"Lefkada","Griechenland :gr:",9,18.25,13.5295291666667,2,0
"Madrid","Spanien :es:",9.2,22,10.9938430555556,2,0
"Sonnenstrand","Bulgarien :bg:",8.5,14.05,12.5896916666667,2,0
"Alicante","Spanien :es:",9.5,23.3,11.9823555555556,2,0
"Santiago de Compostela","Spanien :es:",6.2,15.85,4.68684583333333,0,36.1
"Luleå","Schweden :se:",8.3,9.9,14.1614277777778,1,0.8
"Valletta","Malta :mt:",9.2,20.1,12.3130833333333,2,0
"Oulu","Finnland :fi:",8.5,18.95,10.0514652777778,1,1.2
"Athen","Griechenland :gr:",8.9,16.75,13.5357097222222,2,0
"Porto","Portugal :pt:",5.7,16.55,0,0,14.4
"Istanbul","Türkei :tr:",8.2,13.3,13.8707638888889,1,1.2
"Lofoten","Norwegen :no:",2.75,5.2,3.22272638888889,0,10.6
"Almeria","Spanien :es:",9.8,23.3,12.9979847222222,2,0
"Rovaniemi","Finnland :fi:",7.3,12.9,11.0536888888889,0,9
"Granada","Spanien :es:",9.8,23.9,13.0991263888889,2,0
"Kiruna","Schweden :se:",6.9,8.6,6.35636805555556,0,8.5
"Izmir","Türkei :tr:",9.1,19.05,13.6995416666667,2,0
"Nazaré","Portugal :pt:",7.7,17.1,5.60734861111111,1,1.4
"Málaga","Spanien :es:",9.6,22.8,11.2457013888889,2,0
"Sevilla","Spanien :es:",9.8,26.65,12.4019236111111,2,0
"Santorini","Griechenland :gr:",8.9,14.65,12.8153041666667,2,0
"Ericeira","Portugal :pt:",8.3,17.7,8.3311375,1,1.2
"Lissabon","Portugal :pt:",8.5,18.7,9.28800972222222,0,0.8
"Chania","Griechenland :gr:",7.7,15.05,7.19715972222222,0,1.5
"Tromsø","Norwegen :no:",1,5.55,1.28423888888889,0,6.2
"Bodrum","Türkei :tr:",9.5,20.6,13.3799569444444,2,0
"Cádiz","Spanien :es:",9.5,22.2,12.2923041666667,2,0
"Tarifa","Spanien :es:",9.7,23.3,12.1295041666667,2,0
"Faro","Portugal :pt:",9.6,20.55,12.6501638888889,2,0
"Heraklion","Griechenland :gr:",8,14.7,7.11328194444444,2,0
"Lagos","Portugal :pt:",9.6,22.25,11.9243847222222,2,0
"Rhodos","Griechenland :gr:",9.1,20.35,10.2848833333333,2,0
"Fethiye","Türkei :tr:",9.2,22.25,11.2320222222222,1,0.6
"Antalya","Türkei :tr:",7,17,8.23932916666667,0,0.9
"Side","Türkei :tr:",6.4,19.3,0.467815277777778,1,3
"Reykjavik","Island :is:",7.6,5.4,15.9005791666667,0,1.5
"Kappadokien","Türkei :tr:",2.5,7.6,0.253919444444444,0,16.2
"Paphos","Zypern :cy:",8.7,20.1,8.32874583333333,2,0
"Nikosia","Zypern :cy:",7.8,20.35,5.93216666666667,1,6.6
"Ayia Napa","Zypern :cy:",8.3,21.35,6.35364722222222,1,2.7
"Jönköping","Schweden :se:",8.3,18.15,10.7017972222222,1,2.6
"Örebro","Schweden :se:",7.9,18.1,8.12262083333333,1,3.8
"Mora","Schweden :se:",8.7,16.85,13.0005319444444,1,0.2
"Lanzarote","Spanien :es:",9.7,21.95,13.1883,2,0
"Teneriffa","Spanien :es:",9.7,21.6,13.1402097222222,2,0
"Gran Canaria","Spanien :es:",10,22.75,13.130025,2,0
"Fuerteventura","Spanien :es:",9.9,21.95,13.167575,2,0
"Funchal (Madeira)","Portugal :pt:",8.7,20.25,9.70217361111111,1,2
"Ponta Delgada (Azoren)","Portugal :pt:",3.75,17.55,11.9705388888889,0,12
