"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Deauville","Frankreich :fr:",9.6,18.7,13,1,0
"Warschau","Polen :pl:",9,14.5,10.3900611111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.8,11.1,11.3618972222222,1,0
"Pula","Kroatien :hr:",10,23.7,12.9481361111111,1,0
"Budapest","Ungarn :hu:",9.2,17.9,11.8844027777778,1,0
"Kristiansand","Norwegen :no:",8.8,9.6,13.5463333333333,1,0
"Oxford","England :gb-eng:",9.2,18,14,1,0
"Cinque Terre","Italien :it:",9.8,20.2,13.1596611111111,1,0
"Isle of Wight","England :gb-eng:",9.2,16.8,12.75835,1,0
"Le Mans","Frankreich :fr:",10,22.8,13.3973166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",10,23.2,13.3944222222222,1,0
"York","England :gb-eng:",6.6,16.1,10.0920694444444,0,1.2
"Plitvicer Seen","Kroatien :hr:",9.2,16.4,12.9153055555556,1,0
"Rimini","Italien :it:",9.6,19.6,13.3434111111111,1,0
"Viareggio","Italien :it:",9.4,19.2,11.9586388888889,1,0
"Birmingham","England :gb-eng:",8.8,16.9,13.9960888888889,1,0
"Florenz","Italien :it:",10,25.2,12.5783138888889,1,0
"Bournemouth","England :gb-eng:",9.2,17.7,13,1,0
"Sanremo","Italien :it:",9.6,18.6,12.1077472222222,1,0
"Monaco","Monaco :mc:",9.2,19.6,10.3462972222222,1,0
"Bath","England :gb-eng:",9.2,18.5,14,1,0
"Klaipėda","Litauen :lt:",8.6,9,14.2506222222222,0,0.05
"Visby (Gotland)","Schweden :se:",8.6,7.2,13.2405111111111,1,0
"Nizza","Frankreich :fr:",9.6,19.1,12.2552416666667,1,0
"Manchester","England :gb-eng:",8.6,17,14,1,0
"Newcastle upon Tyne","England :gb-eng:",6.6,14.5,11.8670138888889,0,0.6
"Zadar","Kroatien :hr:",10,24.1,12.0172222222222,1,0
"Cannes","Frankreich :fr:",9.6,21.2,12.6224722222222,1,0
"Saint Helier","Jersey :je:",9.6,18.8,13.2063888888889,1,0
"Avignon","Frankreich :fr:",9.8,25.8,10.7853416666667,1,0
"Saint-Malo","Frankreich :fr:",9.8,20.6,13,1,0
"Liverpool","England :gb-eng:",9,13.7,13.9220944444444,1,0
"Cardiff","Wales :gb-wls:",9,18.9,13.7346944444444,1,0
"Debrecen","Ungarn :hu:",9.2,15.4,12.11185,1,0
"Windermere (Lake District)","England :gb-eng:",7.6,13.9,14,0,0
"Portoferraio (Elba)","Italien :it:",9.8,20.9,13,1,0
"Oslo","Norwegen :no:",9,12.4,14.8252472222222,1,0
"Marseille","Frankreich :fr:",9.6,20.8,10.5847694444444,1,0
"Montpellier","Frankreich :fr:",9.6,21.9,11.1437277777778,1,0
"Calvi","Frankreich :fr:",9.6,19.7,12.8692361111111,1,0
"Novi Sad","Serbien :rs:",9.2,17,11.2472972222222,1,0
"Split","Kroatien :hr:",9.8,25,11.8974388888889,1,0
"Saint-Nazaire","Frankreich :fr:",9.8,24.1,11.5224388888889,1,0
"La Rochelle","Frankreich :fr:",9.6,24.7,11.5841055555556,1,0
"Plymouth","England :gb-eng:",9.4,18.9,12.9299277777778,1,0
"Stockholm","Schweden :se:",8.6,8.6,13.4076666666667,1,0
"Edinburgh","Schottland :gb-sct:",7,15.8,14.06365,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",9.4,19.9,11.7580277777778,1,0
"Douglas","Isle of Man :im:",8.8,13.4,14.1626694444444,1,0
"Belgrad","Serbien :rs:",9.6,18.2,13.0065027777778,1,0
"Ajaccio","Frankreich :fr:",10,22.2,13,1,0
"Bergen","Norwegen :no:",8.8,10.4,13.6267805555556,1,0
"Mostar","Bosnien-Herzegowina :ba:",9.8,26.3,11.7874222222222,1,0
"Uppsala","Schweden :se:",8.4,8.2,13.1856944444444,0,0.1
"Rom","Italien :it:",9.8,24.1,11.9754944444444,1,0
"Vilnius","Litauen :lt:",7.6,8.6,13.5210916666667,0,1.3
"Bordeaux","Frankreich :fr:",9.8,26.8,13.6078916666667,1,0
"Glasgow","Schottland :gb-sct:",8,15.7,10.8588027777778,0,0.3
"Saaremaa","Estland :ee:",8.2,7.6,14.7591805555556,0,0.28
"Riga","Lettland :lv:",8.2,7.3,14.841,0,0.2
"Brest","Frankreich :fr:",10,22.4,13,1,0
"St Ives","England :gb-eng:",9,15,13.8179972222222,1,0
"Collioure","Frankreich :fr:",9.4,20.9,11.8617527777778,1,0
"Cadaqués","Spanien :es:",9.4,20.6,11.42925,1,0
"Dubrovnik","Kroatien :hr:",10,22.9,13,1,0
"Belfast","Nordirland :gb-nir:",8.6,14.4,12.5745777777778,1,0
"Dublin","Irland :ie:",8,14,12.9726666666667,0,0.9
"Inverness","Schottland :gb-sct:",7,13.3,7.33045555555556,0,1.5
"Olbia","Italien :it:",10,22.4,13,1,0
"Andorra la Vella","Andorra :ad:",4.7,18.7,9.95750277777778,0,7.6
"Kotor","Montenegro :me:",10,23.9,13,1,0
"Sibiu","Rumänien :ro:",9.2,14.5,13,1,0
"Budva","Montenegro :me:",10,24.3,12.2862194444444,1,0
"Neapel","Italien :it:",10,22.1,12.2090388888889,1,0
"Lloret de Mar","Spanien :es:",9.6,21.2,12.2032333333333,1,0
"Geiranger","Norwegen :no:",8.8,10.3,15,1,0
"Capri","Italien :it:",9.4,17.1,12.6681472222222,1,0
"Biarritz","Frankreich :fr:",9.2,19.4,11.2190305555556,1,0
"Bari","Italien :it:",9.6,20.3,11.6896277777778,1,0
"Turku","Finnland :fi:",7.4,7.9,14.9152333333333,0,2.38
"Barcelona","Spanien :es:",9.6,21.7,13.1123694444444,1,0
"San Sebastián","Spanien :es:",8.6,18,4.27716111111111,1,0
"Tallinn","Estland :ee:",8,7.6,14.9732444444444,0,0.4
"Cork","Irland :ie:",8.8,16.4,9.85565277777778,1,0
"Prizren","Kosovo :xk:",9.8,20,12.1119527777778,1,0
"Brașov","Rumänien :ro:",9,13.3,11.786775,1,0
"Galway","Irland :ie:",8.4,15.3,9.38871666666667,1,0
"Helsinki","Finnland :fi:",8.4,8.5,14.1005833333333,0,0.4
"Östersund","Schweden :se:",8.4,5.5,15.1244388888889,0,0.43
"Trondheim","Norwegen :no:",7.2,6.3,10.5691527777778,0,2.16
"Cagliari","Italien :it:",9.8,20.9,13,1,0
"Menorca","Spanien :es:",9.8,23.7,13.0066805555556,1,0
"Sofia","Bulgarien :bg:",9.6,18,12.068875,1,0
"Porvoo","Finnland :fi:",8,8.6,14.9911083333333,0,0.7
"Ohrid","Nordmazedonien :mk:",9.4,20,12.2709916666667,0,0.4
"Berat","Albanien :al:",10,25.5,12.8217944444444,1,0
"Tampere","Finnland :fi:",8.2,6.7,15,0,0.3
"Bukarest","Rumänien :ro:",9.4,17.1,13.2046694444444,1,0
"Palma de Mallorca","Spanien :es:",9.8,23,13.2262916666667,1,0
"Gijon","Spanien :es:",7.2,16.5,0.471669444444445,0,0.4
"Tropea","Italien :it:",9.8,20.4,12.9337194444444,1,0
"Saranda","Albanien :al:",10,23.4,13,1,0
"Palermo","Italien :it:",9.8,20.7,13.0201777777778,1,0
"Plowdiw","Bulgarien :bg:",9.6,18.3,12.7508111111111,1,0
"Korfu","Griechenland :gr:",10,24.4,13,1,0
"Umeå","Schweden :se:",8.4,7.9,13.3890472222222,1,0
"Ibiza","Spanien :es:",9.6,21.8,13.1803777777778,1,0
"Thessaloniki","Griechenland :gr:",9.8,21.2,13,1,0
"Valencia","Spanien :es:",10,22.5,13.3537333333333,1,0
"Catania","Italien :it:",9.8,21.9,12.4486861111111,1,0
"Warna","Bulgarien :bg:",9.2,13,13.6097638888889,1,0
"Lefkada","Griechenland :gr:",10,23.7,13,1,0
"Madrid","Spanien :es:",10,25.1,13.4770361111111,1,0
"Sonnenstrand","Bulgarien :bg:",9.2,14,12.9444944444444,1,0
"Alicante","Spanien :es:",9.8,22.8,13.3571583333333,1,0
"Santiago de Compostela","Spanien :es:",7.4,25.8,9.49717222222222,0,2.5
"Luleå","Schweden :se:",8.6,6.8,15.1990555555556,1,0
"Valletta","Malta :mt:",10,22.3,12.3725694444444,1,0
"Oulu","Finnland :fi:",8.2,5.7,12.9121444444444,0,0.4
"Athen","Griechenland :gr:",10,24.2,13,1,0
"Porto","Portugal :pt:",10,23.9,12.991275,1,0
"Istanbul","Türkei :tr:",9.2,15.4,12.9301305555556,1,0
"Lofoten","Norwegen :no:",4.9,4.2,13.9590555555556,0,1.42
"Almeria","Spanien :es:",9.6,27.3,11.8365055555556,1,0
"Rovaniemi","Finnland :fi:",8,4.7,14.633775,0,0.7
"Granada","Spanien :es:",9.4,24.8,10.240825,0,0.3
"Kiruna","Schweden :se:",8.2,2,16,0,0.33
"Izmir","Türkei :tr:",10,25.4,12.8505888888889,1,0
"Nazaré","Portugal :pt:",9.2,19.9,11.194125,1,0
"Málaga","Spanien :es:",9.8,21.9,12.2959416666667,1,0
"Sevilla","Spanien :es:",9.8,28.8,13,1,0
"Santorini","Griechenland :gr:",10,22,12.9696027777778,1,0
"Ericeira","Portugal :pt:",9.4,21.5,10.5167222222222,0,0.3
"Lissabon","Portugal :pt:",9.4,25.5,11.5297333333333,0,0.3
"Chania","Griechenland :gr:",9.8,21.2,13,1,0
"Tromsø","Norwegen :no:",5.8,1.9,14.0970222222222,0,1.48
"Bodrum","Türkei :tr:",9.8,27.1,12.8568083333333,1,0
"Cádiz","Spanien :es:",9.8,21.8,13,1,0
"Tarifa","Spanien :es:",9.4,19.9,11.601625,1,0
"Faro","Portugal :pt:",10,24,13,1,0
"Heraklion","Griechenland :gr:",10,22.6,12.9631,1,0
"Lagos","Portugal :pt:",9.8,23.5,12.9876527777778,1,0
"Rhodos","Griechenland :gr:",10,24.9,12.6139,1,0
"Fethiye","Türkei :tr:",10,26.5,12.2820861111111,1,0
"Antalya","Türkei :tr:",9.6,28.2,12.4438722222222,1,0
"Side","Türkei :tr:",10,22.6,12.4884416666667,1,0
"Reykjavik","Island :is:",1,9.4,0,0,10.37
"Kappadokien","Türkei :tr:",6.4,16,12,0,2.6
"Paphos","Zypern :cy:",9.8,21,12.2136972222222,1,0
"Nikosia","Zypern :cy:",9.6,25.4,12.2611055555556,0,0.2
"Ayia Napa","Zypern :cy:",9.8,22.1,12.3212416666667,1,0
"Jönköping","Schweden :se:",9,9.2,14.1095444444444,1,0
"Örebro","Schweden :se:",9,11.1,12.7953777777778,1,0
"Mora","Schweden :se:",8.4,7.4,8.78190277777778,1,0
"Lanzarote","Spanien :es:",9.2,22,11.1151305555556,0,0.4
"Teneriffa","Spanien :es:",9.8,21.5,12.2404444444444,1,0
"Gran Canaria","Spanien :es:",9.8,20.7,12,1,0
"Fuerteventura","Spanien :es:",5.8,23.4,11.6620638888889,0,0
"Funchal (Madeira)","Portugal :pt:",9.8,21.2,12.5655444444444,1,0
"Ponta Delgada (Azoren)","Portugal :pt:",7.4,18.3,12.0493277777778,0,4.2
