"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",8,22.5,10.3291,0,3.6
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",5.1,17.6,11.8329638888889,0,3.6
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",7.8,11.8,18.1746555555556,0,0.6
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",9.8,25.9,13.8350194444444,1,0
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",7.4,7.9,17.8218833333333,0,0.6
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",9.8,27.6,13.9838138888889,1,0
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",7.6,16.9,12.589125,0,1.2
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",10,26,14.0334861111111,1,0
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",7,7,18.5971194444444,0,0.6
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",9.4,21.7,12.784125,1,0
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",7.2,9.6,18.514875,0,0.6
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",7.2,17.5,12.9125527777778,0,3
"Kiruna","Schweden",67.8556547023916,20.2253338012367,"Kiruna, Schweden",7.8,5.9,18.959225,1,0
"Izmir","Türkei",38.4229511849681,27.1382155810308,"Izmir, Türkei",9.6,30.5,13.8879638888889,1,0
"Nazaré","Portugal",39.6029108,-9.0701572,"Nazaré, Portugal",7.2,16.5,12.1356888888889,0,3.8
"Málaga","Spanien",36.7213028,-4.4216366,"Málaga, Spanien",7.2,18,10.8030472222222,0,9
"Sevilla","Spanien",37.3886303,-5.9953403,"Sevilla, Spanien",6.8,18.8,10.7418222222222,0,11.6
"Santorini","Griechenland",36.4201531413258,25.4321704003784,"Santorini, Griechenland",10,24.4,13.7685138888889,1,0
"Ericeira","Portugal",38.9632411,-9.4170802,"Ericeira, Portugal",7.8,16,14.0593833333333,0,0.8
"Lissabon","Portugal",38.7077507,-9.1365919,"Lissabon, Portugal",7.8,17.2,13.9624222222222,0,2.7
"Chania","Griechenland",35.5120831,24.0191544,"Chania, Griechenland",10,25.6,13.6860972222222,1,0
"Tromsø","Norwegen",69.6516345,18.9558585,"Tromsø, Norwegen",2.8,3.6,0,0,14.6
"Bodrum","Türkei",37.0343987,27.430651,"Bodrum, Türkei",10,26.8,13.8458083333333,1,0
"Cádiz","Spanien",36.5297438,-6.2928976,"Cádiz, Spanien",7,17.7,10.7758638888889,0,7.4
"Tarifa","Spanien",36.0129082,-5.6050213,"Tarifa, Spanien",5.6,16.8,8.35480555555556,0,8
"Faro","Portugal",37.0162944,-7.935182,"Faro, Portugal",7.8,18.2,10.7493055555556,0,2.5
"Heraklion","Griechenland",35.33908,25.1332843,"Heraklion, Griechenland",9.8,28.9,13.6380083333333,1,0
"Lagos","Portugal",37.1027878395464,-8.67310490387623,"Lagos, Portugal",6.8,18.5,13.8686555555556,0,1.3
"Rhodos","Griechenland",36.4362131686456,28.2181605194688,"Rhodos, Griechenland",9.8,29.1,13.8677138888889,1,0
"Fethiye","Türkei",36.6221019,29.1153234,"Fethiye, Türkei",9.8,29.9,13.887575,1,0
"Antalya","Türkei",36.8865728,30.7030242,"Antalya, Türkei",9.2,33.6,13.8500388888889,1,0
"Side","Türkei",36.7664439,31.3892197,"Side, Türkei",10,26.3,13.7952416666667,1,0
"Reykjavik","Island",64.145981,-21.9422367,"Reykjavik, Island",5.8,8.8,4.587275,0,5.1
"Kappadokien","Türkei",38.6386753,34.8457712,"Kappadokien, Türkei",9,20.8,13.9719916666667,0,1.2
"Paphos","Zypern",34.7743988,32.4231586,"Paphos, Zypern",10,24.8,13.6577527777778,1,0
"Nikosia","Zypern",35.1746503,33.3638783,"Nikosia, Zypern",9.6,30.2,13.6094694444444,1,0
"Ayia Napa","Zypern",34.9893216,33.9962036,"Ayia Napa, Zypern",10,25.9,13.6263194444444,1,0
"Jönköping","Schweden",57.7833049519418,14.1626080087675,"Jönköping, Schweden",8.4,16.5,16,1,0
"Örebro","Schweden",59.274603520377,15.2135488115156,"Örebro, Schweden",8.4,15.9,16.2298388888889,1,0
"Mora","Schweden",61.00468098833,14.5383891470472,"Mora, Schweden",8.4,15,16.5701333333333,1,0
"Lanzarote","Spanien",28.9661246389444,-13.5552283568526,"Lanzarote, Spanien",9.2,20.8,13.4017777777778,0,0.6
"Teneriffa","Spanien",28.0592338003348,-16.7263039267903,"Teneriffa, Spanien",9.4,19.9,13.3449138888889,1,0
"Gran Canaria","Spanien",27.7615077117512,-15.5805218192974,"Gran Canaria, Spanien",9.8,21.5,13.332875,1,0
"Fuerteventura","Spanien",28.4976357240559,-13.8614854657313,"Fuerteventura, Spanien",9.6,21.7,13.3772694444444,1,0
"Funchal (Madeira)","Portugal",32.6488981397136,-16.9090958177928,"Funchal (Madeira), Portugal",6.8,17.7,12.6240583333333,0,0.2
"Ponta Delgada (Azoren)","Portugal",37.7402562316143,-25.6709415177822,"Ponta Delgada (Azoren), Portugal",6.2,16.3,7.29285277777778,0,7.8
