"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Dinant","Belgien :be:",8.4,16.7,14.9833722222222,1,0
"Rotterdam","Niederlande :nl:",8,15.1,15.1790694444444,1,0
"Antwerpen","Belgien :be:",8.4,16.2,14.6804805555556,1,0
"Zandvoort","Niederlande :nl:",7.8,11.2,15.3825583333333,1,0
"Český Krumlov","Tschechien :cz:",7.8,15.5,15.0348166666667,0,0.6
"Terschelling","Niederlande :nl:",8.2,10.4,15.4131416666667,1,0
"Noordwijk","Niederlande :nl:",7.8,12.8,15.3783666666667,1,0
"Bergen aan Zee","Niederlande :nl:",8,13.6,15.1710833333333,1,0
"Nancy","Frankreich :fr:",8.4,17.2,12.0542222222222,1,0
"Brüssel","Belgien :be:",8.2,15.8,14.9807833333333,1,0
"Texel","Niederlande :nl:",8.2,12,15.4627472222222,1,0
"Scheveningen","Niederlande :nl:",8,13.1,15.3810777777778,1,0
"Fåborg","Dänemark :dk:",8.2,15,13.8708777777778,1,0
"Salzburg","Österreich :at:",7.6,17.5,14.765225,0,0.6
"Renesse","Niederlande :nl:",8,12.4,15.3859166666667,1,0
"Linz","Österreich :at:",8.8,18.5,14.9721388888889,1,0
"Zürich","Schweiz :ch:",8.2,17.8,14.8134388888889,1,0
"Basel","Schweiz :ch:",7.8,18,14.8909583333333,0,0.6
"Innsbruck","Österreich :at:",8,19,14.3878722222222,0,0.6
"Domburg","Niederlande :nl:",8.2,13.4,14.5412,1,0
"Breslau","Polen :pl:",8.4,16.3,15.3028638888889,1,0
"Køge","Dänemark :dk:",8.6,17.4,15.8225138888889,1,0
"Posen","Polen :pl:",8.4,16.9,15.47695,1,0
"Zell am See","Österreich :at:",6.6,17.6,14.4251444444444,0,1.2
"Brügge","Belgien :be:",8,14.1,13.8207444444444,1,0
"Hallstatt","Österreich :at:",7.6,16.7,14.0549027777778,0,0.8
"Luzern","Schweiz :ch:",5.2,17.6,14.8120583333333,0,0.4
"De Haan","Belgien :be:",8,12.9,15.3043888888889,1,0
"Ostende","Belgien :be:",8.2,13.2,15.2841138888889,1,0
"Kopenhagen","Dänemark :dk:",8.4,15.5,15.8687694444444,1,0
"Malmö","Schweden :se:",8.4,15.1,15.885675,1,0
"Brünn","Tschechien :cz:",8.6,16.8,15.0622055555556,1,0
"Meran","Italien :it:",7.8,21,14.3224611111111,0,2.1
"Bern","Schweiz :ch:",8.2,17.1,14.8302916666667,1,0
"Bornholm","Dänemark :dk:",8.8,16.3,15.8772194444444,1,0
"Aarhus","Dänemark :dk:",8.8,17,15.8792611111111,1,0
"St. Moritz","Schweiz :ch:",7,7.6,10.6125833333333,0,1.3
"Hvide Sande","Dänemark :dk:",8,11.9,16.0272222222222,1,0
"Interlaken","Schweiz :ch:",6.8,16.9,12.7797305555556,0,4.9
"Bozen","Italien :it:",7.4,19.7,14.4303972222222,0,4.8
"Wien","Österreich :at:",8.6,19,14.8904027777778,1,0
"Dijon","Frankreich :fr:",8.4,17.2,14.8253611111111,1,0
"Ostrava","Tschechien :cz:",8.2,17,15.1451333333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,19.8,14.5320555555556,1,0
"Riva del Garda","Italien :it:",3.9,20.7,13.5439027777778,0,7.3
"Graz","Österreich :at:",9,19.9,14.6430472222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,14.9,14.8895722222222,1,0
"Bratislava","Slowakei :sk:",8.8,19.2,14.8529694444444,1,0
"Zermatt","Schweiz :ch:",7.2,8.3,14.6398277777778,0,0.6
"Bled","Slowenien :si:",4.6,14.8,14.5407194444444,0,1.3
"Paris","Frankreich :fr:",8.4,15.4,14.2735055555556,1,0
"Norwich","England :gb-eng:",8.2,16.4,15.5077722222222,1,0
"Ipswich","England :gb-eng:",8,15.3,15.4320805555556,1,0
"Katowice","Polen :pl:",8,17.2,11.9311361111111,1,0
"Torri del Benaco","Italien :it:",7.2,18.1,14.0832666666667,0,17.3
"Genf","Schweiz :ch:",8,16.5,14.7583861111111,1,0
"Sirmione","Italien :it:",7.2,18.1,13.3308555555556,0,8.5
"Mailand","Italien :it:",6.2,17.6,9.87137222222222,0,15.2
"Danzig","Polen :pl:",8.2,11.4,15.6255638888889,1,0
"Maribor","Slowenien :si:",8.6,18.3,14.6534416666667,0,0.6
"Ljubljana","Slowenien :si:",7.6,16.2,5.74672222222222,1,0
"Annecy","Frankreich :fr:",4.1,16.8,12.2323611111111,0,1.2
"Venedig","Italien :it:",7.2,17.9,13.7978611111111,0,11.5
"Triest","Italien :it:",6.6,16.7,10.4792416666667,0,14
"Cambridge","England :gb-eng:",8.6,17.4,15.4507888888889,1,0
"Krakau","Polen :pl:",8.2,16.6,15.0949277777778,1,0
"Skagen","Dänemark :dk:",8.6,13.4,16.3132833333333,1,0
"London","England :gb-eng:",8.4,17.3,15.1022277777778,1,0
"Göteborg","Schweden :se:",8.4,14.9,16.2873083333333,1,0
"Brighton","England :gb-eng:",8.2,13.9,15.2784888888889,1,0
"Zakopane","Polen :pl:",3.9,11.1,11.572475,0,0
"Lyon","Frankreich :fr:",8,17.4,9.96916111111111,1,0
"Bourges","Frankreich :fr:",8.2,14.9,13.7499666666667,1,0
"Rovinj","Kroatien :hr:",7.4,18.9,13.8499,0,15.6
"Balaton","Ungarn :hu:",9,19.1,14.7779361111111,1,0
"Zagreb","Kroatien :hr:",9,18.6,14.3710944444444,1,0
"Deauville","Frankreich :fr:",7,14.4,14.9620083333333,0,0
"Warschau","Polen :pl:",9,18.9,15.2552888888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.9,10,5.96621111111111,0,0.2
"Pula","Kroatien :hr:",8.4,18.9,13.4190361111111,0,1.2
"Budapest","Ungarn :hu:",9.2,21.2,14.815875,1,0
"Kristiansand","Norwegen :no:",8.6,18.2,16.4068972222222,1,0
"Oxford","England :gb-eng:",8.4,16.9,15.2956638888889,1,0
"Cinque Terre","Italien :it:",1.6,15.9,10.0549361111111,0,26.6
"Isle of Wight","England :gb-eng:",7.8,16,14.5152055555556,0,1.2
"Le Mans","Frankreich :fr:",8.6,16.5,14.7593055555556,1,0
"Clermont-Ferrand","Frankreich :fr:",8,14.5,13.3846333333333,1,0
"York","England :gb-eng:",8.4,16.4,14.648825,1,0
"Plitvicer Seen","Kroatien :hr:",7.8,12.6,10.0846944444444,0,0.8
"Rimini","Italien :it:",8,19.4,14.3949361111111,0,3
"Viareggio","Italien :it:",3.1,16.2,9.09625277777778,0,4.6
"Birmingham","England :gb-eng:",8.2,16.8,14.1527638888889,1,0
"Florenz","Italien :it:",6.8,18.4,8.91135277777778,0,7.8
"Bournemouth","England :gb-eng:",8,16.4,13.8669416666667,0,0.6
"Sanremo","Italien :it:",8.2,18.1,14.4304555555556,0,3.6
"Monaco","Monaco :mc:",8.2,18.2,13.6978444444444,0,1.2
"Bath","England :gb-eng:",7.6,15.1,15.1971527777778,0,1.2
"Klaipėda","Litauen :lt:",8.6,13.4,15.9664444444444,1,0
"Visby (Gotland)","Schweden :se:",8.8,14.5,16.2973777777778,1,0
"Nizza","Frankreich :fr:",7.6,17.2,13.3648333333333,0,3
"Manchester","England :gb-eng:",8,15.9,15.133975,1,0
"Newcastle upon Tyne","England :gb-eng:",8.2,16.5,15.8465305555556,1,0
"Zadar","Kroatien :hr:",8.6,19.2,13.1259944444444,0,0.6
"Cannes","Frankreich :fr:",8.4,18.5,14.3010888888889,0,1.8
"Saint Helier","Jersey :je:",8,15,14.8474666666667,1,0
"Avignon","Frankreich :fr:",8.4,19.5,13.8493166666667,0,1.8
"Saint-Malo","Frankreich :fr:",5.4,14.7,14.698475,0,0
"Liverpool","England :gb-eng:",7.8,14.4,15.2330861111111,1,0
"Cardiff","Wales :gb-wls:",7.4,16,14.9374805555556,0,3.6
"Debrecen","Ungarn :hu:",8.4,17.5,8.86709166666667,1,0
"Windermere (Lake District)","England :gb-eng:",3.7,13.6,15.7319361111111,0,1.2
"Portoferraio (Elba)","Italien :it:",9.2,20.3,14.4338277777778,1,0
"Oslo","Norwegen :no:",8.6,17.5,16.6094166666667,1,0
"Marseille","Frankreich :fr:",9,18,13.3435166666667,0,0.1
"Montpellier","Frankreich :fr:",8,19.8,13.0954944444444,0,3.4
"Calvi","Frankreich :fr:",8.6,20.5,14.4091472222222,0,1.4
"Novi Sad","Serbien :rs:",9,19.3,14.6595444444444,1,0
"Split","Kroatien :hr:",9,21.3,13.8653638888889,0,0.6
"Saint-Nazaire","Frankreich :fr:",4.4,16.9,14.4055972222222,0,6.3
"La Rochelle","Frankreich :fr:",6.8,16.1,9.94893333333333,0,3.2
"Plymouth","England :gb-eng:",4.8,14,15.0918611111111,0,0.6
"Stockholm","Schweden :se:",8.6,13.4,16.5709277777778,1,0
"Edinburgh","Schottland :gb-sct:",5.3,15.9,15.9016666666667,0,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,16.1,13.1899805555556,0,2
"Douglas","Isle of Man :im:",6.1,14.1,14.0581388888889,0,0
"Belgrad","Serbien :rs:",9.2,19.9,14.6190638888889,1,0
"Ajaccio","Frankreich :fr:",7.8,19,14.3605194444444,0,1.9
"Bergen","Norwegen :no:",5.8,12.4,0.908405555555556,0,0.6
"Mostar","Bosnien-Herzegowina :ba:",8.8,20.5,14.4819944444444,0,0.6
"Uppsala","Schweden :se:",8.6,14.6,16.0395861111111,1,0
"Rom","Italien :it:",8.4,23.5,14.2334166666667,0,2.6
"Vilnius","Litauen :lt:",8.6,13.8,15.6860111111111,1,0
"Bordeaux","Frankreich :fr:",7,16.8,9.83328055555556,0,4.5
"Glasgow","Schottland :gb-sct:",5.5,14.1,13.2490027777778,0,1.9
"Saaremaa","Estland :ee:",8.6,14.1,16.41765,1,0
"Riga","Lettland :lv:",8.4,11.2,16.1823472222222,1,0
"Brest","Frankreich :fr:",7.2,15.9,14.7432388888889,0,1.2
"St Ives","England :gb-eng:",3.9,13.3,14.9109777777778,0,0.6
"Collioure","Frankreich :fr:",9.2,19.6,14.0004111111111,1,0
"Cadaqués","Spanien :es:",8.8,19,12.097125,0,1.8
"Dubrovnik","Kroatien :hr:",9.4,20.4,14.2728222222222,1,0
"Belfast","Nordirland :gb-nir:",4.6,14.2,13.1285611111111,0,1.8
"Dublin","Irland :ie:",4.9,15.9,14.9119722222222,0,3.6
"Inverness","Schottland :gb-sct:",6,14.1,7.837075,0,0.6
"Olbia","Italien :it:",7.8,21.9,14.2466555555556,0,10.3
"Andorra la Vella","Andorra :ad:",8.2,15.3,14.1074972222222,0,0.3
"Kotor","Montenegro :me:",8.8,19.8,14.3954583333333,1,0
"Sibiu","Rumänien :ro:",7.8,16.3,14.6913138888889,0,4.2
"Budva","Montenegro :me:",9.2,20.9,14.3835388888889,1,0
"Neapel","Italien :it:",8.4,21.1,14.0497361111111,0,2.4
"Lloret de Mar","Spanien :es:",7.6,17.6,12.935775,0,3
"Geiranger","Norwegen :no:",5.2,10.4,0,0,4.2
"Capri","Italien :it:",8.8,18.1,14.0338277777778,0,0.2
"Biarritz","Frankreich :fr:",6.8,17.6,14.0476722222222,0,0.8
"Bari","Italien :it:",9.8,22.8,14.1743583333333,1,0
"Turku","Finnland :fi:",8.2,11.1,14.2282277777778,1,0
"Barcelona","Spanien :es:",8.8,18,13.6225388888889,1,0
"San Sebastián","Spanien :es:",6.6,16.4,13.8260861111111,0,3.2
"Tallinn","Estland :ee:",8.2,12.1,16.6286527777778,1,0
"Cork","Irland :ie:",6.1,13.7,15.0323916666667,0,0
"Prizren","Kosovo :xk:",7.6,18.6,14.3893611111111,0,18.6
"Brașov","Rumänien :ro:",5.6,14.5,4.54149722222222,0,20.4
"Galway","Irland :ie:",5.5,14,11.6151944444444,0,0.6
"Helsinki","Finnland :fi:",7.8,11.2,16.8008527777778,0,1.2
"Östersund","Schweden :se:",5.4,7.8,0,0,3.3
"Trondheim","Norwegen :no:",5.2,9.1,0,0,4.2
"Cagliari","Italien :it:",9.4,21.3,14.141825,1,0
"Menorca","Spanien :es:",9.2,20.8,13.8475583333333,1,0
"Sofia","Bulgarien :bg:",8.8,20.8,14.426175,0,0.6
"Porvoo","Finnland :fi:",8,13.1,16.7542888888889,0,1.8
"Ohrid","Nordmazedonien :mk:",9.4,19.7,14.2879666666667,1,0
"Berat","Albanien :al:",9.6,23.4,14.0390555555556,1,0
"Tampere","Finnland :fi:",8.6,13.1,16.9399083333333,1,0
"Bukarest","Rumänien :ro:",8.2,22.5,14.3419138888889,0,5.4
"Palma de Mallorca","Spanien :es:",9.4,21.3,13.5124055555556,1,0
"Gijon","Spanien :es:",7.4,14.6,14.1689527777778,0,3
"Tropea","Italien :it:",8.8,19,12.8377833333333,0,0.2
"Saranda","Albanien :al:",9.6,22.9,11.8877666666667,1,0
"Palermo","Italien :it:",9.6,23.6,13.9731888888889,1,0
"Plowdiw","Bulgarien :bg:",9.6,22.8,12.6877138888889,1,0
"Korfu","Griechenland :gr:",9.6,23.5,10.91925,1,0
"Umeå","Schweden :se:",8.4,9.1,17.0800777777778,1,0
"Ibiza","Spanien :es:",9.2,19.5,13.1675111111111,1,0
"Thessaloniki","Griechenland :gr:",9.4,27.5,10.8153555555556,1,0
"Valencia","Spanien :es:",8.4,19.9,12.1387972222222,0,2.6
"Catania","Italien :it:",9.2,22.9,10.536575,0,0.6
"Warna","Bulgarien :bg:",8.6,22.7,11.9159361111111,0,1.8
"Lefkada","Griechenland :gr:",9.6,23.9,10.6084305555556,1,0
"Madrid","Spanien :es:",8,16.5,13.8337722222222,0,1.2
"Sonnenstrand","Bulgarien :bg:",9.2,22.2,11.0183361111111,1,0
"Alicante","Spanien :es:",8.8,19.8,11.9293166666667,1,0
"Santiago de Compostela","Spanien :es:",4.6,11.1,9.86085555555556,0,13.6
"Luleå","Schweden :se:",7.6,5.2,9.53796111111111,0,0.1
"Valletta","Malta :mt:",9.6,20,13.8898888888889,1,0
"Oulu","Finnland :fi:",8.4,5.6,18.1987638888889,1,0
"Athen","Griechenland :gr:",9.6,28.5,13.6142444444444,1,0
"Porto","Portugal :pt:",6.6,14.9,11.3411027777778,0,7.2
"Istanbul","Türkei :tr:",9.2,25,9.85266111111111,1,0
"Lofoten","Norwegen :no:",7.4,6.5,15.6999972222222,0,0.9
"Almeria","Spanien :es:",9.4,21.2,12.7814916666667,1,0
"Rovaniemi","Finnland :fi:",8,3.8,16.7273666666667,1,0
"Granada","Spanien :es:",8.8,17.9,13.058975,1,0
"Kiruna","Schweden :se:",7.6,1.9,16.7913666666667,0,0.1
"Izmir","Türkei :tr:",9.6,27.5,13.8918916666667,1,0
"Nazaré","Portugal :pt:",7.8,15.3,12.8179194444444,0,1.5
"Málaga","Spanien :es:",9.6,23.7,12.2486583333333,1,0
"Sevilla","Spanien :es:",9.4,20,13.3668833333333,1,0
"Santorini","Griechenland :gr:",9.8,24,13.7837083333333,1,0
"Ericeira","Portugal :pt:",7.6,15.3,12.8354055555556,0,1.5
"Lissabon","Portugal :pt:",8.8,17.1,12.7654027777778,1,0
"Chania","Griechenland :gr:",9.4,31.6,13.6349444444444,1,0
"Tromsø","Norwegen :no:",8,5.6,20.6556805555556,1,0
"Bodrum","Türkei :tr:",9.6,29.4,13.9116638888889,1,0
"Cádiz","Spanien :es:",9.2,18.5,12.5149833333333,1,0
"Tarifa","Spanien :es:",9,18,13.3117166666667,1,0
"Faro","Portugal :pt:",9.4,20.1,12.1248833333333,1,0
"Heraklion","Griechenland :gr:",9.4,31.6,13.661725,1,0
"Lagos","Portugal :pt:",8.6,18.6,13.9829888888889,0,0.6
"Rhodos","Griechenland :gr:",9.4,30.8,13.8960416666667,1,0
"Fethiye","Türkei :tr:",9.4,31.6,13.9441555555556,1,0
"Antalya","Türkei :tr:",9.8,26.3,13.8782944444444,1,0
"Side","Türkei :tr:",9.8,25,13.8445638888889,1,0
"Reykjavik","Island :is:",7.2,7.1,13.8951361111111,0,1.2
"Kappadokien","Türkei :tr:",9,26.8,13.7082083333333,0,0.6
"Paphos","Zypern :cy:",9.8,26.5,13.704575,1,0
"Nikosia","Zypern :cy:",8.8,34,12.6969222222222,1,0
"Ayia Napa","Zypern :cy:",10,26.5,13.5908138888889,1,0
"Jönköping","Schweden :se:",9,18.2,16.0691444444444,1,0
"Örebro","Schweden :se:",9.2,19.4,16.5682888888889,1,0
"Mora","Schweden :se:",8.4,15.9,11.1346083333333,1,0
"Lanzarote","Spanien :es:",9.4,19.8,12.2153388888889,1,0
"Teneriffa","Spanien :es:",9.6,20.7,13.3846777777778,1,0
"Gran Canaria","Spanien :es:",9.6,21.8,13.3722777777778,1,0
"Fuerteventura","Spanien :es:",9.2,21.3,10.9607666666667,1,0
"Funchal (Madeira)","Portugal :pt:",8,18.5,12.5189444444444,0,0.2
"Ponta Delgada (Azoren)","Portugal :pt:",8,16.8,13.7052305555556,0,0.6
