"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Aarhus","Dänemark :dk:",8.8,12.4,15.0192861111111,1,0
"St. Moritz","Schweiz :ch:",2.9,5.5,1.75728333333333,0,4
"Hvide Sande","Dänemark :dk:",8.8,10.4,15.0550138888889,1,0
"Interlaken","Schweiz :ch:",1,12,0,0,14.6
"Bozen","Italien :it:",2.7,18.1,5.17365833333333,0,6.9
"Wien","Österreich :at:",9.2,25,10.7647694444444,1,0
"Dijon","Frankreich :fr:",6,14.8,2.90457222222222,0,2.1
"Ostrava","Tschechien :cz:",8.6,22.9,11.5801888888889,0,1
"Klagenfurt am Wörthersee","Österreich :at:",8.6,19.6,8.80151666666667,0,0.3
"Riva del Garda","Italien :it:",2.7,17.4,5.24747222222222,0,4.4
"Graz","Österreich :at:",9.6,24.3,13.4776444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,13.6,14.4846527777778,1,0
"Bratislava","Slowakei :sk:",9.8,25.1,12.4874194444444,1,0
"Zermatt","Schweiz :ch:",1.7,4.9,0,0,33.3
"Bled","Slowenien :si:",3.9,15.9,1.87863055555556,0,1.8
"Paris","Frankreich :fr:",8,14.8,8.91068333333333,1,0
"Norwich","England :gb-eng:",8.6,9.8,13.6693194444444,1,0
"Ipswich","England :gb-eng:",8.6,10.5,14.3063888888889,1,0
"Katowice","Polen :pl:",6.8,24,14.1870416666667,0,5.4
"Torri del Benaco","Italien :it:",2.4,18.4,6.16151111111111,0,4.1
"Genf","Schweiz :ch:",1,12.8,0,0,14.5
"Sirmione","Italien :it:",2.2,18.5,5.42609444444444,0,4.3
"Mailand","Italien :it:",1,17.6,2.17881944444444,0,17.4
"Danzig","Polen :pl:",8.4,10.6,11.9325611111111,0,0.1
"Maribor","Slowenien :si:",9.2,22.3,13.7453777777778,1,0
"Ljubljana","Slowenien :si:",3,17.4,1.485625,0,3.1
"Annecy","Frankreich :fr:",1,12.9,0,0,15.1
"Venedig","Italien :it:",1.1,17.2,0,0,18.4
"Triest","Italien :it:",1.4,18.7,3.20153333333333,0,14.8
"Cambridge","England :gb-eng:",8.6,11.2,12.8356861111111,1,0
"Krakau","Polen :pl:",6.3,23.6,14.1575666666667,0,2.8
"Skagen","Dänemark :dk:",8.8,9.6,15.239375,1,0
"London","England :gb-eng:",8.4,12.4,11.8346777777778,1,0
"Göteborg","Schweden :se:",8.8,9.4,15.4584388888889,1,0
"Brighton","England :gb-eng:",8.6,12.4,13.6405416666667,1,0
"Zakopane","Polen :pl:",5.4,19.9,14.3553638888889,0,1.2
"Lyon","Frankreich :fr:",1,15.4,0,0,5.5
"Bourges","Frankreich :fr:",6.8,13.9,3.40948333333333,0,0.4
"Rovinj","Kroatien :hr:",1.2,17.5,2.70263055555556,0,8.2
"Balaton","Ungarn :hu:",9.2,22.8,9.85857222222222,1,0
"Zagreb","Kroatien :hr:",7.4,20.8,7.64828333333333,0,0.3
"Deauville","Frankreich :fr:",8.8,16,12.6500416666667,1,0
"Warschau","Polen :pl:",5.8,18.9,5.60293888888889,0,6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,18.1,14.3768888888889,0,0.3
"Pula","Kroatien :hr:",1,17,1.22584444444444,0,11.3
"Budapest","Ungarn :hu:",8.2,26.1,13.9586027777778,0,0
"Kristiansand","Norwegen :no:",8.8,12.8,15.2916055555556,1,0
"Oxford","England :gb-eng:",7.8,11.7,6.02474166666667,1,0
"Cinque Terre","Italien :it:",1.4,17.4,7.20433055555556,0,25.3
"Isle of Wight","England :gb-eng:",7.6,12.5,5.45915,1,0
"Le Mans","Frankreich :fr:",8.4,16.5,10.9978222222222,0,0.2
"Clermont-Ferrand","Frankreich :fr:",4,15.3,6.78368055555556,0,1.2
"York","England :gb-eng:",8.6,9.7,14.2411944444444,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,14.2,4.42007777777778,0,2.7
"Rimini","Italien :it:",7.4,22.6,8.37932222222222,0,3.1
"Viareggio","Italien :it:",1.6,18,6.47987222222222,0,25.4
"Birmingham","England :gb-eng:",7.4,11.2,6.71156111111111,1,0
"Florenz","Italien :it:",2.2,21.4,9.18483888888889,0,11.6
"Bournemouth","England :gb-eng:",7.2,12.4,5.78492777777778,0,0.9
"Sanremo","Italien :it:",2.5,17.3,9.16442777777778,0,13.1
"Monaco","Monaco :mc:",1.8,17.8,9.00353888888889,0,14.7
"Bath","England :gb-eng:",7,12.8,4.16759166666667,0,0.3
"Klaipėda","Litauen :lt:",8.4,15.4,14.1952444444444,1,0
"Visby (Gotland)","Schweden :se:",8.8,11.9,15.5978111111111,1,0
"Nizza","Frankreich :fr:",2.7,19.5,9.64615277777778,0,14
"Manchester","England :gb-eng:",7.6,11.6,5.50715,1,0
"Newcastle upon Tyne","England :gb-eng:",8.4,10.5,14.7380222222222,1,0
"Zadar","Kroatien :hr:",1.6,19.3,4.54460555555556,0,12.1
"Cannes","Frankreich :fr:",1.4,17.4,5.73469444444444,0,12.5
"Saint Helier","Jersey :je:",8.4,16.3,13.6238388888889,0,0.2
"Avignon","Frankreich :fr:",1,16.4,0.775908333333333,0,9.2
"Saint-Malo","Frankreich :fr:",8.8,17.4,13,1,0
"Liverpool","England :gb-eng:",7,11.1,2.387275,1,0
"Cardiff","Wales :gb-wls:",7.4,12.4,13.0787722222222,0,0.9
"Debrecen","Ungarn :hu:",9.6,23.9,13.7775555555556,0,0.3
"Windermere (Lake District)","England :gb-eng:",7.6,9.6,6.91710555555556,1,0
"Portoferraio (Elba)","Italien :it:",3,20.3,10.7982194444444,0,4.2
"Oslo","Norwegen :no:",8.6,11.1,15.8271583333333,1,0
"Marseille","Frankreich :fr:",3.6,16.5,9.13280555555555,0,9.6
"Montpellier","Frankreich :fr:",7.8,20.1,8.15894166666667,0,1.2
"Calvi","Frankreich :fr:",4.9,20.6,12.0039527777778,0,0
"Novi Sad","Serbien :rs:",9.6,24.1,12.7958361111111,0,0.1
"Split","Kroatien :hr:",1.4,18.9,0,0,2.7
"Saint-Nazaire","Frankreich :fr:",8,17.5,11.3768388888889,0,1.6
"La Rochelle","Frankreich :fr:",6.2,15.4,2.87046666666667,0,3.2
"Plymouth","England :gb-eng:",5.6,11.4,9.44860833333333,0,2.4
"Stockholm","Schweden :se:",8.8,12.1,15.7912805555556,1,0
"Edinburgh","Schottland :gb-sct:",8.2,11.5,13.9088083333333,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.6,18.7,11.4124861111111,0,0.6
"Douglas","Isle of Man :im:",8.2,9.5,11.7747111111111,1,0
"Belgrad","Serbien :rs:",9.6,26,11.7347583333333,1,0
"Ajaccio","Frankreich :fr:",3.3,19,10.3074361111111,0,6.8
"Bergen","Norwegen :no:",2.2,5.5,15.3833555555556,0,4.3
"Mostar","Bosnien-Herzegowina :ba:",2.7,19,1.1159,0,1.2
"Uppsala","Schweden :se:",8.6,12.2,15.8502611111111,0,0.3
"Rom","Italien :it:",1,19.9,0.244683333333333,0,7.8
"Vilnius","Litauen :lt:",3.5,13.1,0.132538888888889,0,3.8
"Bordeaux","Frankreich :fr:",6,17.2,10.5873472222222,0,2.8
"Glasgow","Schottland :gb-sct:",8,10.1,8.86067777777778,1,0
"Saaremaa","Estland :ee:",8.6,11.9,14.3554611111111,0,0.3
"Riga","Lettland :lv:",8.4,11.2,15.0329027777778,1,0
"Brest","Frankreich :fr:",8.2,16.3,12.8307777777778,0,1.1
"St Ives","England :gb-eng:",7.2,11.6,9.22585555555556,0,0.6
"Collioure","Frankreich :fr:",6.8,18.8,7.16720277777778,0,1.6
"Cadaqués","Spanien :es:",4.7,18.3,6,0,6.3
"Dubrovnik","Kroatien :hr:",7.2,18.7,5.02569166666667,0,0.6
"Belfast","Nordirland :gb-nir:",7.6,9.6,9.55621666666667,0,0.3
"Dublin","Irland :ie:",7,10.3,10.0497388888889,0,0
"Inverness","Schottland :gb-sct:",6.8,8.2,6.78756666666667,0,0.8
"Olbia","Italien :it:",9,24.4,10.3705555555556,1,0
"Andorra la Vella","Andorra :ad:",4.8,15.2,7.46255833333333,0,26.3
"Kotor","Montenegro :me:",7.4,18.5,4.01619444444444,0,0.8
"Sibiu","Rumänien :ro:",10,25.8,14.3733083333333,1,0
"Budva","Montenegro :me:",7.6,19.1,4.00943611111111,0,0.8
"Neapel","Italien :it:",8.2,22.1,7.22995833333333,0,0.3
"Lloret de Mar","Spanien :es:",8,18.6,13.7925083333333,0,0.3
"Geiranger","Norwegen :no:",5.6,6,9.21242777777778,0,1.6
"Capri","Italien :it:",7.4,18,3.75201388888889,0,0.1
"Biarritz","Frankreich :fr:",2,15.5,11.742575,0,7.5
"Bari","Italien :it:",8.6,23.1,7.88010555555556,1,0
"Turku","Finnland :fi:",8.6,11.2,15.7274777777778,1,0
"Barcelona","Spanien :es:",9,19.7,13.82075,1,0
"San Sebastián","Spanien :es:",7.8,15.6,12.1168166666667,0,0.6
"Tallinn","Estland :ee:",8.8,10.9,15.5180388888889,1,0
"Cork","Irland :ie:",7.8,11.8,5.20442222222222,1,0
"Prizren","Kosovo :xk:",9.4,20.9,11.7950472222222,1,0
"Brașov","Rumänien :ro:",10,23,14.3692388888889,1,0
"Galway","Irland :ie:",8.4,11,11.2549305555556,1,0
"Helsinki","Finnland :fi:",8.4,10,15.8017222222222,0,0.6
"Östersund","Schweden :se:",8.2,6.7,16.3412111111111,0,0.1
"Trondheim","Norwegen :no:",5.6,7.4,12.5810305555556,0,8.2
"Cagliari","Italien :it:",6.8,21,3.50273333333333,0,2.4
"Menorca","Spanien :es:",9.2,20.7,13.6968361111111,1,0
"Sofia","Bulgarien :bg:",9.8,24.2,13.8110833333333,1,0
"Porvoo","Finnland :fi:",8.6,12.2,15.8616166666667,0,0.2
"Ohrid","Nordmazedonien :mk:",8.8,17.1,9.46208888888889,1,0
"Berat","Albanien :al:",8.6,22.2,4.90736666666667,0,0.2
"Tampere","Finnland :fi:",8.8,9.7,16.4331638888889,1,0
"Bukarest","Rumänien :ro:",10,23,14.2365972222222,1,0
"Palma de Mallorca","Spanien :es:",9.6,21.1,13.7246333333333,1,0
"Gijon","Spanien :es:",7.8,16.4,11.4041305555556,0,1.3
"Tropea","Italien :it:",9.6,22.1,11.1043861111111,1,0
"Saranda","Albanien :al:",9.2,22.3,9.92433333333333,0,0.2
"Palermo","Italien :it:",9,22.5,8.28428888888889,0,0.2
"Plowdiw","Bulgarien :bg:",10,23.6,13.9414027777778,1,0
"Korfu","Griechenland :gr:",9.2,21.8,10.4579583333333,0,0.3
"Umeå","Schweden :se:",6.8,9.6,13.4863166666667,0,0.9
"Ibiza","Spanien :es:",9.6,20.7,13.7843277777778,1,0
"Thessaloniki","Griechenland :gr:",9.8,22.4,13.7245194444444,1,0
"Valencia","Spanien :es:",9.6,21.5,13.8977777777778,1,0
"Catania","Italien :it:",9.6,20.5,12.9373416666667,1,0
"Warna","Bulgarien :bg:",9.4,16.3,13.9989527777778,1,0
"Lefkada","Griechenland :gr:",9.2,21.2,8.62910555555555,1,0
"Madrid","Spanien :es:",9.6,19.8,13.788775,1,0
"Sonnenstrand","Bulgarien :bg:",9.4,16.3,13.9698194444444,1,0
"Alicante","Spanien :es:",9.6,21.1,13.8215527777778,1,0
"Santiago de Compostela","Spanien :es:",8.8,16,13.5462555555556,0,0.6
"Luleå","Schweden :se:",4.6,5.2,0.391608333333333,0,2.8
"Valletta","Malta :mt:",10,22.3,13.3562944444444,1,0
"Oulu","Finnland :fi:",5.8,4.6,1.63471388888889,0,1.4
"Athen","Griechenland :gr:",10,24.3,13.5733444444444,1,0
"Porto","Portugal :pt:",9.4,17.4,13.560675,1,0
"Istanbul","Türkei :tr:",9.6,18,13.9848194444444,1,0
"Lofoten","Norwegen :no:",6,4.7,5.24409166666667,0,3.2
"Almeria","Spanien :es:",9.8,23.6,13.6945027777778,1,0
"Rovaniemi","Finnland :fi:",7,6.8,5.11332777777778,1,0
"Granada","Spanien :es:",9.8,21.6,13.6743583333333,1,0
"Kiruna","Schweden :se:",6,3,4.88595833333333,0,2.7
"Izmir","Türkei :tr:",10,24,13.7756083333333,1,0
"Nazaré","Portugal :pt:",9.2,16.6,13.021825,1,0
"Málaga","Spanien :es:",10,25.8,13.4503555555556,1,0
"Sevilla","Spanien :es:",10,25.7,13.3029861111111,1,0
"Santorini","Griechenland :gr:",9.8,20.1,13.5925833333333,1,0
"Ericeira","Portugal :pt:",9.2,16.9,13.0103,1,0
"Lissabon","Portugal :pt:",9.6,19.7,13.2698472222222,1,0
"Chania","Griechenland :gr:",9.8,21.9,13.4699972222222,1,0
"Tromsø","Norwegen :no:",7.8,4.8,17.6871888888889,1,0
"Bodrum","Türkei :tr:",10,23,13.7331583333333,1,0
"Cádiz","Spanien :es:",9.6,18.7,13.0706027777778,1,0
"Tarifa","Spanien :es:",9.4,19.8,13.0041388888889,1,0
"Faro","Portugal :pt:",10,22.1,13.3125111111111,1,0
"Heraklion","Griechenland :gr:",10,23.4,13.5390305555556,1,0
"Lagos","Portugal :pt:",9.8,20.3,13.4812388888889,1,0
"Rhodos","Griechenland :gr:",10,22.4,13.6895611111111,1,0
"Fethiye","Türkei :tr:",10,22.5,13.7053194444444,1,0
"Antalya","Türkei :tr:",10,22.3,13.7211833333333,1,0
"Side","Türkei :tr:",10,22.1,13.7150388888889,1,0
"Reykjavik","Island :is:",8.6,5.7,14.5785138888889,1,0
"Kappadokien","Türkei :tr:",8.8,12.5,13.5682916666667,1,0
"Paphos","Zypern :cy:",9.8,20.5,13.5801333333333,1,0
"Nikosia","Zypern :cy:",9.8,23.3,13.3944833333333,1,0
"Ayia Napa","Zypern :cy:",9.8,21.4,13.5059583333333,1,0
"Jönköping","Schweden :se:",9,13.2,15.7590972222222,1,0
"Örebro","Schweden :se:",8.6,12.7,15.9405972222222,0,0.4
"Mora","Schweden :se:",8.6,11.4,16,0,0.3
"Lanzarote","Spanien :es:",9.6,21.6,12.6649055555556,1,0
"Teneriffa","Spanien :es:",10,22.9,12.8448944444444,1,0
"Gran Canaria","Spanien :es:",9.8,23.9,12.8851916666667,1,0
"Fuerteventura","Spanien :es:",10,22,12.7467555555556,1,0
"Funchal (Madeira)","Portugal :pt:",9.2,19.1,13.4721694444444,0,0.1
"Ponta Delgada (Azoren)","Portugal :pt:",8,15.8,11.5693833333333,0,0.9
