"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,3.15,0,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,4.4,6.00305694444445,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,0.35,6.398025,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,1.05,6.34335972222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,5.35,5.48908055555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,-0.55,6.54909583333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,2.35,6.2205625,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,0.2,6.40281388888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,2.55,5.41494305555556,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,4.75,7.04604444444444,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,0.6,6.41665138888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,7.3,6.36885277777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.9,6.1,6.60249027777778,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,7.2,7.1367375,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,9.1,7.24676111111111,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,0.2,6.42109166666667,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,2.35,3.27260833333333,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,2.05,3.47726111111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.3,1.45,4.02728888888889,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.7,7.7,7.3366,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,-0.1,6.46071805555555,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,7.75,7.19744861111111,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,6.05,7.26929444444444,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,0.5,6.44492916666667,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,0.4,6.46071805555556,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,2.2,4.04258888888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,1.75,4.19870694444444,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.1,2.75,0,0,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,8.95,6.347275,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,6.5,7.28882083333333,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.7,2.8,2.73254722222222,1,0.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,3.1,1.4291625,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6,-0.9,7.32672916666667,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.1,2.7,2.51928194444444,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.9,9.6,7.33986527777778,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.7,9.75,6.47174722222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,4.55,0,1,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8,6.25,7.22024305555556,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.2,1.5,4.0280625,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.4,4.3,0,1,0.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.1,10.8,4.82236388888889,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.7,4.4,0,0,1.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.5,6.65,3.02158888888889,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,4.7,0,1,1.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4,0.95,7.42684166666667,0,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.5,5.15,0,1,0.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.9,7.25,6.7922875,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.2,6.5,0.739477777777778,1,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,6.8,0.678966666666667,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.4,-3.75,3.77234166666667,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.9,11,3.85486527777778,1,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.9,7.7,6.50329305555556,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.9,10.35,3.27839444444444,1,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.8,9.3,2.53577777777778,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6,-0.85,5.71335416666667,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.6,4.75,0,1,1.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6,5.35,0,1,0.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8,7.2,7.38276111111111,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.3,9.5,5.80028194444444,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7,8.8,4.15126666666667,1,0.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.9,6.7,0.858177777777778,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,-4.45,3.45698472222222,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.9,4.25,1.20651111111111,2,0
"London","England",51.4893335,-0.1440551,"London, England",6.7,7.4,0.390608333333333,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.7,2,0.124683333333333,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.3,6.95,3.17539444444444,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.3,-7.25,3.54970694444444,1,0.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.9,7.5,7.10909027777778,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.9,7.7,7.2623875,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.2,10.9,3.67710694444444,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.1,5.95,0,0,2.7
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.1,6.05,0,1,0.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.6,7.5,4.76727222222222,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.6,-3.65,6.257275,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.2,-7.6,3.55182222222222,1,0.9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7,10.4,5.03653055555556,1,0.2
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.8,-1.1,3.67157916666667,1,4.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.1,2.9,2.3378625,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.9,6.4,1.02764444444444,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7,11.25,7.56189166666667,1,0.6
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.1,7.8,2.5599125,1,0.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.9,7.75,6.48471805555556,2,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.3,7.35,6.73264861111111,1,0.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.2,6.4,3.31546527777778,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.5,2.7,0.491536111111111,0,2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.9,11.55,3.48887083333333,0,5.9
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.3,12.25,6.65792083333333,2,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.6,5.75,1.10885416666667,0,0.9
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.2,11.55,4.59298472222222,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.7,8.1,2.22927222222222,0,1.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.4,12.7,6.91287638888889,1,0.3
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.6,13.75,7.30928472222222,1,0.3
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.8,2.9,6.42906111111111,2,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.6,1.8,0.244815277777778,1,0.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.6,3.35,0,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.6,13.75,7.30928472222222,1,0.3
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.9,6.45,1.533975,1,0.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.5,6.3,0.727173611111111,0,2.1
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.2,12.5,6.98268055555556,0,1.7
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.5,13.55,7.34223472222222,1,0.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.1,8.25,5.54052083333333,2,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",6.9,9.2,3.83243333333333,1,1.8
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.5,7.6,4.93620555555556,2,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.7,4.8,4.80793194444444,2,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.7,3.65,6.42417083333333,2,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.6,0.7,3.6212375,2,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7,5.5,2.02591666666667,0,1.8
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",4.85,13.7,3.80231944444444,0,1.2
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.9,0.15,3.52821666666667,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.1,13.9,4.90524722222222,1,2.7
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",6.3,10.5,3.86257361111111,1,10.1
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",6.9,15.05,7.89658611111111,1,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",4.7,0.15,0,0,7.6
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",5.55,13,6.10337916666667,0,2.9
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.8,8.25,7.05316805555556,2,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",7.3,8.3,1.66267361111111,2,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.7,7.8,5.80476111111111,2,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7,1.35,1.85685416666667,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.8,5.35,0.920373611111111,1,3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",5.7,7.9,3.86303055555556,1,1.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.9,5.25,0.617525,2,0
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",4.6,1.15,0,0,5.7
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.1,14.6,6.71251111111111,1,0.3
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.8,3.25,1.59836805555556,2,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",4.9,12.05,3.77556388888889,0,4.4
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",7,1.15,1.88197638888889,2,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",6.2,11.65,1.85497083333333,0,2.7
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.9,-2.65,2.76454444444444,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",7.6,10.3,2.25832916666667,2,0
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",7.8,5.3,5.17623194444444,2,0
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",6.6,3.15,0,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",6.3,2,0.430066666666667,0,1
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",7.5,8.2,6.47543611111111,2,0
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",7.7,7.85,6.75829305555555,2,0
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",5.9,10.95,3.25305,0,5.7
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",6,11.3,3.00079305555556,0,4.9
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",3,13.6,3.65559166666667,0,6.2
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",6.4,5.9,0,1,1.2
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",6.8,6.8,2.9386,2,0
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.1,4.2,2.27885972222222,2,0
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",5.05,13.35,4.11402361111111,0,7.4
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",6.8,6.35,6.51230138888889,1,2.3
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",2.25,12.75,3.97053055555556,0,4.5
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.4,5.25,6.65373611111111,2,0
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",4.1,12.75,3.97053055555556,0,4.5
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",7.2,14.85,6.22414166666667,0,0.9
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",6.9,11.15,3.8544625,0,0.6
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",5.7,-2,1.95623888888889,2,0
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",4.2,14.5,6.18432361111111,0,1.3
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",6.9,10.35,3.84970972222222,1,0.6
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",8.2,15.85,8.06139027777778,2,0
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",7.2,1.35,2.38834305555556,2,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",7.7,12.65,6.53078055555556,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",5.7,10.4,2.80006666666667,0,2.4
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",6.6,1.8,0,2,0
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",7.4,5.2,3.39786944444444,2,0
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",6.7,8.1,4.87222916666667,1,0.6
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",7.4,3.95,7.44916805555556,2,0
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",7.8,4.85,5.55255138888889,2,0
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",6.7,0.9,0.0222263888888889,2,0
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",7,1.65,1.85119305555556,2,0
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",6.4,2.6,0,2,0
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",7.4,15.4,6.93891527777778,1,0.6
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",5.8,14.25,7.67596944444444,0,2.2
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",6.2,5.05,0,2,0
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",7,0.55,1.54812916666667,2,0
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",6.7,10,5.67274027777778,1,0.3
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",7.9,15.65,7.4271,2,0
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",7,0.25,2.07088194444444,2,0
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",6.8,2.7,4.38670277777778,2,0
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",7.3,14.9,8.29516805555556,0,1
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",3.9,11.15,5.71967777777778,0,2
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",8.1,16.35,8.40180555555555,2,0
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",6.2,16.2,7.17541944444444,0,0.3
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",8.2,17.3,8.41515972222222,2,0
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",6.8,8.25,1.25215555555556,2,0
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",5.45,15.2,7.93720833333333,0,1.8
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",7.3,1.9,2.69895972222222,2,0
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",5.8,13.4,5.41497361111111,0,3.9
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",7.3,12.8,4.11325555555555,2,0
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",8.2,13.85,8.29574583333333,1,0.3
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",7.7,16.3,8.59385277777778,1,1.9
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",6.7,8.95,2.10300972222222,1,0.6
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",4.7,16.45,8.51259861111111,0,0.8
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",7.6,7.45,6.49244166666667,1,0.1
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",6.4,9,1.14260416666667,1,1.1
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",8.3,14.75,8.44803333333333,2,0
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",7.6,10.3,7.42784583333333,1,0.3
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",6.9,2.6,1.42344166666667,2,0
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",8.1,18.25,8.77365416666667,2,0
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",7,1.6,1.5,2,0
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",8.4,16.35,8.54006944444444,2,0
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",8.1,11.15,8.07939305555556,2,0
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",7.5,13.3,5.16265972222222,1,0.3
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",3.5,6.6,0,0,1.7
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",8.1,14.6,8.64294861111111,1,0.6
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",6.5,2.45,0,2,0
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",7.3,8.55,5.32652222222222,1,1.1
"Kiruna","Schweden",67.8556547023916,20.2253338012367,"Kiruna, Schweden",6.5,2.9,0,2,0
"Izmir","Türkei",38.4229511849681,27.1382155810308,"Izmir, Türkei",7.6,16.45,5.75608888888889,1,0.9
"Nazaré","Portugal",39.6029108,-9.0701572,"Nazaré, Portugal",7.8,12,8.33921388888889,1,0.3
"Málaga","Spanien",36.7213028,-4.4216366,"Málaga, Spanien",8,14,7.85997777777778,1,0.7
