"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Pilsen","Tschechien :cz:",6.2,3.1,2.83878333333333,0,1.7
"Maastricht","Niederlande :nl:",4.3,10.75,5.80628055555556,0,10.1
"Giethoorn","Niederlande :nl:",4.5,6.6,4.17946111111111,1,12.1
"Groningen","Niederlande :nl:",5.5,4.25,3.72766388888889,1,7.8
"Eindhoven","Niederlande :nl:",4.4,10,3.7796625,1,10.5
"Prag","Tschechien :cz:",6.2,4.6,1.2787625,0,1.6
"Luxemburg","Luxemburg :lu:",3.1,8.05,3.92110277777778,0,5.9
"Straßburg","Frankreich :fr:",4.6,10.75,4.05057361111111,0,2.06
"Amsterdam","Niederlande :nl:",4.3,8.35,3.23974305555556,1,10.1
"Dinant","Belgien :be:",3.6,9.6,4.58821944444444,0,4.4
"Rotterdam","Niederlande :nl:",4.3,9.6,3.55968333333333,0,7.1
"Antwerpen","Belgien :be:",4.2,9.9,3.99425416666667,1,6.2
"Zandvoort","Niederlande :nl:",4.3,7.45,3.54596388888889,1,9.5
"Český Krumlov","Tschechien :cz:",6.7,3.6,2.58055138888889,1,0.1
"Terschelling","Niederlande :nl:",5.8,4.35,3.12958194444444,1,8.6
"Noordwijk","Niederlande :nl:",4.3,8.6,3.53921527777778,1,12.9
"Bergen aan Zee","Niederlande :nl:",5.5,7.2,3.19511944444444,1,7.5
"Nancy","Frankreich :fr:",3.4,9.5,0.831705555555555,0,7.2
"Brüssel","Belgien :be:",3.5,9.7,2.85297916666667,0,8.6
"Texel","Niederlande :nl:",5.3,4.35,2.77702638888889,1,9.4
"Scheveningen","Niederlande :nl:",4.2,8.85,3.507875,1,13.4
"Fåborg","Dänemark :dk:",5.8,-0.1,1.500675,1,1
"Salzburg","Österreich :at:",5.8,8.45,3.49414166666667,0,2.5
"Renesse","Niederlande :nl:",4.1,9.4,3.40864305555556,0,6.7
"Linz","Österreich :at:",5.9,3.3,1.06245555555556,0,2.2
"Zürich","Schweiz :ch:",4.8,10.9,6.52182222222222,0,2
"Basel","Schweiz :ch:",4.8,11.1,7.48070416666667,0,2.6
"Innsbruck","Österreich :at:",6.9,7.05,5.45176944444444,0,1.1
"Domburg","Niederlande :nl:",3.8,9.45,2.94199027777778,0,7
"Breslau","Polen :pl:",6.9,3.2,3.63655,1,0.2
"Køge","Dänemark :dk:",5.5,-0.3,0,1,1.2
"Posen","Polen :pl:",6,0.05,0.700416666666667,1,0.4
"Zell am See","Österreich :at:",6.7,6.2,4.07775972222222,0,1.3
"Brügge","Belgien :be:",3.6,9.9,2.58335555555556,0,4.3
"Hallstatt","Österreich :at:",6.7,6.3,3.05297083333333,0,1.2
"Luzern","Schweiz :ch:",4.7,10.9,7.15499027777778,0,3.8
"De Haan","Belgien :be:",3.9,9.65,3.08795416666667,0,3.3
"Ostende","Belgien :be:",3.9,9.7,3.59587222222222,0,2.8
"Kopenhagen","Dänemark :dk:",5.6,-0.6,0,1,0.6
"Malmö","Schweden :se:",5.6,-0.45,0,1,0.6
"Brünn","Tschechien :cz:",5.6,2.9,0,0,2.2
"Meran","Italien :it:",7.3,6.85,5.02176666666667,1,0.1
"Bern","Schweiz :ch:",4.3,9,7.40182916666667,0,5.8
"Bornholm","Dänemark :dk:",5.2,-1.45,0,1,0.8
"Aarhus","Dänemark :dk:",4.9,-0.75,0,1,0.8
"St. Moritz","Schweiz :ch:",6.5,0.1,5.86807777777778,2,0
"Hvide Sande","Dänemark :dk:",6.4,0.55,0.00738472222222222,1,0.2
"Interlaken","Schweiz :ch:",4.5,9.75,7.13981944444444,0,4.7
"Bozen","Italien :it:",7,7.65,4.13311944444444,0,0.4
"Wien","Österreich :at:",6.3,4.2,0,1,1.2
"Dijon","Frankreich :fr:",2.7,9.2,0.0468986111111111,0,12.75
"Ostrava","Tschechien :cz:",6,3,0.00159305555555556,1,2.8
"Klagenfurt am Wörthersee","Österreich :at:",6.8,7.2,3.33320833333333,0,2.6
"Riva del Garda","Italien :it:",6.2,8.75,2.78101666666667,0,2.9
"Graz","Österreich :at:",6.6,5.8,0.818194444444444,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.2,10.2,1.31007916666667,0,10.8
"Bratislava","Slowakei :sk:",6.1,3.3,0,1,1.95
"Zermatt","Schweiz :ch:",4.3,4.15,6.74925694444445,0,3.5
"Bled","Slowenien :si:",6,5.55,2.28497083333333,0,2.6
"Paris","Frankreich :fr:",2.3,10.8,0,0,16.8
"Norwich","England :gb-eng:",3.3,8.5,0,0,13.5
"Ipswich","England :gb-eng:",3,9.55,0,0,14.56
"Katowice","Polen :pl:",7.2,5.35,4.83918472222222,1,0.2
"Torri del Benaco","Italien :it:",6.4,10,2.73858888888889,0,3.6
"Genf","Schweiz :ch:",3.2,7.45,3.35886111111111,0,23.3
"Sirmione","Italien :it:",6.2,9.45,2.49729305555556,0,4.7
"Mailand","Italien :it:",7.1,9.5,3.39304583333333,2,0
"Danzig","Polen :pl:",5.8,-5.05,6.07558333333333,2,0
"Maribor","Slowenien :si:",6.5,6.7,4.40594027777778,1,3
"Ljubljana","Slowenien :si:",6.1,8.15,1.3126125,0,3.9
"Annecy","Frankreich :fr:",3.3,10.6,3.57070833333333,0,19.26
"Venedig","Italien :it:",6.1,8.85,0.9406,0,3.7
"Triest","Italien :it:",5.4,9.95,0.00250277777777778,0,8.5
"Cambridge","England :gb-eng:",4.1,10.1,0,0,10.5
"Krakau","Polen :pl:",7.6,6.5,6.17809444444444,1,0.2
"Skagen","Dänemark :dk:",6,-1.1,0.183701388888889,2,0
"London","England :gb-eng:",3.1,11.9,0,0,9.9
"Göteborg","Schweden :se:",4.9,-3.2,0.0242208333333333,2,0
"Brighton","England :gb-eng:",2,11.3,2.94310138888889,0,17.1
"Zakopane","Polen :pl:",7.5,2.75,7.72723472222222,2,0
"Lyon","Frankreich :fr:",3.3,10.95,3.24834166666667,0,9.85
"Bourges","Frankreich :fr:",1.65,11.4,0.221947222222222,0,22
"Rovinj","Kroatien :hr:",5.6,10.7,0,0,4.4
"Balaton","Ungarn :hu:",6.7,4.85,3.13054722222222,1,1.1
"Zagreb","Kroatien :hr:",6.3,7.8,1.73701388888889,0,3.85
"Deauville","Frankreich :fr:",1.2,11.95,0,0,14.55
"Warschau","Polen :pl:",5.5,0.1,0.0604222222222222,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.5,-0.2,4.446,2,0
"Pula","Kroatien :hr:",5.9,11.6,0.4107375,1,7.3
"Budapest","Ungarn :hu:",6,6.05,1.29547083333333,0,3.7
"Kristiansand","Norwegen :no:",5.1,-3.1,0,1,0.2
"Oxford","England :gb-eng:",1.7,11.9,0,0,19.66
"Cinque Terre","Italien :it:",4.95,11.95,3.14133333333333,0,10.1
"Isle of Wight","England :gb-eng:",2.4,11,2.92437638888889,0,13.2
"Le Mans","Frankreich :fr:",2,12.4,1.38173611111111,0,13.95
"Clermont-Ferrand","Frankreich :fr:",2.6,11.1,1.65638472222222,0,8.9
"York","England :gb-eng:",2.7,7.75,0,0,24.6
"Plitvicer Seen","Kroatien :hr:",6.5,6.5,3.92743055555556,1,1.3
"Rimini","Italien :it:",5.6,9.7,0.927480555555556,1,18.1
"Viareggio","Italien :it:",4.2,12.5,2.4263125,0,35
"Birmingham","England :gb-eng:",2.3,10.8,0,0,16.05
"Florenz","Italien :it:",5.8,11.2,1.90540138888889,1,23.4
"Bournemouth","England :gb-eng:",3.4,11.75,2.83601944444444,0,14.7
"Sanremo","Italien :it:",7,12.4,4.60807916666667,0,3
"Monaco","Monaco :mc:",7,11.6,4.57881805555555,0,2
"Bath","England :gb-eng:",2.1,10.9,3.84482361111111,0,6.6
"Klaipėda","Litauen :lt:",4.7,-9.9,3.93141666666667,1,0.1
"Visby (Gotland)","Schweden :se:",6,-4.15,2.884025,2,0
"Nizza","Frankreich :fr:",7.4,13,5.31461944444444,0,1
"Manchester","England :gb-eng:",2.4,9.35,0,0,20.85
"Newcastle upon Tyne","England :gb-eng:",2.9,7.1,0,0,21.6
"Zadar","Kroatien :hr:",6.4,12.6,4.51162777777778,1,7
"Cannes","Frankreich :fr:",7.3,11.1,5.35910972222222,0,0.6
"Saint Helier","Jersey :je:",1.3,10.8,2.63972361111111,0,15.6
"Avignon","Frankreich :fr:",5.6,13.45,4.08144861111111,0,4.5
"Saint-Malo","Frankreich :fr:",3.2,13.2,3.02660972222222,0,11.5
"Liverpool","England :gb-eng:",2.15,8.9,0.0224333333333333,0,15.9
"Cardiff","Wales :gb-wls:",1.5,11.05,5.61643055555556,0,13.2
"Debrecen","Ungarn :hu:",5.9,7,1.00864305555556,0,2.3
"Windermere (Lake District)","England :gb-eng:",2.6,7.45,0,0,21.45
"Portoferraio (Elba)","Italien :it:",4.2,14,4.65077777777778,0,18.3
"Oslo","Norwegen :no:",4.5,-5.2,0,1,0.2
"Marseille","Frankreich :fr:",6.55,15,6.84845694444444,0,0.9
"Montpellier","Frankreich :fr:",5.5,12,2.15997777777778,0,4.26
"Calvi","Frankreich :fr:",4.7,16.55,4.6859125,0,10.2
"Novi Sad","Serbien :rs:",6.2,7.6,4.38912361111111,0,7.8
"Split","Kroatien :hr:",7.3,13.65,6.59672361111111,1,1.7
"Saint-Nazaire","Frankreich :fr:",1.95,11.85,3.73908611111111,0,13.6
"La Rochelle","Frankreich :fr:",1.5,12.6,3.75564722222222,0,26.2
"Plymouth","England :gb-eng:",1.3,12.05,1.56583333333333,0,8.7
"Stockholm","Schweden :se:",5.2,-5.65,3.1569375,1,0.2
"Edinburgh","Schottland :gb-sct:",2.8,6.8,0,0,24.9
"Sarajevo","Bosnien-Herzegowina :ba:",7.6,10.95,8.33097222222222,2,0
"Douglas","Isle of Man :im:",1,6.55,0,0,15
"Belgrad","Serbien :rs:",6.7,7.9,4.60206388888889,0,6.3
"Ajaccio","Frankreich :fr:",5.05,14.5,5.32141111111111,1,6.3
"Bergen","Norwegen :no:",7.3,0.75,3.97067083333333,2,0
"Mostar","Bosnien-Herzegowina :ba:",6.7,14.1,4.66452916666667,0,2.4
"Uppsala","Schweden :se:",5.5,-5.9,3.92489722222222,1,0.2
"Rom","Italien :it:",5.75,14.45,4.70507361111111,1,8.5
"Vilnius","Litauen :lt:",5,-6.45,4.04716388888889,0,0.7
"Bordeaux","Frankreich :fr:",1.2,13.65,3.57596666666667,0,21
"Glasgow","Schottland :gb-sct:",2.35,6.3,0.05475,0,3.6
"Saaremaa","Estland :ee:",4.9,-6.65,0.596273611111111,1,0.2
"Riga","Lettland :lv:",4.5,-11,1.05915416666667,2,0
"Brest","Frankreich :fr:",1.5,12,4.53121805555555,0,17.6
"St Ives","England :gb-eng:",1.6,12.35,4.6773375,0,7.8
"Collioure","Frankreich :fr:",7.6,14.55,6.51622916666667,0,0.4
"Cadaqués","Spanien :es:",7.7,15.2,6.80307638888889,0,0.7
"Dubrovnik","Kroatien :hr:",7.2,13.1,8.65527777777778,1,1.2
"Belfast","Nordirland :gb-nir:",1,7.15,0,0,9.9
"Dublin","Irland :ie:",1.3,10.05,2.32971944444444,0,5.7
"Inverness","Schottland :gb-sct:",5.4,5.85,0.0291944444444444,1,3.6
"Olbia","Italien :it:",7.4,13.85,6.28345416666667,1,0.5
"Andorra la Vella","Andorra :ad:",7.2,9.95,7.92600694444444,0,2
"Kotor","Montenegro :me:",5.15,16.3,8.55739722222222,0,4.9
"Sibiu","Rumänien :ro:",7.9,7.15,8.12720972222222,2,0
"Budva","Montenegro :me:",4.5,15.6,8.3378375,0,4.3
"Neapel","Italien :it:",6.6,15.1,4.75755972222222,1,18.8
"Lloret de Mar","Spanien :es:",7.5,15.8,6.7442125,1,5.2
"Geiranger","Norwegen :no:",6.5,-2.15,6.21069166666667,2,0
"Capri","Italien :it:",4.3,13.75,4.77024027777778,1,20.2
"Biarritz","Frankreich :fr:",1.3,15.1,4.48467638888889,0,33
"Bari","Italien :it:",7,14.25,7.77500972222222,1,5.3
"Turku","Finnland :fi:",5,-5.25,3.16085555555556,0,0.4
"Barcelona","Spanien :es:",8.3,16.75,6.95172222222222,0,0.6
"San Sebastián","Spanien :es:",2.4,16.2,3.80529027777778,0,6.2
"Tallinn","Estland :ee:",4.9,-6.2,1.03558472222222,1,0.3
"Cork","Irland :ie:",3.9,10.15,4.05948055555556,0,5.7
"Prizren","Kosovo :xk:",7.4,10.5,8.26945972222222,2,0
"Brașov","Rumänien :ro:",7.8,2.9,8.1830125,2,0
"Galway","Irland :ie:",3.65,9.35,0.0836013888888889,0,4.5
"Helsinki","Finnland :fi:",3.8,-7.3,0.328305555555556,1,1
"Östersund","Schweden :se:",3.9,-5.3,0.497077777777778,0,1.3
"Trondheim","Norwegen :no:",4.8,-4,3.27544861111111,1,2.1
"Cagliari","Italien :it:",5,15.95,6.1804375,1,7.1
"Menorca","Spanien :es:",7.9,16,8.47850416666667,1,1.1
"Sofia","Bulgarien :bg:",7.5,6.4,7.77238472222222,2,0
"Porvoo","Finnland :fi:",3.8,-7.7,0.178165277777778,1,1.1
"Ohrid","Nordmazedonien :mk:",7.4,10,7.41162638888889,1,0.4
"Berat","Albanien :al:",7.6,16.35,8.28751527777778,1,0.56
"Tampere","Finnland :fi:",3.6,-8.1,0,0,1.3
"Bukarest","Rumänien :ro:",6.6,3.05,3.87403888888889,2,0
"Palma de Mallorca","Spanien :es:",8.6,17.9,8.59993611111111,2,0
"Gijon","Spanien :es:",4.5,16.8,5.39656805555556,0,4.8
"Tropea","Italien :it:",1.5,15.4,4.69841388888889,0,14.9
"Saranda","Albanien :al:",4,14.8,5.01911805555556,0,1.3
"Palermo","Italien :it:",3.7,16,4.85768611111111,0,15.1
"Plowdiw","Bulgarien :bg:",4.75,5.25,4.06627777777778,1,1.1
"Korfu","Griechenland :gr:",2.5,15.2,6.90571388888889,0,2.3
"Umeå","Schweden :se:",3.5,-8.35,0,0,2.3
"Ibiza","Spanien :es:",8.2,17.45,8.05294583333333,1,2.1
"Thessaloniki","Griechenland :gr:",5.15,11.6,5.39486527777778,1,1.1
"Valencia","Spanien :es:",8.2,20.05,4.84206388888889,1,1.5
"Catania","Italien :it:",7.2,15.65,5.03882638888889,1,8.1
"Warna","Bulgarien :bg:",6.2,5.35,2.81747361111111,1,0.6
"Lefkada","Griechenland :gr:",3,14.9,6.69838194444444,0,3.8
"Madrid","Spanien :es:",4.5,13.35,4.80023888888889,1,11.4
"Sonnenstrand","Bulgarien :bg:",5.9,4.95,1.85649722222222,0,1.3
"Alicante","Spanien :es:",8.1,18.6,5.77784583333333,1,1.5
"Santiago de Compostela","Spanien :es:",1.4,13.3,2.03860138888889,0,18.96
"Luleå","Schweden :se:",4.8,-15.2,2.89365972222222,2,0
"Valletta","Malta :mt:",6.9,16.35,6.42840416666667,0,5.8
"Oulu","Finnland :fi:",4.8,-14.1,2.77322777777778,2,0
"Athen","Griechenland :gr:",6.3,13.35,4.80188333333333,1,2.9
"Porto","Portugal :pt:",3.5,14.35,5.29362638888889,0,16.06
"Istanbul","Türkei :tr:",3.6,8.35,0,0,7.95
"Lofoten","Norwegen :no:",5.1,-3.15,2.47268055555556,1,2.1
"Almeria","Spanien :es:",8.9,20.45,7.20332777777778,2,0
"Rovaniemi","Finnland :fi:",4.8,-15.4,2.63354166666667,2,0
"Granada","Spanien :es:",3.95,12.85,4.31196666666667,0,9.96
"Kiruna","Schweden :se:",4.2,-15.35,2.05505277777778,0,1.5
"Izmir","Türkei :tr:",2,13.8,4.05491388888889,0,34.5
"Nazaré","Portugal :pt:",4.4,15,5.15582361111111,1,17.1
"Málaga","Spanien :es:",8.2,20,8.05910416666667,1,1.5
"Sevilla","Spanien :es:",5.1,17.85,5.23240972222222,1,1.9
"Santorini","Griechenland :gr:",2.9,14.55,9.0921375,0,8.7
"Ericeira","Portugal :pt:",4.4,15.7,5.06697916666667,1,11.85
"Lissabon","Portugal :pt:",4.4,15.85,4.85799027777778,1,9.6
"Chania","Griechenland :gr:",7.7,16.7,9.1324,0,3.5
"Tromsø","Norwegen :no:",3.7,-9.15,0,1,0.3
"Bodrum","Türkei :tr:",1.3,15.75,4.10688611111111,0,24.76
"Cádiz","Spanien :es:",5,16.1,5.62983611111111,1,1.1
"Tarifa","Spanien :es:",3.9,17.85,4.95794444444444,0,9.3
"Faro","Portugal :pt:",7.2,16.65,7.68170694444444,1,0
"Heraklion","Griechenland :gr:",8.2,17.85,9.454825,1,2.1
"Lagos","Portugal :pt:",7.1,16.65,7.64913055555556,1,0
"Rhodos","Griechenland :gr:",1.7,16.25,6.88320694444444,0,17.8
"Fethiye","Türkei :tr:",1.85,17.9,3.82464305555556,0,19.8
"Antalya","Türkei :tr:",1.3,14.25,3.7077375,0,54.46
"Side","Türkei :tr:",1.6,16.8,2.43345138888889,0,44.25
"Reykjavik","Island :is:",7.1,-0.1,6.33452361111111,2,0
"Kappadokien","Türkei :tr:",4.4,10.55,4.57003194444444,0,0.9
"Paphos","Zypern :cy:",5.95,18.7,5.47214305555556,0,25.1
"Nikosia","Zypern :cy:",8.1,17.55,5.77858194444444,2,0
"Ayia Napa","Zypern :cy:",8.6,18.4,6.81134166666667,2,0
"Jönköping","Schweden :se:",5.5,-4.95,3.59153194444444,2,0
"Örebro","Schweden :se:",4.9,-5.9,3.72786666666667,2,0
"Mora","Schweden :se:",4.8,-5.05,3.13441111111111,1,1.5
"Lanzarote","Spanien :es:",9.6,20.55,10.1505055555556,2,0
"Teneriffa","Spanien :es:",9.6,20.4,10.3208819444444,2,0
"Gran Canaria","Spanien :es:",9.8,23.9,10.3845305555556,2,0
"Fuerteventura","Spanien :es:",9.6,22.25,10.0963638888889,2,0
"Funchal (Madeira)","Portugal :pt:",9.2,20.5,9.50545138888889,2,0
"Ponta Delgada (Azoren)","Portugal :pt:",4.9,18.6,4.95053888888889,1,12.5
