"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Ljubljana","Slowenien :si:",8.7,15.575,9.68655277777778,4,0
"Annecy","Frankreich :fr:",9.75,24.375,12.5810458333333,3,0.4
"Venedig","Italien :it:",8.85,16.6,9.35350694444444,4,0
"Triest","Italien :it:",9.05,16.55,11.1845347222222,4,0
"Cambridge","England :gb-eng:",8.6,14.45,11.5984722222222,3,0.6
"Krakau","Polen :pl:",7.8,7.825,7.83863125,3,0.6
"Skagen","Dänemark :dk:",8.35,8.85,12.1088986111111,4,0
"London","England :gb-eng:",8.85,15.975,11.3332145833333,4,0
"Göteborg","Schweden :se:",8.45,10.475,12.6321597222222,4,0
"Brighton","England :gb-eng:",8.7,14.475,11.5615229166667,3,0.1
"Zakopane","Polen :pl:",6.35,3.05,6.1029375,0,5.7
"Lyon","Frankreich :fr:",9.65,24.225,12.2569791666667,3,0.2
"Bourges","Frankreich :fr:",9.65,22.825,12.2890881944444,4,0
"Rovinj","Kroatien :hr:",8.85,16.35,9.75064791666667,4,0
"Balaton","Ungarn :hu:",8.45,12.725,11.1144930555556,3,3.4
"Zagreb","Kroatien :hr:",8.45,13.725,10.0785527777778,3,0.9
"Deauville","Frankreich :fr:",9.1,16.175,12.2779013888889,4,0
"Warschau","Polen :pl:",7.75,7.925,6.16056458333333,3,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.9,1.65,8.44502986111111,1,3.5
"Pula","Kroatien :hr:",8.8,17.15,9.46510277777778,4,0
"Budapest","Ungarn :hu:",8.55,12.575,12.0394104166667,3,0.6
"Kristiansand","Norwegen :no:",8.15,8.725,11.1489916666667,4,0
"Oxford","England :gb-eng:",8.55,14.4,10.2770625,3,0.2
"Cinque Terre","Italien :it:",9.25,18,11.4833909722222,4,0
"Isle of Wight","England :gb-eng:",8.95,14.5,11.6156465277778,4,0
"Le Mans","Frankreich :fr:",9.45,21.075,11.4575618055556,4,0
"Clermont-Ferrand","Frankreich :fr:",9.55,24.35,11.6648208333333,3,2.1
"York","England :gb-eng:",8.35,13.45,10.4545736111111,2,1.7
"Plitvicer Seen","Kroatien :hr:",7.95,10.1,9.57984444444444,3,6.3
"Rimini","Italien :it:",9,16.25,12.4889298611111,4,0
"Viareggio","Italien :it:",9.3,18,11.9148659722222,4,0
"Birmingham","England :gb-eng:",8.4,13.45,10.7764243055556,2,0.5
"Florenz","Italien :it:",9.7,22.6,12.0037826388889,4,0
"Bournemouth","England :gb-eng:",8.8,14.075,11.4950729166667,3,0.2
"Sanremo","Italien :it:",9.3,18.125,12.8243631944444,4,0
"Monaco","Monaco :mc:",9.45,18.925,12.8885527777778,4,0
"Bath","England :gb-eng:",8.5,13.275,11.16685,2,0.3
"Klaipėda","Litauen :lt:",8.6,10.05,12.08365,4,0
"Visby (Gotland)","Schweden :se:",8.6,8.2,12.381375,4,0
"Nizza","Frankreich :fr:",9.3,18.025,12.3614875,4,0
"Manchester","England :gb-eng:",7.9,13.025,10.2594256944444,2,4.8
"Newcastle upon Tyne","England :gb-eng:",8.1,13.2,9.59416736111111,2,1.5
"Zadar","Kroatien :hr:",8.9,17.325,9.74590972222222,4,0
"Cannes","Frankreich :fr:",9.4,19.15,12.1691965277778,4,0
"Saint Helier","Jersey :je:",8.75,12.825,11.7499715277778,4,0
"Avignon","Frankreich :fr:",9.85,25.975,12.4736423611111,4,0
"Saint-Malo","Frankreich :fr:",9.15,16.1,11.9977972222222,4,0
"Liverpool","England :gb-eng:",7.95,12.5,10.6535673611111,2,4.3
"Cardiff","Wales :gb-wls:",8.35,12.9,11.0838777777778,2,0.4
"Debrecen","Ungarn :hu:",8.35,11.225,11.2860222222222,3,0.6
"Windermere (Lake District)","England :gb-eng:",5.8,10,8.10866319444444,0,24.1
"Portoferraio (Elba)","Italien :it:",9.55,19.375,12.8278402777778,4,0
"Oslo","Norwegen :no:",8.05,10.35,10.2391708333333,4,0
"Marseille","Frankreich :fr:",9.9,24.875,12.63235,4,0
"Montpellier","Frankreich :fr:",9.8,23.75,12.5018430555556,4,0
"Calvi","Frankreich :fr:",9.75,21.3,12.8935763888889,4,0
"Novi Sad","Serbien :rs:",8.2,11.25,10.7916138888889,3,1.6
"Split","Kroatien :hr:",8.95,18.475,10.9648388888889,3,1.6
"Saint-Nazaire","Frankreich :fr:",9.35,18.775,12.3383298611111,4,0
"La Rochelle","Frankreich :fr:",9.3,18.25,11.4052791666667,4,0
"Plymouth","England :gb-eng:",8.4,13.025,11.1256736111111,4,0
"Stockholm","Schweden :se:",8.65,9.525,12.5763305555556,4,0
"Edinburgh","Schottland :gb-sct:",7.05,11.475,8.71286944444445,1,4.96
"Sarajevo","Bosnien-Herzegowina :ba:",7.65,11.1,9.42324305555556,3,8.4
"Douglas","Isle of Man :im:",7.35,9.675,10.5271819444444,0,7
"Belgrad","Serbien :rs:",8,10.8,11.5929944444444,3,1.8
"Ajaccio","Frankreich :fr:",9.55,18.975,12.8420104166667,4,0
"Bergen","Norwegen :no:",5.2,9.5,3.80607361111111,1,1.9
"Mostar","Bosnien-Herzegowina :ba:",8.8,18.35,11.1012131944444,3,3.4
"Uppsala","Schweden :se:",8.65,10.225,12.6274319444444,4,0
"Rom","Italien :it:",9.55,21.075,11.8381020833333,4,0
"Vilnius","Litauen :lt:",8.05,7.375,7.97697777777778,4,0
"Bordeaux","Frankreich :fr:",9.2,24.825,9.92249652777778,3,0.6
"Glasgow","Schottland :gb-sct:",6.5,10.575,10.0970541666667,0,20.16
"Saaremaa","Estland :ee:",8.6,8.575,12.6925854166667,4,0
"Riga","Lettland :lv:",8.55,7.3,12.4858534722222,4,0
"Brest","Frankreich :fr:",9.05,14.525,12.36828125,4,0
"St Ives","England :gb-eng:",8.25,12.175,11.5093319444444,1,1.8
"Collioure","Frankreich :fr:",9.45,23.225,12.1627076388889,4,0
"Cadaqués","Spanien :es:",9.55,23,12.0917381944444,4,0
"Dubrovnik","Kroatien :hr:",8.75,17.9,11.5840409722222,3,4.2
"Belfast","Nordirland :gb-nir:",7.5,10.5,10.0026340277778,1,3.8
"Dublin","Irland :ie:",7.75,12.15,10.15654375,0,2.7
"Inverness","Schottland :gb-sct:",7.2,10.575,10.109175,1,4.36
"Olbia","Italien :it:",9.8,22.925,12.8529097222222,4,0
"Andorra la Vella","Andorra :ad:",9.3,22.4,11.9380423611111,3,9
"Kotor","Montenegro :me:",8.9,18.925,11.8692777777778,3,4
"Sibiu","Rumänien :ro:",7,7.55,11.9043034722222,1,8.25
"Budva","Montenegro :me:",8.8,18.05,11.8689236111111,3,3.2
"Neapel","Italien :it:",9.35,18.725,12.3214472222222,4,0
"Lloret de Mar","Spanien :es:",9.55,21.125,11.4405791666667,4,0
"Geiranger","Norwegen :no:",7.375,10.4,9.70378958333333,2,0.7
"Capri","Italien :it:",9.05,15,12.5359291666667,4,0
"Biarritz","Frankreich :fr:",8.4,18.15,8.97239375,3,13.6
"Bari","Italien :it:",9,17.225,12.6084819444444,3,1.7
"Turku","Finnland :fi:",8.75,9.625,12.8678479166667,4,0
"Barcelona","Spanien :es:",9.55,22.725,11.2674770833333,3,0.6
"San Sebastián","Spanien :es:",8.7,21.625,9.43351458333333,3,4.7
"Tallinn","Estland :ee:",8.4,5.225,12.3652847222222,4,0
"Cork","Irland :ie:",7.75,11,10.0026666666667,1,5.1
"Prizren","Kosovo :xk:",8.1,11.825,11.0024659722222,2,1.6
"Brașov","Rumänien :ro:",5.6,5.1,9.53679027777778,1,15.45
"Galway","Irland :ie:",6.55,10.05,8.54630277777778,0,13.3
"Helsinki","Finnland :fi:",8.4,5.025,12.7108131944444,4,0
"Östersund","Schweden :se:",8,8.2,9.50895416666667,4,0
"Trondheim","Norwegen :no:",8.05,11.125,9.41864583333333,3,0.3
"Cagliari","Italien :it:",9.9,24,12.8449125,4,0
"Menorca","Spanien :es:",9.8,22.4,12.0805756944444,4,0
"Sofia","Bulgarien :bg:",8.05,9,10.7753326388889,3,1.5
"Porvoo","Finnland :fi:",8.65,8.575,12.6908444444444,4,0
"Ohrid","Nordmazedonien :mk:",8.1,12.275,12.1353854166667,3,5.5
"Berat","Albanien :al:",9.1,19.175,12.4012625,3,0.8
"Tampere","Finnland :fi:",8.7,8.725,12.9239291666667,4,0
"Bukarest","Rumänien :ro:",7.8,10.775,11.6352569444444,1,6.3
"Palma de Mallorca","Spanien :es:",9.6,23.15,10.2037416666667,4,0
"Gijon","Spanien :es:",8.45,17.725,9.19508125,3,0.9
"Tropea","Italien :it:",9.35,18.225,12.6140291666667,4,0
"Saranda","Albanien :al:",9.1,18.05,12.7512868055556,3,0.4
"Palermo","Italien :it:",9.85,23.075,12.6787875,4,0
"Plowdiw","Bulgarien :bg:",8.5,12.8,11.6142263888889,3,0.3
"Korfu","Griechenland :gr:",9.2,18.225,12.7436444444444,4,0
"Umeå","Schweden :se:",8.45,5.575,13.1338548611111,4,0
"Ibiza","Spanien :es:",9.55,22.9,11.1763409722222,4,0
"Thessaloniki","Griechenland :gr:",8.75,16.675,11.0121298611111,3,0.3
"Valencia","Spanien :es:",9.4,22.5,11.2092090277778,4,0
"Catania","Italien :it:",9.6,20.525,12.6715625,4,0
"Warna","Bulgarien :bg:",7.25,11.25,10.0996909722222,0,7.96
"Lefkada","Griechenland :gr:",9.05,17.175,12.7610659722222,4,0
"Madrid","Spanien :es:",8.175,24.25,10.9470715277778,2,4.7
"Sonnenstrand","Bulgarien :bg:",7.25,10.425,9.76477777777778,1,10.36
"Alicante","Spanien :es:",9.55,24.75,11.9558159722222,4,0
"Santiago de Compostela","Spanien :es:",8.75,19.85,10.9256666666667,3,1.6
"Luleå","Schweden :se:",8.3,4.375,12.2199506944444,4,0
"Valletta","Malta :mt:",9.8,21.35,12.5665486111111,4,0
"Oulu","Finnland :fi:",8.45,7.5,12.4650986111111,3,0.3
"Athen","Griechenland :gr:",8.6,17.625,10.26608125,2,1.65
"Porto","Portugal :pt:",8.7,18.975,10.6263027777778,3,2.7
"Istanbul","Türkei :tr:",7.5,11.475,9.81467986111111,1,5.4
"Lofoten","Norwegen :no:",4.175,7.1,2.58157847222222,0,16.1
"Almeria","Spanien :es:",8.65,24.75,9.93258333333333,2,5.9
"Rovaniemi","Finnland :fi:",8.25,4,10.78878125,4,0
"Granada","Spanien :es:",7.7,20.25,8.01962013888889,1,10.5
"Kiruna","Schweden :se:",7.55,3.325,6.74066041666667,2,0.4
"Izmir","Türkei :tr:",7.75,15.275,10.1167104166667,1,10.5
"Nazaré","Portugal :pt:",7.9,17.1,10.61170625,0,2.1
"Málaga","Spanien :es:",7.15,21.375,6.72408333333333,1,30.6
"Sevilla","Spanien :es:",7.4,20.625,8.51788125,0,17.5
"Santorini","Griechenland :gr:",8.4,15.6,10.3323694444444,3,9.9
"Ericeira","Portugal :pt:",7.75,17.25,10.3805763888889,1,2.3
"Lissabon","Portugal :pt:",7.575,19.225,10.97738125,0,4.3
"Chania","Griechenland :gr:",8.85,18.55,10.4897708333333,3,3
"Tromsø","Norwegen :no:",5.95,5.375,1.67977777777778,0,13.8
"Bodrum","Türkei :tr:",8.55,17.45,9.98504513888889,2,2.26
"Cádiz","Spanien :es:",5.775,17.125,7.90201458333333,0,14.3
"Tarifa","Spanien :es:",5.675,18.125,5.16232222222222,0,33.06
"Faro","Portugal :pt:",7.45,18.2,9.29100694444444,1,15.6
"Heraklion","Griechenland :gr:",9.05,19.95,10.7200027777778,3,1.5
"Lagos","Portugal :pt:",7.9,17.475,9.68684583333333,0,7.2
"Rhodos","Griechenland :gr:",8.4,17.075,9.42006319444445,3,5.7
"Fethiye","Türkei :tr:",8.45,19.675,9.39684027777778,1,6.9
"Antalya","Türkei :tr:",7.05,16.375,10.8397222222222,1,9.9
"Side","Türkei :tr:",8.2,18.65,10.2055513888889,2,13.8
"Reykjavik","Island :is:",3.7,4.425,6.68796597222222,1,11.1
"Kappadokien","Türkei :tr:",6.05,8.975,9.31585555555556,1,13.2
"Paphos","Zypern :cy:",8.2,18.45,9.11924027777778,3,2.1
"Nikosia","Zypern :cy:",9,19.4,10.9916180555556,4,0
"Ayia Napa","Zypern :cy:",8.8,19.375,11.2999354166667,2,1.8
"Jönköping","Schweden :se:",8.55,10.325,12.6730166666667,4,0
"Örebro","Schweden :se:",8.6,11.3,11.8651479166667,4,0
"Mora","Schweden :se:",8.3,9.425,11.6355368055556,4,0
"Lanzarote","Spanien :es:",8.5,18.9,11.2911534722222,2,9.6
"Teneriffa","Spanien :es:",9.35,19.425,11.3394298611111,3,1
"Gran Canaria","Spanien :es:",9.5,20.175,12.2121805555556,4,0
"Fuerteventura","Spanien :es:",8.65,20.025,12.0468576388889,2,8.9
"Funchal (Madeira)","Portugal :pt:",8.1,17.75,11.1195854166667,2,2.5
"Ponta Delgada (Azoren)","Portugal :pt:",9.1,17.75,10.9753743055556,3,0.3
