"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.15,16.1,6.15319166666667,0,23.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",10,24.6,14.1559069444444,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.5,8.1,13.5559736111111,1,0.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.8,21.05,14.0165722222222,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6,21.9,8.96095833333333,0,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.45,16.65,10.0489194444444,0,5.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.35,16.75,11.2783513888889,0,6.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",10,23.35,14.1059611111111,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.8,22,12.1854611111111,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.8,20.15,8.38347361111111,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.9,22.8,12.2470166666667,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",10,23.4,12.9860902777778,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9.7,23.7,13.8148902777778,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",10,23.35,14.0397347222222,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",10,22.55,13.9611833333333,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.4,18.65,7.96275138888889,1,1.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.9,21.75,13.8953083333333,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.7,20.15,13.9153986111111,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.95,16.35,9.98479583333333,1,4.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9.8,21.35,13.0730333333333,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,16.05,9.02168472222222,0,2.5
"London","England",51.4893335,-0.1440551,"London, England",5.35,16.5,9.8353375,0,8.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.2,14.75,7.18173611111111,0,3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.25,15.35,10.4792888888889,0,11.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",9.1,16.55,12.8486180555556,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.8,20.5,7.36066527777778,1,5.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.8,20.55,8.31127083333333,1,7
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.7,19.95,13.8091444444444,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.9,22.9,13.8855694444444,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.9,23.3,14.0346888888889,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.3,16.4,6.2831625,0,12.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.9,24.45,14.6428652777778,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",9.2,15.35,14.1629513888889,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.8,21.3,14,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.8,21.8,12.9034472222222,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.1,13.95,9.38742361111111,1,0.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.45,16.1,9.13617638888889,1,9.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.3,19.8,10.7735444444444,1,0.3
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6,15.1,10.4592277777778,1,11.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",3.75,18.45,6.36661805555556,0,6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.15,20.85,8.77302083333333,1,2.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.4,16.4,4.28057361111111,1,0.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",9.6,19.1,13.9973652777778,2,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",9.8,20.95,13.1061277777778,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9.4,19.65,10.8233486111111,2,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.4,16.3,9.48779166666667,1,1.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",10,23.65,13.6354694444444,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.9,14.9,10.7146472222222,1,13.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.5,19.55,12.4249236111111,2,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.5,20.2,12.1935569444444,2,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6,17.25,8.25777638888889,1,5.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",9.1,15.65,14.9110805555556,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",9.1,18.3,14.1649166666667,1,0.3
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.5,19.9,11.4741388888889,2,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.9,16.5,3.95283611111111,0,0.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.4,14.45,5.51462361111111,1,0.3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",9.9,21.55,13.9106083333333,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.9,22.85,12.8979,2,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6,15.75,5.05254444444444,0,7.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.1,21.7,9.4456375,1,0.4
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.75,18.45,6.32234305555555,0,3.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.1,14.6,5.21798888888889,0,0.7
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.3,16.5,10.0165527777778,1,0.9
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",9.5,18.4,13.3987805555556,2,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.8,13.85,2.18133055555556,0,3
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.5,20.7,10.1879625,2,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.5,13.9,7.24048888888889,1,3.75
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.7,22.35,10.7479097222222,2,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.3,19.2,6.01829583333333,2,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.6,20.4,11.8409402777778,2,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",9.5,17.9,13.0057652777778,2,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",10,22.85,13.5099361111111,2,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.6,16.05,6.94711388888889,1,11.3
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",3.85,17.4,8.38620833333333,0,9.4
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.65,14.9,8.22601388888889,0,2.7
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.5,18.1,7.57952638888889,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.95,14.65,8.05813888888889,0,7.4
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",9.6,18.2,13.4690875,2,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.5,12.9,2.85821388888889,0,0.9
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",9.3,17.75,12.8003708333333,2,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",9.7,21.9,12.3211055555556,2,0
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.95,10.05,6.79766805555556,1,1.8
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",10,23.65,13.6492208333333,2,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.2,18.1,7.49860972222222,1,0.1
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",10,22.7,13.5570041666667,2,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",9.8,21.4,14.8233763888889,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",4.7,19.55,7.05576111111111,0,18.1
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.15,14.5,6.22575,0,4.8
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",9,14.5,14.7831986111111,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",9.6,22.5,15,1,0.1
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",6.9,14.7,7.50133333333333,0,4.9
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",6.2,14.5,8.0579,0,0
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",9.4,21.05,11.2745069444444,2,0
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",9.4,20.75,11.783475,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",9.8,21.25,13.4975319444444,2,0
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",5.45,12.9,6.164225,0,13.4
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",3.45,14.7,3.39717083333333,0,7.5
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",5.4,11.25,4.93708888888889,0,4
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",9.8,22.15,13.2609458333333,2,0
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",5.75,15.7,6.30765416666667,0,3.7
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",9.8,20.8,13.5190152777778,2,0
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",8.9,15.35,11.5440944444444,2,0
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",9.8,20.6,13.0564347222222,2,0
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",10,22.55,13.3683375,2,0
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",9.1,19.45,9.75935416666667,2,0
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",4.6,11.45,6.19493194444444,1,10.35
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",9.5,18.55,13.7362847222222,2,0
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",4.35,21.15,8.13973333333333,0,24.4
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",9.7,20.2,13.4173152777778,2,0
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",8.7,16.05,12.2166847222222,1,0.3
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",8.8,20.1,8.11990833333333,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",2.85,19.9,4.25376666666667,0,28.5
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",8.7,15,13.5968319444444,1,0.5
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",5.85,14.35,10.2247944444444,0,3.4
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",9,16.6,12.7332916666667,2,0
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",7.9,12.2,10.2682680555556,1,1.5
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",5.55,13.05,4.48475972222222,1,4.7
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",8.5,12.95,11.9387180555556,1,0.9
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",7.5,10.6,8.51080416666667,1,3.58
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",4.3,8.15,4.87896666666667,0,3.13
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",9.7,20.3,13.2541236111111,2,0
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",9.4,21.05,12.4063388888889,2,0
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",8.2,12.3,10.5608736111111,0,0.7
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",8.8,17.9,10.6907486111111,1,0.9
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",9.1,15.05,13.3832263888889,2,0
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",9.7,20.45,13.3142402777778,2,0
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",9,15.45,14.6219625,2,0
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",8.4,15.3,12.7643194444444,1,0.8
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",9.5,21.35,12.0460680555556,2,0
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",3.9,15.4,1.34306527777778,0,22.8
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",9.5,19.45,13.4585805555556,2,0
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",9.7,20.9,13.3679361111111,2,0
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",9.7,20,13.6241138888889,2,0
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",7.4,14.7,13.3045583333333,0,1.9
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",9.7,21.65,13.3275319444444,2,0
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",8.5,14.05,13.0924222222222,1,0.5
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",9.3,20.7,9.81918472222222,2,0
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",8.9,17.1,13.2996041666667,1,0.6
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",7.7,21.3,6.84941388888889,1,2.6
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",9.8,21.7,13.2470333333333,2,0
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",7.5,12.85,12.9916402777778,0,3.4
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",9.4,19.05,13.3217930555556,2,0
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",7.7,20.25,9.77126666666667,1,3
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",8.4,13.15,13.2614708333333,1,0.7
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",8.6,21.15,6.79903472222222,1,0.9
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",6.75,17.75,10.5847402777778,0,4.4
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",8.7,12,16.2075277777778,2,0
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",9.8,21,13.0584972222222,2,0
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",8.7,10.7,14.6054569444444,2,0
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",9.3,16.2,12.9240527777778,2,0
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",7.05,17.5,10.6946625,1,1.4
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",8,12.9,10.2981875,1,0.3
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",2.05,5.1,11.0553569444444,0,8.27
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",9,22.95,7.19190555555556,1,0.2
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",8.7,10.65,16.0399125,2,0
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",9.4,22.25,9.27516111111111,2,0
"Kiruna","Schweden",67.8556547023916,20.2253338012367,"Kiruna, Schweden",8,4.95,16.1396916666667,0,0.78
