"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,0.05,0.00321805555555556,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-0.35,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.35,0.1,0,1,5.73
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,0.85,1.56174583333333,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.8,0.35,0,1,3.96
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,4.2,3.82604166666667,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,0.5,0.00781388888888889,0,1.16
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,-0.15,0.557636111111111,1,0.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,3.2,3.38941805555556,1,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.8,0.95,0.363233333333333,1,5.32
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,3.4,3.35339583333333,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,4.05,0,0,1.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,1.7,2.71101805555556,1,2.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,5.2,3.41480555555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,2.95,3.50065138888889,1,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,4.25,4.14388611111111,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,1.9,3.38266805555556,1,1.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.6,0.7,2.92267222222222,1,3.66
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,0.85,1.83778888888889,0,0.76
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,2.15,3.44094861111111,1,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,1.1,1.33797222222222,1,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,6.15,0.434983333333333,1,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,5.1,3.91751111111111,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,0.85,1.57953472222222,0,2.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,2.6,3.58196111111111,1,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,-0.1,1.16687361111111,1,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.75,3.2,3.63330138888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,3.45,3.98725555555556,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.35,2.45,3.37277222222222,1,2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.8,3.6,0.00256944444444444,0,4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,5.25,1.534575,0,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.7,3.35,4.60414305555556,1,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,4.2,3.04429166666667,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.9,0.3,0.0100527777777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,0,0.818869444444444,1,1.18
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.5,-2.35,0,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.3,2.65,6.03606944444444,1,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,5,2.78731388888889,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5,3.35,4.09103055555556,1,1.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.1,4.1,1.04291111111111,0,4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,4.95,1.98666944444444,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,5.15,2.01015972222222,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,0.05,0.624513888888889,1,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,-0.3,1.58163194444444,1,0.08
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",3.9,2.2,0.61295,0,5.81
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,6.35,7.10819166666667,1,2.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.1,3.95,2.25252361111111,0,4.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.5,-1.6,0.0351805555555556,1,0.48
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.8,-0.1,0.182390277777778,1,0.63
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,-3.95,6.90839583333333,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.4,0.1,1.88715972222222,1,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.6,4.75,4.5955125,0,5.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7,6.75,6.62694027777778,1,3.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",4,2.85,0.899856944444445,1,5.94
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.4,7.4,6.66873611111111,1,3.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",3.5,0.85,0.0482138888888889,1,3.14
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,4.15,1.89699444444444,0,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,9.4,7.08740972222222,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.4,3.3,0.119908333333333,1,2.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,7.15,4.98856388888889,1,0.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",3.6,2.9,0,0,9.93
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,-2.25,6.67750555555556,1,1.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.7,5,1.31604305555556,1,4.19
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.1,7.95,2.44160277777778,1,2.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.5,5.95,0,1,0.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.1,6.3,0.185893055555556,1,2.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.3,1,0,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.8,9.4,4.83844861111111,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.95,6.95,5.84767916666667,1,5.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,9.25,5.50751388888889,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.5,8.4,3.47881944444444,1,0.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.3,-6.5,1.96438194444444,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.4,3.6,0,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6,6.6,2.58228611111111,1,1.01
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.3,5.95,6.08326111111111,1,5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.7,9.8,4.68351805555556,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.6,10.5,5.54365277777778,0,0.68
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.9,7.05,2.47931111111111,1,0.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.9,1.1,0,1,0.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.1,-1.3,3.14752222222222,1,0.1
"London","England",51.4893335,-0.1440551,"London, England",6.25,9.2,4.3790125,1,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.3,-1.9,3.68144166666667,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.5,8.5,4.84030972222222,1,5.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.3,-1.2,0.861530555555556,1,1.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7,9.75,7.15737222222222,1,1.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.1,9.45,4.72272638888889,0,3.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8,10.85,7.56882222222222,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.7,3.75,0,1,0.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.4,7.65,4.25636111111111,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.6,9.3,5.69249583333333,0,1.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.7,-2.05,0.303305555555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3,-1.05,0.027875,0,3.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.1,11.55,8.49431666666667,1,0.04
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",3.6,3.7,0,0,10.16
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.9,-0.65,0,0,2.43
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,8.45,4.42563194444444,1,2.1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.1,11.15,5.63474166666667,1,8.2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.8,8.95,4.63204166666667,0,6.1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",4.1,8.6,0.565144444444444,0,4.7
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.6,9.55,6.49254166666667,0,3.92
"York","England",53.9613991992233,-1.08076703662315,"York, England",4.95,5.55,0.5655,1,4.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.2,5.55,6.31775138888889,1,0.08
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.5,7.9,5.87881805555556,1,1.5
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.2,11.95,6.17396388888889,0,0.28
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.3,7.2,1.95476805555556,1,1.7
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.1,10.25,2.82761666666667,0,1.53
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.2,9.1,4.02373888888889,0,7.41
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,12.5,8.6530125,2,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.5,12.7,8.64746944444444,2,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5,8.4,2.59546805555556,1,2.5
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.6,-11.1,6.98032638888889,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.4,-2.95,3.75122777777778,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.6,12.75,8.54682083333333,2,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7,6.9,4.11209027777778,1,0.5
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",3.6,5.4,0,0,4.21
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.9,12.75,7.02926944444445,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.7,13.65,8.32521388888889,2,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",3.75,9.25,3.7725,0,5.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.2,11.95,8.21494166666667,1,0.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.7,10.4,5.65019861111111,0,2.98
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.4,6.55,0,1,1.43
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.45,8.65,2.19792361111111,0,3.13
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",3.9,4.75,0.0934097222222222,1,6.2
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.3,5.5,3.63327361111111,1,0.9
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7,13.3,5.10317361111111,1,2.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.5,-5.85,2.24325,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.4,11.75,8.16318611111111,2,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.2,13.2,7.49652777777778,1,0.03
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.4,12.45,7.82523333333333,1,3.6
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.9,9.5,3.41079444444444,1,1.43
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.5,12.9,5.92016388888889,1,0.9
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",2,11.15,4.75871527777778,0,20.62
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",1.1,10.8,3.20513055555556,0,14.1
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",2.3,10.15,1.3980125,0,12.32
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.6,-2.25,6.05672222222222,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.8,5.75,3.32015694444444,1,0.9
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.5,7.5,6.33025416666667,0,0.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4.3,6.3,0.364395833333333,1,3.68
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",6.9,9.95,4.19075972222222,1,1.63
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7,12.85,6.72607361111111,1,8.4
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.8,-1.25,2.88948888888889,2,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.2,13.4,7.35570694444444,0,2.1
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",6.5,-3.55,4.88437638888889,2,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.4,13.9,6.34756388888889,2,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.3,-8.85,4.94077777777778,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",3.3,12.55,3.27324861111111,0,2.75
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.1,5.5,1.51155138888889,1,0.7
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",5.2,-8.05,3.81623888888889,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.6,-11.3,6.77183333333333,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",1.55,10.95,5.71742083333333,0,21.53
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",1.95,10.5,5.15962222222222,0,9.82
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8.4,12.55,8.12426388888889,1,0.2
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.6,12.6,8.08464305555556,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",6.7,12.95,5.77767222222222,0,3.2
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",3.85,7.25,1.9752375,1,8.83
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",3.7,8.75,2.7088375,0,2.3
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7,5.85,3.31409722222222,1,0.8
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",8.4,14.05,7.73959444444444,2,0
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.8,9.65,6.374975,1,1.7
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",6.1,12.45,4.82700277777778,0,3.1
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",6.4,4.85,4.07213194444444,0,3.3
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",6,13.65,4.108775,0,4
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",6.8,13.65,6.08343888888889,0,2.9
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",8.6,14.65,7.9990375,2,0
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",7.5,0.25,3.29822916666667,2,0
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",4.75,13.25,4.56764861111111,0,7.9
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",4.95,13.5,3.60235694444444,0,4.08
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",7.7,13.45,6.14666111111111,1,0.4
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",5.4,-10.45,5.78654305555556,2,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",8.7,15.65,8.42874305555556,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",5.25,13.95,3.59942361111111,0,4.12
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",5.6,-7.8,6.10830138888889,2,0
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",2.1,9.05,0,0,22
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",6.6,8.85,5.0354,0,1.1
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",4.9,4.9,3.67535694444444,1,6.1
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",4.55,8.15,1.75799583333333,1,8
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",5.4,-9.85,5.64881527777778,2,0
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",5.1,-14.95,3.14523472222222,2,0
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",5.3,-8,4.38161111111111,2,0
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",8.3,14.55,8.79084027777778,1,0.2
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",8.6,16.15,7.58275694444444,2,0
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",6.4,7.6,3.69487222222222,0,1.7
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",5.4,-12.25,5.47365555555556,2,0
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",3.9,7.9,4.28752777777778,0,6.4
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",4,12.45,4.13310833333333,0,7.3
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",5,-13.1,3.16415416666667,2,0
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",4.6,8.35,3.37268194444444,1,15.9
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",7.9,16.3,6.68560972222222,1,1
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",5.15,15.45,5.93352916666667,0,7.1
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",1.8,14.05,3.78842638888889,0,26
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",4.05,14.05,4.21195138888889,0,18.1
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",8.2,16.15,8.99878333333333,2,0
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",5.6,10.2,2.86452222222222,0,7.6
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",4.2,14.65,4.45695972222222,0,17
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",4.3,-10.4,1.27665694444444,1,0.28
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",7.3,17.3,4.37179305555556,1,0.4
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",5.55,13.45,4.42304166666667,1,7.9
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",8.8,20.25,6.49090138888889,2,0
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",8.5,17.05,9.03040138888889,1,0.3
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",3.5,10.05,0.5,0,10.8
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",2.85,14.15,4.28918611111111,0,22.6
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",7,12.05,3.56585416666667,0,2.1
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",2.55,10.3,0.287504166666667,0,15.1
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",9.1,21.3,6.5708,2,0
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",2.35,12.3,5.43079027777778,0,21.6
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",5.1,-18.6,3.39422222222222,2,0
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",6.75,16.75,7.57358472222222,1,1.8
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",5.1,-16.05,3.79790277777778,1,0.2
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",5.75,15.55,4.25555694444444,1,16
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",3.2,14,4.38179861111111,0,17.7
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",4.1,14.05,4.11518888888889,0,5.6
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",6.1,-2.9,3.22795694444444,2,0
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",9,19.95,8.501225,2,0
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",4.8,-18.15,1.57659722222222,2,0
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",4,13.25,2.06415416666667,0,14
