"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.08,7.58,1.94524055555556,2,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.36,6.9,2.78780222222222,1,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.48,7.74,3.08440722222222,2,7.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.36,5.94,2.75077611111111,2,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.64,3.86,3.79275388888889,3,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.24,5.46,2.64869,2,4.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.44,6.52,2.78426888888889,2,2.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.24,6.06,2.62916555555556,1,3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.64,7.14,4.548255,2,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.24,7.84,2.90083388888889,2,12.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.12,5.8,1.37517944444444,2,3.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.32,6.82,2.77701833333333,1,4.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.84,0.28,3.77797833333333,2,5.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,3.76,3.64221944444444,3,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.36,7.36,3.300895,1,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,1.62,3.02938111111111,4,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,2.3,2.27851944444444,1,6.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.6,5.2,1.63984888888889,0,6.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,6.48,6.74310055555556,2,5.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.28,7.74,2.97415,1,5.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.56,0.86,3.74401388888889,4,0.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.56,0.74,1.28462833333333,2,5.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.64,-0.44,2.94143222222222,2,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.04,6.52,6.01980722222222,4,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,8.38,3.09408777777778,1,5.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.54,6.14,5.48746777777778,4,0.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,5.56,3.04146777777778,2,5.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.36,8.32,3.37886055555556,1,5.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.28,8.44,3.31816444444444,1,9.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.84,1.06,0.522087222222222,3,5.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.52,0.9,0.299978888888889,3,5.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.68,-1.04,2.03176111111111,3,2.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.06,7.1,5.93935388888889,1,12.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.92,4.1,2.75955722222222,1,5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.36,0.22,0.518737222222222,3,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.88,0.64,3.29208555555556,2,6.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.64,0.8,5.55217611111111,1,25.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.52,1.64,2.46624444444444,1,13.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.24,6.36,4.52307777777778,2,4.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.34,4.84,2.74340611111111,1,17.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.92,-0.36,1.92461333333333,4,5.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.48,8.08,4.71721111111111,2,2.96
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.44,-0.04,4.61194388888889,3,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.56,3.52,2.05729611111111,2,7.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.24,6.82,1.96167666666667,1,28
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.24,1.96,5.34322277777778,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.8,8.66,5.31111944444444,2,4.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,-0.68,1.77460722222222,4,4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.72,3.82,6.96508166666667,1,4.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.16,4.96,1.76339111111111,1,15.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.74,9.52,4.18174888888889,2,7.65
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.76,8.2,4.48170277777778,4,8.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.56,8.18,4.40634611111111,2,7.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.68,-2.76,4.27330666666667,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.76,7.7,1.81198055555556,2,13.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.28,4.1,4.75688222222222,0,5.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.48,5.64,0.130952777777778,2,8.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.6,4,1.37546388888889,2,14.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.88,-1.18,4.29017888888889,2,4.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,4.1,5.318975,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.7,3.34,1.44829833333333,2,3.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.48,5.8,4.68747833333333,1,4.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.16,7.12,1.84311944444444,3,2.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.06,9.88,0.125309444444444,0,9.26
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.96,8.82,5.00354055555556,3,4.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.72,-4.5,5.934215,5,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.08,1.26,1.12409611111111,1,19.3
"London","England",51.4893335,-0.1440551,"London, England",6.92,9.16,5.38056055555556,2,5.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.12,-1.08,2.289445,1,17.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.56,8.96,4.45198222222222,0,22.66
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.8,-3.28,6.16324833333333,5,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.72,10.46,4.625205,2,2.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.8,9.9,5.4461,2,3.15
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.84,10.4,2.232705,0,5.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.12,1.46,1.18777722222222,4,0.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.68,4.38,2.76116611111111,5,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.6,9.72,5.50248055555556,3,0.6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.88,-7.18,2.77783333333333,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.96,-2.56,6.34665611111111,4,0.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",3.9,11.26,3.77348388888889,0,6.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.16,-4.02,3.32457222222222,3,0.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.6,-0.02,1.09301722222222,0,27.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.68,8.7,4.57259888888889,2,3.9
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",3.14,11.42,1.81624722222222,1,19.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.12,9.3,5.51585166666667,0,11.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.48,9.56,4.14977111111111,0,4.45
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.24,9.72,7.31653388888889,5,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.24,6.8,2.77824333333333,3,7.8
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.12,3.24,2.50781722222222,2,1.26
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.96,8.92,4.08564611111111,4,0.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",2.74,13.06,4.19390277777778,0,11.86
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.44,7.78,3.87392888888889,2,6.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4.76,11.76,2.08287944444444,0,5.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.4,9.62,5.66485,0,8.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.96,11.08,3.74625166666667,3,6.2
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.08,11.5,5.25297944444444,3,3.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.32,6.94,0,1,15
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",4.28,-9.64,2.97196722222222,3,1.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.48,-0.88,0.497266111111111,3,5.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.2,11.96,5.78624722222222,3,3.6
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.12,7.94,2.77339722222222,1,7.5
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.24,5.36,3.56483444444444,3,4.5
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",2,12.1,3.64269944444444,0,7.8
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.32,11.54,6.18905444444444,4,2.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.44,9.46,5.80046277777778,1,7.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.08,12.22,4.28225611111111,1,4.26
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.58,10.4,5.90703888888889,1,1.1
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6,5.02,2.73065611111111,2,3.9
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.56,7.3,0.172696666666667,2,9.3
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",5.56,-2.62,4.57847722222222,3,1.8
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.88,5.52,1.33139222222222,1,9
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",7,14.78,5.44222833333333,3,5.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",3.84,-6.62,1.55991611111111,2,16.4
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.4,13.28,6.05805,3,3.1
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7,11.88,5.38939111111111,1,7.56
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.36,15.14,6.99543666666667,2,2.5
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.36,1.96,4.92366555555556,2,4.3
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",4.36,11.36,3.336275,1,4.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.86,9.98,5.04827,0,5.9
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4.82,10.8,5.66642055555556,0,10.76
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",6.24,9.24,5.41288222222222,1,8.1
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5,-1.74,0,3,5.5
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.24,5.7,3.51816166666667,1,4.2
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6.8,5.78,5.45081055555556,4,0.6
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.12,5.76,2.98088833333333,3,6
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",6.32,1.6,4.36679444444444,2,5.1
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",6.72,15.86,6.94257444444444,2,4.1
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",3.92,-2.18,0,1,24.2
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",2.4,10.12,2.14063277777778,0,9.46
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",4.8,-2.14,0.00281777777777778,1,9.5
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",6.18,15.26,5.49522888888889,3,6.4
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",4.64,-13.88,3.94874555555556,5,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",6.56,11.6,6.438135,2,4.2
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",5.72,1.6,2.46140388888889,2,6.9
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",4.12,-7.3,1.88172611111111,3,2.8
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",4.28,-12.82,2.267635,4,0.6
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",3.98,10.38,5.86526111111111,0,8.46
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",3.84,9.76,5.39806888888889,0,7.8
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8.08,13.18,7.81413777777778,5,0
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.08,12.94,7.84542388888889,4,0.3
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",2.56,10.66,1.30858,0,11.16
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",6,5.8,2.62771,2,5.1
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",6.08,7.42,2.25027388888889,2,6.6
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",6.6,1.42,3.37809277777778,3,3
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",8.24,16.06,8.55650111111111,4,1.7
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.36,7.24,8.28215055555556,3,0.7
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",2.68,13.32,3.30258222222222,0,7.76
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",6.6,0.78,5.62442,3,0.96
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",3.42,13.22,3.30258222222222,0,7.26
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",5.56,15.7,5.01069055555556,2,18
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",7.88,14.04,6.86567333333333,4,0.9
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",4.88,-3.4,0.344757222222222,1,7.2
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",6.48,14.78,5.10582,2,15
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",6.3,13.26,6.46346055555555,1,3.7
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",8.08,15.44,6.71603722222222,4,4.2
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",3.84,-9.9,0.940017777777778,3,5.6
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",7.76,14.26,6.77918611111111,4,2.7
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",6.64,13.12,5.21552388888889,2,3.1
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",3.76,-10.62,0.59522,1,3.7
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",6.28,7.22,3.39557833333333,2,5.7
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",7.44,7.16,6.33381277777778,5,0
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",6.92,1.72,7.16149222222222,3,1
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",5.96,6.44,1.81652611111111,2,3
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",4.16,-10.62,1.28455555555556,4,0.6
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",4,-5.96,0.545277222222222,2,15.7
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",5.2,-3.38,1.49286166666667,3,1.9
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",8.2,16.38,8.73815777777778,4,2.2
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",7.76,15.06,6.91729333333333,4,2
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",7.48,1.6,7.07357111111111,5,0
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",4.52,-11.74,1.78358666666667,5,0
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",7.4,6.48,6.26817666666667,5,0
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",7.52,12.98,5.98567333333333,3,1.8
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",3.72,-11.3,0,3,5.4
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",7.12,1.78,6.59454277777778,5,0
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",8.2,15.12,7.96196111111111,4,0.3
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",5.66,11.84,4.86380166666667,0,5.7
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",8.12,16.52,8.69991222222222,4,1.8
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",7,12.96,5.35629166666667,3,0.9
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",8.04,17.08,6.90415388888889,3,2.4
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",7.88,6.34,8.29255611111111,5,0
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",7.04,13.28,5.60476277777778,3,1.9
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",3.56,-8.48,0.426265,3,16.4
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",8.16,14.52,7.25371444444444,4,0.3
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",8.12,9.84,7.00129611111111,5,0
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",8.56,15.88,8.19571111111111,5,0
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",8.24,16.2,8.66059833333333,3,3.4
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",7.8,5.44,7.66986611111111,4,0.5
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",7.52,14.18,6.64008388888889,3,0.5
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",7.44,8.74,7.02210944444444,4,1.5
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",8.12,7.94,7.47843888888889,5,0
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",8.64,15.92,8.82349333333333,5,0
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",2.5,9.44,4.49924944444444,0,41.8
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",3.76,-9.42,0,3,5.4
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",8.32,16.76,8.44455277777778,4,3.3
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",4.68,-13.76,2.310785,5,0
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",8.44,13.24,8.67141555555555,5,0
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",3.66,11.5,4.38782333333333,0,40.5
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",8,9.62,7.48047,4,0.3
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",4.76,-2.84,0,3,1.2
