"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Eindhoven","Niederlande :nl:",6.8,11.62,3.00249444444444,3,0.4
"Prag","Tschechien :cz:",7.12,7.08,4.31207833333333,3,1.9
"Luxemburg","Luxemburg :lu:",5.64,8.9,3.01652888888889,2,1.3
"Straßburg","Frankreich :fr:",6.44,8.1,2.78418666666667,2,3.4
"Amsterdam","Niederlande :nl:",6,11.12,0.386453333333333,2,5.9
"Dinant","Belgien :be:",6.88,11.46,3.89806833333333,3,0.2
"Rotterdam","Niederlande :nl:",6.36,11.6,1.61041555555556,2,4
"Antwerpen","Belgien :be:",6.92,11.78,4.76751777777778,2,1.9
"Zandvoort","Niederlande :nl:",5.84,10.84,1.05226611111111,2,5.1
"Český Krumlov","Tschechien :cz:",6.6,5.54,4.27760888888889,2,4
"Terschelling","Niederlande :nl:",5.68,10.64,0.248397777777778,1,12.7
"Noordwijk","Niederlande :nl:",5.84,11.52,1.03285944444444,2,5.2
"Bergen aan Zee","Niederlande :nl:",5.72,11.3,0.476613888888889,2,9.8
"Nancy","Frankreich :fr:",6.56,8.8,3.02163277777778,2,2.8
"Brüssel","Belgien :be:",7.2,11.96,5.77955888888889,3,0.7
"Texel","Niederlande :nl:",5.92,11.2,1.46960611111111,1,11.5
"Scheveningen","Niederlande :nl:",6,11.5,1.5892,2,5.7
"Fåborg","Dänemark :dk:",6.24,7.38,2.41948666666667,2,2.2
"Salzburg","Österreich :at:",6.12,6.08,2.97504722222222,1,5.2
"Renesse","Niederlande :nl:",6.36,11.78,2.75240111111111,1,4.9
"Linz","Österreich :at:",6.48,6,3.45515722222222,2,5.3
"Zürich","Schweiz :ch:",6.56,7.26,3.54974055555556,3,3.7
"Basel","Schweiz :ch:",6.8,8.16,3.94726333333333,3,2.2
"Innsbruck","Österreich :at:",6.12,6.54,3.64232833333333,1,10.1
"Domburg","Niederlande :nl:",6.44,11.86,3.23511,1,4.9
"Breslau","Polen :pl:",6.52,5.94,2.51015166666667,1,4.6
"Køge","Dänemark :dk:",7,6.8,3.86479555555556,5,0
"Posen","Polen :pl:",6.84,5.74,3.87200555555556,2,2.4
"Zell am See","Österreich :at:",5.56,4.1,1.87107666666667,1,13.9
"Brügge","Belgien :be:",6.72,12.04,3.99578277777778,2,3.6
"Hallstatt","Österreich :at:",5.68,5.06,3.26404777777778,1,15.8
"Luzern","Schweiz :ch:",6.48,7.6,3.329925,3,5.5
"De Haan","Belgien :be:",6.56,12.16,3.99094111111111,1,4.3
"Ostende","Belgien :be:",6.64,12.26,4.01442722222222,2,4.3
"Kopenhagen","Dänemark :dk:",6.96,6.62,3.97551777777778,5,0
"Malmö","Schweden :se:",7.08,6.72,4.52403166666667,5,0
"Brünn","Tschechien :cz:",7.2,6.5,5.34561222222222,2,1.5
"Meran","Italien :it:",8,11.2,6.26007388888889,5,0
"Bern","Schweiz :ch:",6.8,7.8,4.89222722222222,3,2.8
"Bornholm","Dänemark :dk:",6.84,5.52,3.16626333333333,4,0.2
"Aarhus","Dänemark :dk:",6.36,7.92,2.07727333333333,2,3
"St. Moritz","Schweiz :ch:",7.12,1,7.50081555555556,5,0
"Hvide Sande","Dänemark :dk:",5.6,8.22,0.35364,2,13.6
"Interlaken","Schweiz :ch:",6.72,7.76,5.10717833333333,3,5.3
"Bozen","Italien :it:",7.96,10.08,6.27621611111111,5,0
"Wien","Österreich :at:",7.28,7.8,5.57747277777778,1,2.9
"Dijon","Frankreich :fr:",7,9.1,4.48164444444444,4,0.7
"Ostrava","Tschechien :cz:",6.76,5.26,4.15669222222222,2,4.4
"Klagenfurt am Wörthersee","Österreich :at:",7.24,6.12,5.24862333333333,3,3.8
"Riva del Garda","Italien :it:",8.12,12.08,6.96384833333333,5,0
"Graz","Österreich :at:",7.32,7.2,5.86800888888889,4,3.4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,11.74,3.51700166666667,2,2.9
"Bratislava","Slowakei :sk:",7.24,7.28,5.43515777777778,1,1.5
"Zermatt","Schweiz :ch:",7.64,5,7.54602944444444,5,0
"Bled","Slowenien :si:",7.76,7.66,6.37376388888889,5,0
"Paris","Frankreich :fr:",7.16,11.64,3.957275,4,1.2
"Norwich","England :gb-eng:",6.72,10.84,1.95017944444444,3,2.7
"Ipswich","England :gb-eng:",7.04,11.34,2.98855166666667,3,2.4
"Katowice","Polen :pl:",7.08,4.12,4.10334888888889,4,0.8
"Torri del Benaco","Italien :it:",8.16,12.14,6.70298166666667,5,0
"Genf","Schweiz :ch:",6.8,8.36,4.71244611111111,4,1.6
"Sirmione","Italien :it:",8.04,10.9,6.69199666666667,5,0
"Mailand","Italien :it:",8.16,10,7.41929722222222,5,0
"Danzig","Polen :pl:",6.72,4.4,3.04473111111111,3,1.4
"Maribor","Slowenien :si:",7.04,7.36,5.100715,3,7.4
"Ljubljana","Slowenien :si:",7.64,7.7,6.34930055555556,5,0
"Annecy","Frankreich :fr:",6.88,8.66,4.76925944444444,4,0.7
"Venedig","Italien :it:",7.88,10.62,6.65883777777778,4,0.4
"Triest","Italien :it:",8.08,11.56,7.27363888888889,5,0
"Cambridge","England :gb-eng:",6.92,11.76,2.72939833333333,3,3.3
"Krakau","Polen :pl:",6.8,2.16,1.60527277777778,5,0
"Skagen","Dänemark :dk:",5.52,8.62,0,1,9
"London","England :gb-eng:",7,12.26,3.35179888888889,2,2.7
"Göteborg","Schweden :se:",5.08,7.08,0,2,27.5
"Brighton","England :gb-eng:",6.8,12.14,3.30300666666667,1,3.3
"Zakopane","Polen :pl:",7.32,4.74,5.645815,3,1.1
"Lyon","Frankreich :fr:",7.4,10.14,6.03888111111111,5,0
"Bourges","Frankreich :fr:",7.16,11.84,4.100535,3,1
"Rovinj","Kroatien :hr:",8.04,11.64,7.39411222222222,4,0.1
"Balaton","Ungarn :hu:",7.28,7.82,5.50101611111111,2,2.3
"Zagreb","Kroatien :hr:",7.36,7.72,5.99785833333333,4,1.7
"Deauville","Frankreich :fr:",7.12,12.86,4.34884388888889,3,2
"Warschau","Polen :pl:",7.4,2.1,5.21754888888889,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,3.74,7.02319111111111,5,0
"Pula","Kroatien :hr:",8.08,11.58,7.82553611111111,5,0
"Budapest","Ungarn :hu:",6.44,4.38,0.483022222222222,4,0.6
"Kristiansand","Norwegen :no:",1.6,8.48,0,0,60
"Oxford","England :gb-eng:",6.96,12.2,4.59435666666667,2,5.4
"Cinque Terre","Italien :it:",8.12,13.28,7.45710833333333,5,0
"Isle of Wight","England :gb-eng:",6.76,12.54,4.21966833333333,2,4.8
"Le Mans","Frankreich :fr:",7.32,12.94,3.99283555555556,4,0.3
"Clermont-Ferrand","Frankreich :fr:",7.48,11.38,6.05429444444444,4,0.3
"York","England :gb-eng:",6.48,10.26,2.25052,1,9
"Plitvicer Seen","Kroatien :hr:",6.72,4.4,5.22590333333333,4,1.7
"Rimini","Italien :it:",7.48,11.08,5.98363277777778,4,6.3
"Viareggio","Italien :it:",8.12,12.9,7.80983444444444,5,0
"Birmingham","England :gb-eng:",6.76,11.24,4.37922777777778,2,10.5
"Florenz","Italien :it:",8.16,12.88,7.32283222222222,5,0
"Bournemouth","England :gb-eng:",6.68,12.44,4.23645111111111,1,7.2
"Sanremo","Italien :it:",8.44,13.94,7.8356,5,0
"Monaco","Monaco :mc:",8.4,14.54,7.84534944444444,5,0
"Bath","England :gb-eng:",6.32,13.1,3.70278777777778,1,19.8
"Klaipėda","Litauen :lt:",6.44,2.78,1.65003388888889,5,0
"Visby (Gotland)","Schweden :se:",6.12,6.82,0.382323333333333,3,2.8
"Nizza","Frankreich :fr:",8.4,14.54,7.84534944444444,5,0
"Manchester","England :gb-eng:",6.2,10.66,2.73609222222222,1,13.8
"Newcastle upon Tyne","England :gb-eng:",6.56,9.82,2.59061,2,7.5
"Zadar","Kroatien :hr:",8.2,12.54,7.72990722222222,5,0
"Cannes","Frankreich :fr:",8.4,14.14,7.89353111111111,5,0
"Saint Helier","Jersey :je:",6.92,12.64,4.97110555555556,3,3
"Avignon","Frankreich :fr:",8.4,13.58,7.81599222222222,5,0
"Saint-Malo","Frankreich :fr:",7.2,13.68,5.01916555555556,2,2.6
"Liverpool","England :gb-eng:",5.3,12.2,4.32584555555556,1,20.1
"Cardiff","Wales :gb-wls:",5.08,12.98,3.05521666666667,1,27.6
"Debrecen","Ungarn :hu:",7.2,5.34,3.469825,5,0
"Windermere (Lake District)","England :gb-eng:",5.36,9.48,1.96550222222222,0,9.6
"Portoferraio (Elba)","Italien :it:",8.44,14.4,8.06183388888889,5,0
"Oslo","Norwegen :no:",3.6,6.94,0,0,27.2
"Marseille","Frankreich :fr:",8.36,13.96,7.92377611111111,5,0
"Montpellier","Frankreich :fr:",8.48,15.64,7.89803333333333,5,0
"Calvi","Frankreich :fr:",8.48,14.82,8.11740333333333,5,0
"Novi Sad","Serbien :rs:",7.28,8.28,4.89298722222222,4,2
"Split","Kroatien :hr:",8.16,13.42,7.91133722222222,5,0
"Saint-Nazaire","Frankreich :fr:",6.8,13.68,4.27503555555556,1,3.6
"La Rochelle","Frankreich :fr:",7.32,14.08,5.04899833333333,4,0.5
"Plymouth","England :gb-eng:",5.92,13,4.00226388888889,2,15.3
"Stockholm","Schweden :se:",5.92,6.4,0.548263888888889,2,4.2
"Edinburgh","Schottland :gb-sct:",6.68,10.16,2.52577,3,5.1
"Sarajevo","Bosnien-Herzegowina :ba:",7.16,6.52,5.32375722222222,3,1.1
"Douglas","Isle of Man :im:",4.64,11.22,1.81304777777778,0,40.2
"Belgrad","Serbien :rs:",7.44,7.88,6.11900333333333,4,1.2
"Ajaccio","Frankreich :fr:",8.44,15.04,8.17748666666667,5,0
"Bergen","Norwegen :no:",5.12,8.3,0.331117777777778,0,18.6
"Mostar","Bosnien-Herzegowina :ba:",8.08,12.3,7.96915,5,0
"Uppsala","Schweden :se:",5.4,6.4,0,2,9.9
"Rom","Italien :it:",8.48,13.74,8.12987111111111,5,0
"Vilnius","Litauen :lt:",7,1.2,3.65102166666667,5,0
"Bordeaux","Frankreich :fr:",7.72,15.08,6.42040388888889,4,0.5
"Glasgow","Schottland :gb-sct:",5.44,10.2,1.46949944444444,0,15.9
"Saaremaa","Estland :ee:",5.76,5.74,0,2,2.4
"Riga","Lettland :lv:",6.32,1.74,1.008225,4,0.6
"Brest","Frankreich :fr:",6.96,13.96,5.27247944444444,2,1.7
"St Ives","England :gb-eng:",6.32,13.28,3.80963666666667,1,10.2
"Collioure","Frankreich :fr:",8.72,16.62,7.47803555555556,5,0
"Cadaqués","Spanien :es:",8.68,16.76,7.09170777777778,5,0
"Dubrovnik","Kroatien :hr:",8.4,14.18,8.04065444444444,5,0
"Belfast","Nordirland :gb-nir:",5.8,11.5,1.70729111111111,1,21
"Dublin","Irland :ie:",6.48,12.96,3.38994944444444,2,10.5
"Inverness","Schottland :gb-sct:",6,8.88,1.08345388888889,2,6.6
"Olbia","Italien :it:",8.36,15.6,7.68210833333333,5,0
"Andorra la Vella","Andorra :ad:",8.56,14.4,8.1207,5,0
"Kotor","Montenegro :me:",8.4,14.46,8.04798833333333,5,0
"Sibiu","Rumänien :ro:",7.4,4.8,5.23758666666667,3,0.5
"Budva","Montenegro :me:",8.32,13.16,7.908885,5,0
"Neapel","Italien :it:",8.36,15.02,8.26223333333333,5,0
"Lloret de Mar","Spanien :es:",8.8,16.32,8.15254722222222,5,0
"Geiranger","Norwegen :no:",6.04,7.08,0,2,3.8
"Capri","Italien :it:",8.4,14.12,8.29375388888889,5,0
"Biarritz","Frankreich :fr:",7.04,15.12,4.95653222222222,3,9.8
"Bari","Italien :it:",7.76,13.78,6.81215166666667,4,1.5
"Turku","Finnland :fi:",4.92,5.56,0,0,17.2
"Barcelona","Spanien :es:",8.76,15.96,7.86791222222222,5,0
"San Sebastián","Spanien :es:",7.24,15.2,5.22142,3,9.8
"Tallinn","Estland :ee:",5.64,3.78,0,3,5.2
"Cork","Irland :ie:",4.82,12.04,1.48221277777778,1,19.2
"Prizren","Kosovo :xk:",7.16,7.68,4.87579111111111,4,0.1
"Brașov","Rumänien :ro:",6.88,3.8,4.04475555555556,2,7.9
"Galway","Irland :ie:",4.94,10.52,0.961515555555556,1,20.4
"Helsinki","Finnland :fi:",5.24,6.08,0,1,7
"Östersund","Schweden :se:",6.2,3.36,1.6,3,2.5
"Trondheim","Norwegen :no:",6.24,7.3,0.217764444444444,3,4.2
"Cagliari","Italien :it:",8.52,16.9,8.15279277777778,5,0
"Menorca","Spanien :es:",8.48,16.88,7.20045944444444,5,0
"Sofia","Bulgarien :bg:",7.12,5.64,4.62244944444444,5,0
"Porvoo","Finnland :fi:",5.44,5.02,0,1,4.6
"Ohrid","Nordmazedonien :mk:",7.6,8.54,5.70910944444444,4,0.1
"Berat","Albanien :al:",8.32,14.3,8.280375,5,0
"Tampere","Finnland :fi:",5,4.2,0,1,9.7
"Bukarest","Rumänien :ro:",6.56,7.06,3.70260611111111,2,11.3
"Palma de Mallorca","Spanien :es:",8.84,17.9,7.97167888888889,5,0
"Gijon","Spanien :es:",8.16,16.28,7.88679611111111,4,0.2
"Tropea","Italien :it:",7.12,15.18,7.16228222222222,4,15.5
"Saranda","Albanien :al:",8.24,15.18,8.40475111111111,5,0
"Palermo","Italien :it:",7.46,15.36,7.87966222222222,4,1.4
"Plowdiw","Bulgarien :bg:",6.4,9.18,6.15013222222222,4,1.7
"Korfu","Griechenland :gr:",8.32,15.46,8.38319777777778,5,0
"Umeå","Schweden :se:",5.32,4.18,0.6,2,9.2
"Ibiza","Spanien :es:",8.84,17.84,8.47716722222222,5,0
"Thessaloniki","Griechenland :gr:",6.84,12.22,7.28849944444444,4,1.2
"Valencia","Spanien :es:",9.2,19.96,8.06100833333333,5,0
"Catania","Italien :it:",8.48,17.26,8.60640777777778,5,0
"Warna","Bulgarien :bg:",6.4,8.72,3.33754944444444,2,16
"Lefkada","Griechenland :gr:",8.36,15.9,8.51276833333333,4,0.3
"Madrid","Spanien :es:",8.44,13.52,8.06701166666667,5,0
"Sonnenstrand","Bulgarien :bg:",6.48,9.26,2.98613166666667,3,5.8
"Alicante","Spanien :es:",9.16,19.54,8.52280666666667,5,0
"Santiago de Compostela","Spanien :es:",7.72,14.92,7.80024277777778,3,0.5
"Luleå","Schweden :se:",5.56,3,0,2,3.8
"Valletta","Malta :mt:",8,16.78,8.83694111111111,4,1
"Oulu","Finnland :fi:",5.24,3.22,0,1,8.6
"Athen","Griechenland :gr:",6.76,13.38,4.53563666666667,3,1.6
"Porto","Portugal :pt:",8.28,16.6,8.19291944444444,5,0
"Istanbul","Türkei :tr:",6.32,12.02,3.61552611111111,1,0.6
"Lofoten","Norwegen :no:",5.28,6.08,0,1,26.7
"Almeria","Spanien :es:",9.2,19.96,8.60478611111111,5,0
"Rovaniemi","Finnland :fi:",5.16,1.54,0,1,6.1
"Granada","Spanien :es:",8.88,17.06,8.64743055555556,5,0
"Kiruna","Schweden :se:",4.52,-1.4,0,0,6.8
"Izmir","Türkei :tr:",7.88,14.82,7.36808722222222,3,0.6
"Nazaré","Portugal :pt:",8.64,17.46,8.14236055555556,5,0
"Málaga","Spanien :es:",9.12,20.34,8.68548888888889,5,0
"Sevilla","Spanien :es:",9.08,19.9,8.29660722222222,5,0
"Santorini","Griechenland :gr:",5.64,15.38,6.71753,0,5.2
"Ericeira","Portugal :pt:",8.72,18,8.29937722222222,5,0
"Lissabon","Portugal :pt:",8.84,18,8.13703166666667,5,0
"Chania","Griechenland :gr:",3.68,16.94,6.61352055555556,1,7
"Tromsø","Norwegen :no:",4.56,-0.16,0,2,31.5
"Bodrum","Türkei :tr:",4.8,15.56,7.48453166666667,1,9
"Cádiz","Spanien :es:",8.96,18.76,8.12188944444445,5,0
"Tarifa","Spanien :es:",8.76,18.22,7.71474166666667,4,0.2
"Faro","Portugal :pt:",9.04,19.3,8.700505,5,0
"Heraklion","Griechenland :gr:",4.74,15.46,5.63929333333333,0,3.6
"Lagos","Portugal :pt:",8.92,18.96,8.75024277777778,5,0
"Rhodos","Griechenland :gr:",4.4,17.28,8.10850222222222,0,8.9
"Fethiye","Türkei :tr:",5.26,16.94,5.21863388888889,1,18
"Antalya","Türkei :tr:",4.6,16.24,6.11869888888889,0,26.7
"Side","Türkei :tr:",3.98,16.8,5.05089555555556,0,103.5
"Reykjavik","Island :is:",6,1.12,1.02335388888889,4,1.2
"Kappadokien","Türkei :tr:",7.6,11,7.28483111111111,4,2.4
"Paphos","Zypern :cy:",6.06,19.64,8.78738777777778,2,9.6
"Nikosia","Zypern :cy:",8.16,19.26,8.90300222222222,4,0.4
"Ayia Napa","Zypern :cy:",8,20.16,8.88373944444444,3,3.8
"Jönköping","Schweden :se:",5.96,6.28,0,2,1.6
"Örebro","Schweden :se:",5.26,6.46,0.781398333333333,2,12.2
"Mora","Schweden :se:",4.66,4.96,0,2,6.5
