"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.48,7.68,2.664885,4,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.44,7.14,1.70400666666667,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.36,0.2,1.78731611111111,4,0.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.24,8.82,7.42429166666667,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.84,2.44,6.05181055555556,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.24,7.9,7.30752388888889,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.88,6.42,5.46377833333333,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.2,3.92,3.21499111111111,3,0.66
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.2,1.8,5.04243055555556,4,3.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.32,1.6,3.73009944444444,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.04,4.02,7.19606166666667,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.28,8.58,7.56037888888889,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.36,9.78,7.56358777777778,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.52,6.72,2.11989722222222,5,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6,0.66,0.654897777777778,2,0.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.8,6.32,4.67492555555556,4,0.2
"London","England",51.4893335,-0.1440551,"London, England",7.6,7.22,2.86626444444444,5,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.52,3.7,3.71253,4,0.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.04,7.26,5.30449722222222,5,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.88,-0.94,2.95959944444444,3,6.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.12,2.14,2.47262222222222,5,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.84,3.56,5.91821666666667,5,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.32,9.86,7.64049388888889,5,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.88,3.5,7.27448222222222,5,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.6,2.76,4.99059055555556,4,0.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.64,4.88,4.98891222222222,4,1.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.88,2.18,2.68123611111111,3,0.98
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.88,-0.82,4.16983611111111,3,0.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.32,9.68,7.68989555555556,5,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.92,3.48,6.683315,5,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.84,4.5,4.36304166666667,5,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.52,6.04,2.53363388888889,5,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.52,13.22,7.69379666666667,5,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.92,7.38,4.97941666666667,5,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,4.32,6.65267166666667,5,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8,4.42,6.99343277777778,5,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.68,6.74,3.47509277777778,5,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.2,0.92,5.50641166666667,5,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.96,8.24,5.84522833333333,4,0.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.4,12.48,7.68451611111111,5,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.68,5.36,3.26568111111111,5,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,11.34,7.75299,5,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.88,6.72,4.52267611111111,5,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.52,14.04,7.68968166666667,5,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.48,14.28,7.60195555555556,5,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.76,5.58,4.09502111111111,4,0.3
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.04,4.64,2.13438777777778,2,6.8
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.32,3.96,3.72822888888889,4,1.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.52,14.72,7.46783333333333,5,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.88,6.12,4.79310555555556,5,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.2,6.52,1.58627666666667,4,0.1
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.36,10.88,7.65606944444444,5,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.44,13.68,7.34663833333333,5,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.12,7.36,6.09462055555556,5,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.12,7.88,7.39305444444445,5,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.88,4.94,5.82905833333333,4,0.1
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.48,6.4,2.86793,4,0.3
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.8,6.12,4.21103611111111,5,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.76,3.18,6.11020222222222,5,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",7.92,5.4,5.34976388888889,5,0
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.44,13.56,7.83845777777778,5,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.72,-0.78,3.42020555555556,4,0.9
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.48,13.64,7.59825777777778,5,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.72,11.32,5.24288,4,0.2
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.48,14.58,7.10491611111111,4,0.4
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.72,4.36,6.04681111111111,5,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.44,12.18,7.88705277777778,5,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.76,4.5,5.60794888888889,5,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",7.96,5.72,5.83134888888889,5,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",8.16,6.38,6.51408166666667,5,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7.16,2.24,3.86845277777778,5,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7.24,4.84,1.87573388888889,5,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.36,1.86,4.02946666666667,5,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7.8,6.2,4.85187555555556,4,0.3
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.72,4.14,5.99746111111111,5,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",8,15.08,6.42185555555556,4,0.7
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.72,4.36,1.64172111111111,4,2.1
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",8.4,11.3,7.66175611111111,5,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",7.12,2.02,3.616505,5,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.48,12.86,8.04161055555556,5,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.2,1.16,1.76712666666667,1,11.93
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",7.96,9.26,6.28344444444444,4,0.61
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.96,3.54,1.55780111111111,5,0
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",5.3,4.28,2.57482166666667,2,4
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",4,3.74,2.382565,1,14.6
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",8.16,7.48,6.20075888888889,5,0
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",7.92,7.28,5.27183444444444,5,0
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",5.48,13.1,4.80288555555556,3,84.73
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",5.52,13.76,4.87785555555556,3,36.35
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",8.56,12.82,7.94226555555556,5,0
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",7.52,6.3,2.93346444444444,5,0
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",7.32,7.8,2.20445111111111,5,0
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.44,2.86,3.26287333333333,5,0
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",6.36,13.6,5.57079555555555,3,26.7
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.4,10.2,7.15333333333333,3,5.35
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",8.52,14.62,7.94921555555556,5,0
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.16,0.54,6.02346944444444,4,0.2
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",8.56,14.64,7.54951388888889,5,0
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",8.68,14.32,8.13195611111111,5,0
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",5.52,13.88,5.91943555555556,3,41
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",2.32,4.38,0.289739444444444,1,48.12
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",8.6,14.26,8.16004277777778,5,0
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",7.64,9.8,4.91799055555556,3,1.7
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",8.04,12.8,7.94742333333333,3,1.4
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",6.64,2.64,2.20537,2,1.2
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",5.66,13.84,6.17250555555556,3,35.9
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",7.4,10.82,4.93317944444444,2,1.4
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",6.44,2.98,2.65592444444444,1,2.1
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",7.32,6.12,2.08790388888889,5,0
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",7.96,4.76,6.67168944444444,5,0
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",5.12,-0.4,3.68271777777778,1,3.1
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",7.28,5.64,2.59042833333333,4,0.3
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",7.04,2.22,2.42927611111111,5,0
"Östersund","Schweden",63.1764516209841,14.6360535585664,"Östersund, Schweden",5.4,0.34,1.30304444444444,2,4.58
"Trondheim","Norwegen",63.4305556561412,10.3946430432563,"Trondheim, Norwegen",2.2,4,0,1,20.65
"Cagliari","Italien",39.2171994,9.113311,"Cagliari, Italien",8.12,16.3,6.594605,4,1.8
"Menorca","Spanien",40.0002915558116,3.83694913822369,"Menorca, Spanien",7.52,14.62,6.80623833333333,2,5.6
"Sofia","Bulgarien",42.6977028,23.3217359,"Sofia, Bulgarien",7.96,2.92,7.00171277777778,5,0
"Porvoo","Finnland",60.3943748,25.6619265,"Porvoo, Finnland",6.84,1.38,2.48365611111111,3,0.7
"Ohrid","Nordmazedonien",41.1170203,20.8017715,"Ohrid, Nordmazedonien",8.12,6.8,7.934265,4,1.9
"Berat","Albanien",40.7018636,19.9580758,"Berat, Albanien",8.6,13.38,7.75913888888889,5,0
"Tampere","Finnland",61.497087739054,23.7521462279535,"Tampere, Finnland",6.64,1.7,1.59006777777778,4,0.5
"Bukarest","Rumänien",44.4361414,26.1027202,"Bukarest, Rumänien",7.68,1.52,6.12837166666667,5,0
"Palma de Mallorca","Spanien",39.5695818,2.6500745,"Palma de Mallorca, Spanien",7.72,14.66,6.74680222222222,1,8.6
"Gijon","Spanien",43.5316584992062,-5.6609472423598,"Gijon, Spanien",8,11.54,6.69203444444444,3,1.2
"Tropea","Italien",38.6752674,15.8948507,"Tropea, Italien",8.28,16.36,7.26938777777778,4,6.9
"Saranda","Albanien",39.8752198,20.0065258,"Saranda, Albanien",8.48,14.84,7.26104833333333,5,0
"Palermo","Italien",38.1112268,13.3524434,"Palermo, Italien",8.4,16.66,6.65485111111111,4,0.2
"Plowdiw","Bulgarien",42.1418541,24.7499297,"Plowdiw, Bulgarien",8.2,7.14,7.457205,5,0
"Korfu","Griechenland",39.6253347638355,19.9220104851372,"Korfu, Griechenland",8.52,14.84,7.83218111111111,4,0.1
"Umeå","Schweden",63.8251647076852,20.2626771929487,"Umeå, Schweden",6.24,1.78,1.02323777777778,3,2.9
"Ibiza","Spanien",38.9743901,1.4197463,"Ibiza, Spanien",7.16,14.22,6.82296333333333,2,8.9
"Thessaloniki","Griechenland",40.6403167,22.9352716,"Thessaloniki, Griechenland",8.44,9.82,7.90708777777778,5,0
"Valencia","Spanien",39.4697065,-0.3763353,"Valencia, Spanien",6.96,15.12,7.41978166666667,2,4.3
"Catania","Italien",37.5023612,15.0873718,"Catania, Italien",6.86,16,4.72673,2,10.96
"Warna","Bulgarien",43.2073873,27.9166653,"Warna, Bulgarien",7.72,4.16,6.22792111111111,5,0
"Lefkada","Griechenland",38.8333487088844,20.7064809271845,"Lefkada, Griechenland",8.28,14.34,7.53413833333333,3,0.2
"Madrid","Spanien",40.4167047,-3.7035825,"Madrid, Spanien",8.32,10,8.22953611111111,5,0
"Sonnenstrand","Bulgarien",42.6892559,27.7060843,"Sonnenstrand, Bulgarien",7.96,5.18,7.07261388888889,5,0
"Alicante","Spanien",38.346030026455,-0.491374159785667,"Alicante, Spanien",8.44,16.1,7.38302055555556,4,0.4
"Santiago de Compostela","Spanien",42.8788422152051,-8.53863309616042,"Santiago de Compostela, Spanien",8.28,11.18,7.52770166666667,4,0.2
"Luleå","Schweden",65.5846527615472,22.1563167850797,"Luleå, Schweden",6.04,0.36,0.941708333333333,5,0
"Valletta","Malta",35.8989979,14.5136607,"Valletta, Malta",6.56,16.44,7.02367666666667,1,16.06
"Oulu","Finnland",65.0119462747986,25.4647727219167,"Oulu, Finnland",5.36,-0.56,1.56865166666667,2,11.03
"Athen","Griechenland",37.9755648,23.7348324,"Athen, Griechenland",8.48,13.8,7.60148944444444,4,0.2
"Porto","Portugal",41.1494512,-8.6107884,"Porto, Portugal",8.12,12.66,6.73915722222222,4,1
"Istanbul","Türkei",41.006381,28.9758715,"Istanbul, Türkei",7.84,8.72,6.45240166666667,5,0
"Lofoten","Norwegen",68.1464764991898,13.6109296527354,"Lofoten, Norwegen",1.32,2.9,0,0,10.03
"Almeria","Spanien",36.8376728403504,-2.46418473944758,"Almeria, Spanien",8.28,15.66,7.89968166666667,5,0
"Rovaniemi","Finnland",66.5029119866617,25.7268200582044,"Rovaniemi, Finnland",4.24,-2.76,0,1,7.33
"Granada","Spanien",37.1734995,-3.5995337,"Granada, Spanien",8.12,10.48,7.01238166666667,5,0
"Kiruna","Schweden",67.8556547023916,20.2253338012367,"Kiruna, Schweden",4.44,-2.26,0,2,10.5
